code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1210.942,1.19,519494100,429000,0.163,0.025,+0.138,23.0,+4.55
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,136.788,0.97,87968400,643100,0.028,0.005,+0.022,24.0,-7.69
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.034,0.92,89905800,5980050,0.028,0.004,+0.024,1058.0,+0.00
7815.T,東京ボード工業(株),hot,,不明,9.520,3.98,1234700,129700,0.000,0.000,+0.000,335.0,-4.83
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.960,1.28,21063500,3026300,0.007,0.001,+0.005,87.0,+1.16
9115.T,明海グループ(株),hot,,不明,6.508,0.15,25927200,3984200,0.008,0.003,+0.005,1129.0,+1.07
4380.T,(株)Ｍマート,hot,,不明,6.005,1.28,2796000,465650,0.001,0.000,+0.001,699.0,+1.45
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.071,0.011,+0.060,691.0,+7.97
6091.T,(株)ウエスコホールディングス,hot,,不明,4.758,0.77,5932900,1247000,0.002,0.000,+0.002,941.0,+5.85
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,4.689,-0.16,497000,106000,0.000,0.000,+0.000,20.0,-4.76
5137.T,(株)スマートドライブ,hot,,不明,3.811,1.60,23043700,6046700,0.007,0.002,+0.006,300.0,-3.85
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.824,1.42,55734500,19737500,0.017,0.005,+0.012,2683.0,+4.93
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.702,2.19,1311076000,485222000,0.411,0.114,+0.298,10810.0,-9.12
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.689,3.05,856095950,318322750,0.269,0.070,+0.198,2961.5,-1.23
431A.T,ユーソナー(株),hot,,不明,2.467,0.33,10182200,4127100,0.003,0.001,+0.002,2627.0,-4.47
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
504A.T,イノバセル(株),hot,,不明,2.390,0.59,5923900,2478900,0.002,0.001,+0.001,526.0,-8.04
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.286,-0.02,661100,289200,0.000,0.000,+0.000,174.0,+4.82
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.227,2.10,317041900,142354800,0.099,0.032,+0.068,2048.5,-0.19
6988.T,日東電工,leader,化学,化学,2.160,1.19,672908000,311562500,0.211,0.078,+0.133,3295.0,-4.88
5243.T,ｎｏｔｅ(株),hot,,不明,2.144,1.18,84885100,39594500,0.027,0.009,+0.017,2913.0,-1.15
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.124,1.53,641635400,302029700,0.201,0.071,+0.130,3506.0,-4.91
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.082,1.07,676151200,324799400,0.212,0.082,+0.130,1829.0,-2.40
9008.T,京王電鉄,leader,陸運業,陸運業,2.041,1.45,134606030,65956381,0.042,0.015,+0.027,801.1,+2.84
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.023,0.00,16033800,7926200,0.005,0.003,+0.002,823.0,+9.15
6176.T,(株)ブランジスタ,hot,,不明,2.004,-0.06,24797000,12373900,0.008,0.006,+0.002,1045.0,-17.59
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.955,0.10,1713000,876000,0.001,0.000,+0.000,1142.0,-0.70
3810.T,サイバーステップホールディングス(株),hot,,不明,1.950,0.12,9030600,4629900,0.003,0.002,+0.001,184.0,+2.22
3895.T,ハビックス(株),hot,,不明,1.942,-0.16,933900,481000,0.000,0.000,+0.000,466.0,-2.31
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.887,0.15,4041500,2141200,0.001,0.001,+0.001,2375.0,-0.04
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.871,1.41,549573600,293746200,0.172,0.067,+0.105,3264.0,+2.10
4506.T,住友ファーマ,leader,医薬品,医薬品,1.790,0.52,530635400,296400650,0.167,0.078,+0.089,1494.0,-9.32
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.718,0.10,95372000,55522600,0.030,0.017,+0.013,130.0,-16.13
6178.T,日本郵政,leader,サービス業,サービス業,1.710,0.95,677687950,396338750,0.213,0.092,+0.120,2530.5,+0.36
6387.T,サムコ(株),hot,,機械,1.685,0.06,111882000,66384000,0.035,0.021,+0.014,7710.0,-10.87
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.668,0.35,3307400,1982750,0.001,0.000,+0.001,2765.0,-6.87
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.649,0.16,104420700,63338300,0.033,0.017,+0.016,1479.0,-5.13
472A.T,(株)ミラティブ,hot,,不明,1.631,0.10,6882000,4219100,0.002,0.001,+0.001,560.0,+0.72
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.624,0.61,524334600,322825400,0.165,0.075,+0.090,1263.5,-0.82
