code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,35.672,1.04,1574653600,44143100,0.444,0.050,+0.394,1018.0,+59.06
9816.T,(株)ストライダーズ,hot,,不明,7.915,0.36,981400,124000,0.000,0.000,+0.000,259.0,+4.02
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.524,2.66,5884200,901950,0.002,0.000,+0.002,1152.0,+1.68
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.523,4.11,1075230500,305169200,0.303,0.073,+0.230,5707.0,+1.73
3623.T,ビリングシステム(株),hot,,不明,3.338,0.53,4271200,1279500,0.001,0.000,+0.001,1287.0,+0.78
6904.T,原田工業(株),hot,,不明,3.144,0.20,3462900,1101600,0.001,0.000,+0.000,679.0,+10.77
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.137,0.03,1608500,512700,0.000,0.000,+0.000,322.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.939,0.33,11412100,3883100,0.003,0.002,+0.002,88.0,+3.53
6694.T,(株)ズーム,hot,,不明,2.856,0.05,1739300,608900,0.000,0.000,+0.000,868.0,+11.28
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.654,1.72,1851298500,697641200,0.522,0.177,+0.344,1604.0,-2.67
4380.T,(株)Ｍマート,hot,,不明,2.640,0.18,1332400,504700,0.000,0.000,+0.000,701.0,+1.74
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.567,2.18,2438759000,949922000,0.687,0.240,+0.447,22785.0,-4.65
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.433,1.05,18647800,7663800,0.005,0.002,+0.003,2072.0,+6.15
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.422,-0.16,592000,244400,0.000,0.000,-0.000,19.0,-5.00
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
3895.T,ハビックス(株),hot,,不明,2.367,-0.14,841300,355450,0.000,0.000,+0.000,467.0,-3.91
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.352,0.44,11446400,4866500,0.003,0.002,+0.002,49.0,-12.50
