code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,43.975,1.93,422507500,9607900,0.095,0.009,+0.087,615.0,+17.82
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,15.067,3.84,36123428500,2397502000,8.146,0.763,+7.383,17595.0,+8.85
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,14.332,6.18,692631350,48328650,0.156,0.013,+0.143,1752.5,-0.34
7741.T,HOYA,leader,光学・半導体マスク,精密機器,9.951,2.88,10616456000,1066847000,2.394,0.285,+2.109,24435.0,-4.98
6523.T,ＰＨＣホールディングス(株),hot,,不明,9.643,2.48,717679800,74421900,0.162,0.024,+0.138,1549.0,+7.49
6361.T,荏原製作所,leader,機械,機械,9.007,3.88,8161138400,906090300,1.840,0.194,+1.646,4769.0,-4.77
2681.T,(株)ゲオホールディングス,hot,,不明,8.878,2.01,226795400,25545700,0.051,0.008,+0.043,2407.0,+5.16
4666.T,パーク２４,core,不動産業,不動産業,7.872,2.23,636811500,80896700,0.144,0.024,+0.120,1984.5,-0.55
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,7.857,2.51,1690666300,215171300,0.381,0.052,+0.329,7858.0,+2.83
593A.T,(株)ティアフォー,hot,,不明,7.690,2.13,13005015900,1691233600,2.933,0.418,+2.515,1994.0,+118.64
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,7.597,2.95,1122210900,147726600,0.253,0.034,+0.219,3931.0,+3.97
6417.T,ＳＡＮＫＹＯ,core,機械,機械,7.498,2.17,687990700,91757550,0.155,0.025,+0.130,2001.0,+4.06
6861.T,キーエンス,leader,FA・センサー,電気機器,7.457,1.69,13194520000,1769365000,2.975,0.541,+2.434,83510.0,+2.68
4392.T,ＦＩＧ(株),hot,,不明,7.173,1.89,5426880200,756613500,1.224,0.187,+1.037,1183.0,-6.92
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,7.064,0.61,16020500,2267900,0.004,0.001,+0.003,621.0,-4.61
6694.T,(株)ズーム,hot,,不明,6.988,0.09,2073000,296650,0.000,0.000,+0.000,721.0,+1.26
4516.T,日本新薬,core,医薬品,医薬品,6.772,1.14,467069400,68968500,0.105,0.023,+0.083,3594.0,-0.72
