code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,1367.315,0.72,377447400,276050,0.082,0.018,+0.064,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,不明,607.056,0.54,284496800,468650,0.062,0.016,+0.046,19.0,+0.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,142.528,-0.37,48652100,341350,0.011,0.014,-0.003,222.0,+68.18
4381.T,ビープラッツ(株),hot,,不明,108.436,-0.14,29467400,271750,0.006,0.002,+0.004,579.0,+218.13
4597.T,ソレイジア・ファーマ(株),hot,,不明,83.941,1.16,284323500,3387200,0.062,0.010,+0.052,27.0,+3.85
2871.T,ニチレイ,leader,食料品,食料品,15.772,9.79,1947002900,123446400,0.421,0.026,+0.395,2009.0,-7.42
5255.T,(株)モンスターラボ,hot,,不明,6.557,1.57,9700000,1479300,0.002,0.000,+0.002,93.0,+13.41
3276.T,(株)ＪＰＭＣ,hot,,不明,3.746,0.50,48268400,12884900,0.010,0.003,+0.007,1738.0,+29.99
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.556,3.02,2689053850,756306450,0.582,0.128,+0.453,1621.0,+10.20
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.041,1.67,1498270145,492626084,0.324,0.091,+0.233,157.5,+6.64
268A.T,リガク・ホールディングス(株),hot,,不明,3.038,2.23,1392273700,458259700,0.301,0.076,+0.225,2617.0,+7.56
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.656,1.31,22679759000,8539551500,4.906,1.590,+3.316,49180.0,+3.21
472A.T,(株)ミラティブ,hot,,不明,2.548,-0.21,13266100,5205600,0.003,0.003,+0.000,602.0,+32.89
6951.T,日本電子,core,電気機器,電気機器,2.536,1.05,342085100,134902150,0.074,0.023,+0.051,8272.0,+8.29
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.495,2.72,461714650,185056225,0.100,0.028,+0.072,2884.5,+0.91
8113.T,ユニ・チャーム,core,化学,化学,2.344,2.32,449391585,191680906,0.097,0.029,+0.069,965.0,+0.03
6586.T,マキタ,core,機械,機械,2.162,0.38,406177000,187894500,0.088,0.036,+0.052,5746.0,-4.17
3048.T,ビックカメラ,core,小売業,小売業,2.066,0.21,85989850,41619200,0.019,0.009,+0.010,1639.5,+0.03
4575.T,(株)キャンバス,hot,,不明,1.896,-0.07,23683000,12492500,0.005,0.003,+0.002,782.0,+15.85
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.836,0.70,4374800750,2382870650,0.946,0.392,+0.555,2728.0,-5.00
6702.T,富士通,leader,電気機器,電気機器,1.805,1.32,1695612100,939590350,0.367,0.139,+0.228,3214.0,-3.92
6465.T,ホシザキ,core,機械,機械,1.801,1.10,221110200,122744900,0.048,0.019,+0.029,5313.0,-5.13
9831.T,ヤマダホールディングス,core,小売業,小売業,1.801,1.01,282889470,157097930,0.061,0.025,+0.036,689.9,+7.14
7867.T,タカラトミー,core,その他製品,その他製品,1.796,0.73,154282900,85909100,0.033,0.013,+0.020,3414.0,+5.11
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.778,0.69,618878900,348128625,0.134,0.060,+0.074,1858.5,+9.91
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.707,0.60,125540500,73529150,0.027,0.012,+0.015,1585.0,+0.35
4202.T,ダイセル,core,化学,化学,1.653,0.80,113964700,68935725,0.025,0.011,+0.014,1473.5,+3.04
9024.T,西武ホールディングス,core,陸運業,陸運業,1.632,0.65,515352800,315775050,0.111,0.050,+0.062,3562.0,+2.77
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.607,0.12,67590250,42052250,0.015,0.008,+0.007,1544.5,+2.69
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.559,0.13,50758900,32555400,0.011,0.006,+0.005,6591.0,-0.53
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.459,0.23,163237300,111897700,0.035,0.019,+0.016,4212.0,+5.27
7731.T,ニコン,leader,精密機器,精密機器,1.419,0.54,244915450,172641025,0.053,0.026,+0.027,2324.5,+2.56
