code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2524.549,1.24,992905100,393300,0.788,0.041,+0.747,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2098.236,1.37,1001383200,477250,0.795,0.039,+0.756,23.0,+4.55
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,917.680,2.56,1059094500,1154100,0.840,0.027,+0.813,29.0,-3.33
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,617.214,1.82,274290000,444400,0.218,0.007,+0.210,25.0,-3.85
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.994,0.014,+0.980,2048.0,+37.45
6993.T,大黒屋ホールディングス(株),hot,,小売業,7.199,1.00,21786100,3026300,0.017,0.002,+0.016,86.0,-3.37
6694.T,(株)ズーム,hot,,不明,5.387,1.01,3889600,722000,0.003,0.000,+0.003,818.0,+14.41
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.363,-0.13,18809000,5593150,0.015,0.005,+0.010,46.0,-2.13
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.003,0.000,+0.003,3515.0,-0.85
6543.T,(株)日宣,hot,,不明,2.373,0.21,855400,360450,0.001,0.000,+0.001,1222.0,-0.24
6634.T,(株)ＪＮグループ,hot,,不明,2.367,-0.11,569800,240700,0.000,0.000,+0.000,74.0,+1.37
8801.T,三井不動産,leader,不動産業,不動産業,1.577,0.42,1008437700,639313950,0.800,0.138,+0.663,1505.0,-2.81
4052.T,フィーチャ(株),hot,,情報・通信業,1.483,-0.00,529158700,356829000,0.420,0.087,+0.333,1040.0,+41.11
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.477,0.04,90515400,61288950,0.072,0.016,+0.056,1437.0,-7.53
1802.T,大林組,leader,建設業,建設業,1.307,0.14,394485000,301827075,0.313,0.067,+0.246,3094.0,+4.33
7689.T,(株)コパ・コーポレーション,hot,,不明,1.252,-0.42,1736700,1387500,0.001,0.000,+0.001,416.0,+38.67
6513.T,(株)オリジン,hot,,不明,1.193,-0.33,2875000,2409200,0.002,0.001,+0.002,1250.0,+0.81
7640.T,(株)トップカルチャー,hot,,小売業,1.191,-0.26,254700,213900,0.000,0.000,+0.000,195.0,+0.00
6367.T,ダイキン工業,leader,空調,機械,1.176,-0.18,1100584500,935947750,0.873,0.414,+0.460,20805.0,+0.27
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.173,-0.17,215934000,184056700,0.171,0.045,+0.126,1972.0,+11.66
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.169,-0.31,27559000,23569000,0.022,0.010,+0.012,130.0,+0.78
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.118,-0.15,2207726700,1974082050,1.752,0.490,+1.261,2221.5,+4.10
1827.T,(株)ナカノフドー建設,hot,,建設業,1.071,-0.28,1198800,1118850,0.001,0.000,+0.001,1332.0,-3.76
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.049,-0.32,709600,676250,0.001,0.000,+0.000,1416.0,-8.29
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.991,-0.29,321500,324550,0.000,0.000,+0.000,325.0,+2.20
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.982,-0.48,554000,564000,0.000,0.000,+0.000,5540.0,-0.72
9434.T,ソフトバンク,leader,通信,情報・通信業,0.980,-0.41,589319724,601166180,0.468,0.146,+0.322,241.5,+0.92
4588.T,オンコリスバイオファーマ(株),hot,,不明,0.960,-0.31,461377000,480734000,0.366,0.103,+0.263,5530.0,+25.11
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.953,-0.37,6071334000,6373095000,4.818,1.736,+3.081,36700.0,+11.08
3407.T,旭化成,leader,化学,化学,0.917,-0.39,286056450,311967375,0.227,0.063,+0.164,1555.5,-2.99
6273.T,ＳＭＣ,leader,機械,機械,0.896,-0.28,876928000,978707500,0.696,0.244,+0.452,68510.0,-0.07
2503.T,キリンホールディングス,leader,食料品,食料品,0.887,-0.22,301472600,339934750,0.239,0.078,+0.162,2794.0,-8.45
7011.T,三菱重工業,hot,重工・防衛,機械,0.811,-0.35,2385300800,2939508950,1.893,0.750,+1.143,3817.0,-1.60
6702.T,富士通,leader,電気機器,電気機器,0.806,-0.31,707490100,877349200,0.561,0.282,+0.279,3779.0,-3.10
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.802,-0.51,744786900,928878150,0.591,0.202,+0.389,4971.0,-2.11
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,0.794,-0.43,6194000,7801350,0.005,0.002,+0.003,56.0,-1.75
3660.T,(株)アイスタイル,hot,,不明,0.792,-0.33,25984200,32792350,0.021,0.012,+0.009,488.0,-11.11
3676.T,(株)デジタルハーツホールディングス,hot,,不明,0.786,-0.32,4862200,6189350,0.004,0.004,-0.001,1057.0,-0.09
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.779,-0.54,1338418700,1717509325,1.062,0.378,+0.684,2306.5,+9.57
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.735,-0.36,273694400,372199300,0.217,0.086,+0.132,3491.0,-3.30
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,0.731,-0.42,4747100,6492250,0.004,0.002,+0.002,146.0,-13.61
6627.T,(株)テラプローブ,hot,,電気機器,0.728,-0.41,33696000,46280500,0.027,0.014,+0.012,11210.0,+4.86
9432.T,日本電信電話,leader,通信,情報・通信業,0.714,-0.77,1473913045,2065402484,1.170,0.450,+0.719,172.5,+0.35
6701.T,日本電気,leader,電気機器,電気機器,0.713,-0.48,1115168000,1564946150,0.885,0.375,+0.509,4480.0,-9.31
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.707,-0.61,1213422000,1717362250,0.963,0.373,+0.590,10380.0,-7.73
7815.T,東京ボード工業(株),hot,,不明,0.706,-0.45,102000,144400,0.000,0.000,+0.000,340.0,-6.34
6946.T,日本アビオニクス(株),hot,,不明,0.688,-0.46,52526000,76305000,0.042,0.016,+0.026,6350.0,+9.11
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,0.681,-0.46,859300,1261150,0.001,0.000,+0.000,613.0,-0.97
1812.T,鹿島建設,leader,建設業,建設業,0.661,-0.63,345137100,521802100,0.274,0.113,+0.161,5159.0,+8.27
8015.T,豊田通商,leader,卸売業,卸売業,0.657,-0.92,433463600,659635450,0.344,0.149,+0.195,7493.0,-0.46
8136.T,(株)サンリオ,hot,,不明,0.652,-0.59,870985650,1336519725,0.691,0.335,+0.356,1197.5,-6.95
6971.T,京セラ,leader,電気機器,電気機器,0.649,-0.66,440264800,678714800,0.349,0.135,+0.214,3412.0,-5.04
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.639,-0.38,29695800,46478850,0.024,0.013,+0.011,1468.0,-12.04
3633.T,ＧＭＯペパボ(株),hot,,不明,0.623,-0.34,1980600,3179800,0.002,0.002,-0.000,2474.0,-5.57
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.622,-0.75,187636000,301699100,0.149,0.067,+0.082,1220.0,-8.58
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.617,-0.46,908682000,1472671000,0.721,0.334,+0.387,23370.0,-4.14
6753.T,シャープ,leader,電気機器,電気機器,0.602,-0.48,54929949,91197745,0.044,0.030,+0.014,623.8,-4.15
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.593,-0.39,138097800,232804100,0.110,0.058,+0.051,7679.0,-0.84
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.586,-0.59,2861431600,4880920850,2.271,1.247,+1.023,4112.0,+10.39
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.583,-0.75,618247350,1060419300,0.491,0.259,+0.232,2445.0,-2.00
2681.T,(株)ゲオホールディングス,hot,,不明,0.569,-0.62,12513900,21987850,0.010,0.005,+0.005,2276.0,-5.05
6472.T,ＮＴＮ,leader,機械,機械,0.568,-0.84,39666139,69890559,0.031,0.014,+0.018,372.9,+1.66
