code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1429.563,2.04,808847000,565800,0.191,0.025,+0.166,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,200.305,0.74,146282400,730300,0.034,0.008,+0.027,24.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,17.628,4.63,41939300,2379100,0.010,0.001,+0.009,88.0,+2.33
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.660,1.05,95175900,5712700,0.022,0.004,+0.019,1058.0,+0.00
3624.T,アクセルマーク(株),hot,,不明,16.454,1.89,51189100,3111000,0.012,0.002,+0.011,97.0,+8.99
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,7.903,7.45,5697500,720950,0.001,0.000,+0.001,1390.0,-7.02
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,7.535,1.60,562374000,74636000,0.133,0.031,+0.102,7060.0,+23.00
6998.T,日本タングステン(株),hot,,不明,7.140,4.05,162903000,22814500,0.038,0.006,+0.033,3630.0,+1.54
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,7.084,1.97,8841400,1248000,0.002,0.000,+0.002,110.0,-5.17
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.054,0.011,+0.043,691.0,+7.97
3926.T,(株)オープンドア,hot,,不明,5.699,0.98,8659000,1519400,0.002,0.000,+0.002,480.0,+16.79
9816.T,(株)ストライダーズ,hot,,不明,5.596,1.43,278700,49800,0.000,0.000,+0.000,254.0,+2.01
8254.T,(株)さいか屋,hot,,不明,5.590,-0.12,7786900,1392950,0.002,0.002,-0.000,299.0,+21.54
6912.T,菊水ホールディングス(株),hot,,電気機器,5.303,1.15,10482200,1976700,0.002,0.001,+0.002,2580.0,-1.64
7689.T,(株)コパ・コーポレーション,hot,,不明,5.053,0.31,11036700,2184300,0.003,0.001,+0.001,392.0,+23.27
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.966,0.06,1234000,248500,0.000,0.000,+0.000,20.0,+0.00
3895.T,ハビックス(株),hot,,不明,4.790,0.18,2303800,481000,0.001,0.000,+0.000,470.0,-0.84
7719.T,(株)東京衡機,hot,,不明,4.130,0.04,29500300,7142200,0.007,0.005,+0.002,541.0,+8.42
438A.T,(株)インフキュリオン,hot,,不明,3.883,1.04,20263000,5218100,0.005,0.001,+0.004,1063.0,+7.70
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.765,-0.24,384000,102000,0.000,0.000,-0.000,20.0,-4.76
9115.T,明海グループ(株),hot,,不明,3.558,-0.02,14175600,3984200,0.003,0.003,+0.001,1112.0,+7.03
6466.T,(株)ＴＶＥ,hot,,不明,3.482,-0.16,17094000,4909250,0.004,0.003,+0.001,3950.0,+4.36
6387.T,サムコ(株),hot,,機械,3.453,1.05,216808000,62789000,0.051,0.018,+0.033,7510.0,-11.33
6159.T,ミクロン精密(株),hot,,機械,3.348,0.17,2649400,791300,0.001,0.000,+0.000,2038.0,+7.32
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.309,1.04,23406500,7073650,0.006,0.002,+0.004,2021.0,+4.01
4382.T,ＨＥＲＯＺ(株),hot,,不明,3.303,0.25,22826000,6910100,0.005,0.002,+0.003,836.0,+10.88
6091.T,(株)ウエスコホールディングス,hot,,不明,3.004,0.13,3008800,1001500,0.001,0.000,+0.000,944.0,+6.19
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.858,0.60,16101600,5634400,0.004,0.002,+0.002,149.0,-6.87
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.823,2.49,1751700500,620430100,0.413,0.143,+0.270,1634.5,-1.71
6378.T,木村化工機(株),hot,,不明,2.805,-0.08,23802000,8486900,0.006,0.004,+0.002,1162.0,-2.52
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.777,0.33,7682400,2766100,0.002,0.001,+0.001,2137.0,+3.74
472A.T,(株)ミラティブ,hot,,不明,2.748,0.76,9068000,3300150,0.002,0.001,+0.001,556.0,+2.96
6753.T,シャープ,leader,電気機器,電気機器,2.468,0.63,374674237,151835339,0.088,0.043,+0.045,673.7,+4.68
