code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,不明,5723.951,4885.87,619903900,108300,0.055,0.001,+0.054,578.0,+60.56
9439.T,(株)エム・エイチ・グループ,hot,,不明,332.556,1.29,78017600,234600,0.007,0.001,+0.006,252.0,+5.88
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,131.360,3.78,1650956600,12568150,0.147,0.017,+0.129,1318.0,+58.80
5216.T,(株)倉元製作所,hot,,不明,30.170,0.29,60120800,1992750,0.005,0.003,+0.002,175.0,+10.76
7640.T,(株)トップカルチャー,hot,,不明,16.390,0.09,4450000,271500,0.000,0.000,+0.000,171.0,+2.40
5242.T,(株)アイズ,hot,,不明,14.402,1.19,18948500,1315700,0.002,0.000,+0.001,1301.0,+49.37
6572.T,オープングループ(株),hot,,不明,12.107,0.37,51921800,4288400,0.005,0.003,+0.002,264.0,+21.10
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,9.959,6.10,502731750,50482600,0.045,0.010,+0.035,1807.5,-1.55
1827.T,(株)ナカノフドー建設,hot,,不明,9.727,4.74,11546800,1187050,0.001,0.000,+0.001,1388.0,+14.33
4564.T,オンコセラピー・サイエンス(株),hot,,不明,8.370,-0.39,4024000,480750,0.000,0.021,-0.020,20.0,+0.00
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,7.938,3.90,15477075000,1949772500,1.373,0.391,+0.983,15900.0,+75.11
7974.T,任天堂,leader,ゲーム,その他製品,6.368,4.18,17813013800,2797241700,1.581,0.533,+1.047,7000.0,-1.57
4768.T,大塚商会,core,情報・通信業,情報・通信業,6.133,5.91,1159545100,189080950,0.103,0.032,+0.071,3106.0,+5.92
3405.T,クラレ,leader,化学,化学,5.146,3.53,495253400,96247175,0.044,0.018,+0.026,1804.5,+6.46
4502.T,武田薬品工業,leader,医薬品,医薬品,4.799,3.91,4248576000,885271000,0.377,0.153,+0.224,5601.0,+3.23
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,4.764,2.14,1417175490,297464318,0.126,0.064,+0.062,763.4,+13.30
9101.T,日本郵船,leader,海運,海運業,4.742,3.03,3394720400,715888500,0.301,0.132,+0.169,5679.0,+4.45
7867.T,タカラトミー,core,その他製品,その他製品,4.326,2.37,543239800,125584050,0.048,0.025,+0.024,3617.0,+10.34
2875.T,東洋水産,core,食料品,食料品,4.133,2.92,612597500,148228000,0.054,0.025,+0.029,11005.0,+1.99
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,4.117,3.32,3684813600,894984800,0.327,0.157,+0.170,4646.0,+4.15
7011.T,三菱重工業,hot,重工・防衛,機械,3.894,3.08,12941729300,3323841650,1.148,0.592,+0.557,3815.0,-0.63
9065.T,山九,core,陸運業,陸運業,3.867,2.76,211713500,54749350,0.019,0.010,+0.009,8962.0,+1.52
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.844,2.50,3372206150,877314275,0.299,0.163,+0.137,2787.5,+8.48
6194.T,(株)アトラエ,hot,,不明,3.762,0.06,25854700,6872450,0.002,0.003,-0.001,839.0,+16.69
8410.T,セブン銀行,core,銀行業,銀行業,3.735,2.31,335637006,89868700,0.030,0.017,+0.013,309.6,+6.21
5991.T,日本発條,core,金属製品,金属製品,3.719,1.98,606718500,163153200,0.054,0.030,+0.024,3497.0,-8.69
2593.T,伊藤園,core,食料品,食料品,3.642,2.04,192436500,52832500,0.017,0.009,+0.008,3151.0,+4.93
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.589,3.41,377638200,105215300,0.034,0.017,+0.017,3989.0,-0.87
6417.T,ＳＡＮＫＹＯ,core,機械,機械,3.573,3.56,240395200,67275775,0.021,0.011,+0.010,1713.5,+3.22
4911.T,資生堂,leader,化学,化学,3.571,3.31,1759583200,492767250,0.156,0.081,+0.075,3231.0,+16.87
8766.T,東京海上ホールディングス,leader,損害保険,保険業,3.568,3.30,6156381400,1725489500,0.546,0.293,+0.253,7785.0,+0.50
7803.T,(株)ブシロード,hot,,不明,3.545,1.42,205560800,57983700,0.018,0.011,+0.007,424.0,+34.60
7719.T,(株)東京衡機,hot,,不明,3.481,0.08,33988800,9763500,0.003,0.004,-0.001,450.0,+7.66
2914.T,日本たばこ産業,leader,たばこ,食料品,3.466,1.14,3963608500,1143691700,0.352,0.250,+0.102,6432.0,+4.31
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,3.454,2.12,703767100,203733800,0.062,0.039,+0.024,7295.0,-0.33
9627.T,アインホールディングス,core,小売業,小売業,3.425,3.23,137917300,40271650,0.012,0.006,+0.006,5892.0,+4.03
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,3.419,3.03,1105441850,323317175,0.098,0.056,+0.042,2566.0,+2.89
7581.T,(株)サイゼリヤ,hot,,不明,3.413,0.15,1614506000,472984000,0.143,0.100,+0.043,7400.0,+30.05
2801.T,キッコーマン,leader,食料品,食料品,3.387,2.21,720108450,212598775,0.064,0.038,+0.026,1671.0,+0.69
9697.T,カプコン,core,情報・通信業,情報・通信業,3.368,2.60,986297000,292862650,0.088,0.050,+0.038,3429.0,+3.75
8015.T,豊田通商,leader,卸売業,卸売業,3.339,3.38,1857166500,556263950,0.165,0.095,+0.070,6297.0,+2.79
2002.T,日清製粉グループ本社,leader,食料品,食料品,3.305,2.66,191742800,58009200,0.017,0.009,+0.008,2088.5,+2.40
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,3.262,3.20,6601056700,2023394500,0.586,0.335,+0.250,6641.0,-3.61
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.233,2.17,3203325869,990906293,0.284,0.184,+0.100,503.4,+5.62
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.197,3.18,2615609600,818108700,0.232,0.133,+0.099,3518.0,+2.06
1928.T,積水ハウス,leader,建設業,建設業,3.169,2.78,1284296600,405282200,0.114,0.066,+0.048,3577.0,+3.44
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.116,2.86,19448144000,6241649000,1.726,1.023,+0.702,64800.0,-7.19
4568.T,第一三共,leader,医薬品,医薬品,3.092,2.70,2138853300,691772100,0.190,0.115,+0.075,2841.5,+4.45
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.059,2.38,12328412100,4030226000,1.094,0.685,+0.409,8100.0,-0.31
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.040,1.97,256886350,84510425,0.023,0.014,+0.009,2028.5,+3.10
8111.T,ゴールドウイン,core,繊維製品,繊維製品,3.033,1.88,132481950,43686800,0.012,0.008,+0.004,2320.0,+2.88
6505.T,東洋電機製造(株),hot,,不明,3.029,0.21,57160400,18874000,0.005,0.004,+0.001,2403.0,+20.15
3276.T,(株)ＪＰＭＣ,hot,,不明,3.009,0.36,53429100,17756300,0.005,0.005,-0.000,1848.0,+30.14
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.981,0.77,20288500,6805000,0.002,0.001,+0.001,3080.0,-1.60
4684.T,オービック,core,情報・通信業,情報・通信業,2.976,2.75,1062935400,357135800,0.094,0.058,+0.036,4251.0,+3.58
4503.T,アステラス製薬,leader,医薬品,医薬品,2.976,2.39,1569490050,527394375,0.139,0.088,+0.051,2182.5,+1.42
7988.T,ニフコ,core,化学,化学,2.969,3.02,159079300,53573300,0.014,0.008,+0.006,5075.0,+0.44
8058.T,三菱商事,leader,総合商社,卸売業,2.967,2.99,4542599100,1530896150,0.403,0.253,+0.151,4575.0,+3.72
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.966,2.99,2052707100,692060950,0.182,0.113,+0.070,6586.0,+0.58
8802.T,三菱地所,leader,不動産業,不動産業,2.964,3.83,1428783300,481973750,0.127,0.074,+0.053,4220.0,+0.81
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.964,2.84,1903195300,642134650,0.169,0.100,+0.068,3794.0,+5.48
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.958,3.06,2681355400,906560050,0.238,0.146,+0.092,6855.0,+3.28
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.920,2.45,10712981700,3668870425,0.951,0.610,+0.340,2926.5,+3.03
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.920,2.12,2525237987,864944830,0.224,0.149,+0.075,593.0,+6.73
8572.T,アコム,core,その他金融業,その他金融業,2.891,2.36,77023940,26639340,0.007,0.004,+0.002,488.7,+1.20
6503.T,三菱電機,leader,電気機器,電気機器,2.883,3.33,4344753500,1506765950,0.386,0.225,+0.160,5434.0,-5.99
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.880,1.57,24022847000,8341018250,2.132,1.487,+0.644,3530.0,+3.98
9432.T,日本電信電話,leader,通信,情報・通信業,2.879,2.16,4973166584,1727591483,0.441,0.303,+0.139,153.4,+2.61
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.845,3.11,915134500,321627350,0.081,0.049,+0.032,2338.0,+1.21
6754.T,アンリツ,core,電気機器,電気機器,2.839,2.19,791625100,278860750,0.070,0.047,+0.023,3709.0,-10.35
9602.T,東宝,leader,情報・通信業,情報・通信業,2.837,0.52,707143350,249297600,0.063,0.060,+0.002,1435.5,+6.37
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.816,1.59,1075275500,381816500,0.095,0.069,+0.027,18590.0,+0.41
4021.T,日産化学,leader,化学,化学,2.813,2.63,650059600,231067100,0.058,0.038,+0.020,7825.0,-5.83
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.771,1.78,620872106,224052706,0.055,0.039,+0.016,454.2,+2.69
6841.T,横河電機,leader,電気機器,電気機器,2.731,2.52,846288900,309897850,0.075,0.047,+0.028,5592.0,+2.21
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.702,1.16,2702447000,1000269250,0.240,0.198,+0.042,25575.0,+3.42
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.690,1.58,113015200,42020550,0.010,0.007,+0.003,3931.0,+0.31
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.684,2.47,791424150,294907450,0.070,0.047,+0.023,1296.5,+4.30
9008.T,京王電鉄,leader,陸運業,陸運業,2.683,1.95,230663659,85986900,0.020,0.014,+0.006,799.4,+7.10
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.656,1.21,181772867,68442665,0.016,0.013,+0.003,268.3,+3.63
9433.T,KDDI,leader,通信,情報・通信業,2.625,2.15,2342697950,892305975,0.208,0.150,+0.057,2905.0,+3.29
8750.T,第一ライフグループ,leader,保険業,保険業,2.608,2.98,2007291400,769778325,0.178,0.114,+0.064,1839.5,-0.84
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.606,1.35,102181361,39217300,0.009,0.007,+0.002,928.2,+0.85
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.604,0.63,375133100,144054050,0.033,0.030,+0.003,3295.0,+0.15
4613.T,関西ペイント,core,化学,化学,2.601,2.18,252627850,97118750,0.022,0.015,+0.007,2690.0,-2.48
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.589,2.63,499427600,192923250,0.044,0.030,+0.015,5586.0,-8.37
5929.T,三和ホールディングス,core,金属製品,金属製品,2.578,2.35,185600700,71989100,0.016,0.011,+0.005,3781.0,+1.31
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.576,2.19,805107800,312484450,0.071,0.053,+0.018,1288.5,+2.59
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.573,2.28,102357500,39783400,0.009,0.006,+0.003,3557.0,+0.68
9831.T,ヤマダホールディングス,core,小売業,小売業,2.572,2.21,551299123,214315915,0.049,0.035,+0.014,706.3,+7.86
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.557,1.57,155341600,60744400,0.014,0.010,+0.004,6711.0,+4.05
6460.T,セガサミーホールディングス,core,機械,機械,2.554,0.55,205987800,80642625,0.018,0.017,+0.001,2538.0,+4.17
9107.T,川崎汽船,leader,海運業,海運業,2.531,1.85,1582598700,625213350,0.140,0.103,+0.038,2716.5,+4.76
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.524,1.55,1705869700,675965050,0.151,0.116,+0.035,2776.5,+3.10
559A.T,梅乃宿酒造(株),hot,,不明,2.517,0.76,8556500,3399200,0.001,0.000,+0.000,1198.0,+5.18
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.507,2.00,484576000,193287850,0.043,0.032,+0.011,3674.0,-8.95
7004.T,カナデビア,leader,機械,機械,2.476,1.61,114529000,46262300,0.010,0.008,+0.002,1192.0,-5.70
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.465,1.98,5850138900,2373402550,0.519,0.388,+0.131,4000.0,-10.07
6971.T,京セラ,leader,電気機器,電気機器,2.458,2.57,2437977900,991692550,0.216,0.151,+0.065,3568.0,-4.45
1944.T,きんでん,core,建設業,建設業,2.455,1.32,452806600,184428950,0.040,0.032,+0.008,7123.0,-9.32
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.453,1.24,466600900,190250250,0.041,0.033,+0.008,7245.0,-2.00
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.451,1.90,5193468500,2119231250,0.461,0.344,+0.117,12705.0,+2.21
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.442,2.10,1165439400,477167550,0.103,0.075,+0.028,3682.0,+5.05
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.434,1.52,2712347100,1114555450,0.241,0.185,+0.056,7076.0,-2.86
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.432,1.54,14733866000,6059300500,1.307,1.011,+0.296,79980.0,-6.60
1820.T,西松建設,core,建設業,建設業,2.410,1.68,90713200,37642250,0.008,0.006,+0.002,5257.0,-1.99
8002.T,丸紅,leader,卸売業,卸売業,2.408,2.39,2118902000,879903150,0.188,0.136,+0.052,5102.0,+4.04
4922.T,コーセーホールディングス,core,化学,化学,2.398,1.05,155980100,65038700,0.014,0.012,+0.002,5581.0,+5.92
9735.T,セコム,leader,サービス業,サービス業,2.398,2.10,818198700,341238400,0.073,0.055,+0.017,6804.0,+1.80
6988.T,日東電工,leader,化学,化学,2.395,0.97,939387100,392271050,0.083,0.070,+0.014,3279.0,+4.39
7733.T,オリンパス,leader,精密機器,精密機器,2.387,1.31,764900650,320439225,0.068,0.056,+0.012,1768.5,+1.40
