code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,60.452,-0.25,27726100,458650,0.004,0.018,-0.014,31.0,+6.90
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,21.759,-0.19,13993100,643100,0.002,0.004,-0.002,23.0,-4.17
8848.T,(株)レオパレス２１,hot,,不明,12.754,0.27,973858600,76355750,0.136,0.092,+0.044,1037.0,+59.78
3810.T,サイバーステップホールディングス(株),hot,,不明,9.506,2.86,37498600,3944900,0.005,0.002,+0.004,184.0,+6.36
8918.T,(株)ランド,hot,,不動産業,8.746,-0.42,5389500,616200,0.001,0.023,-0.022,10.0,+0.00
479A.T,ＰＲＯＮＩ(株),hot,,不明,7.016,3.30,61482800,8762850,0.009,0.003,+0.006,2159.0,+13.10
2585.T,(株)ライフドリンクカンパニー,hot,,不明,5.433,2.87,259700200,47803900,0.036,0.014,+0.022,1327.0,-10.58
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.326,1.71,28067800,5269900,0.004,0.002,+0.002,90.0,+5.88
4502.T,武田薬品工業,leader,医薬品,医薬品,5.135,5.08,5114834900,996045600,0.712,0.267,+0.445,5972.0,+5.53
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,5.127,3.38,1925655700,375602450,0.268,0.109,+0.159,2883.0,-4.54
6998.T,日本タングステン(株),hot,,不明,5.085,2.99,113504500,22322250,0.016,0.006,+0.010,3960.0,+13.47
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.834,3.60,1948723200,403110300,0.271,0.114,+0.158,3816.0,-5.24
4377.T,(株)ワンキャリア,hot,,不明,4.663,2.01,31595000,6775900,0.004,0.002,+0.002,2387.0,+6.23
6904.T,原田工業(株),hot,,不明,4.648,0.63,5531100,1189900,0.001,0.001,+0.000,679.0,+11.86
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.004,0.002,+0.002,5720.0,+1.24
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,4.377,3.16,945056750,215893175,0.132,0.059,+0.072,2249.5,+2.53
6918.T,(株)アバールデータ,hot,,不明,4.316,1.80,28994500,6717750,0.004,0.002,+0.002,3675.0,+1.10
3624.T,アクセルマーク(株),hot,,不明,4.154,0.61,24373700,5867100,0.003,0.002,+0.001,83.0,-1.19
6387.T,サムコ(株),hot,,機械,4.107,1.81,340697000,82957000,0.047,0.025,+0.023,7890.0,-11.35
3542.T,(株)ベガコーポレーション,hot,,不明,3.809,2.40,6851700,1798600,0.001,0.000,+0.001,1521.0,-1.23
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.751,1.80,16398000,4372000,0.002,0.001,+0.001,5690.0,+0.89
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.749,3.56,2094830050,558839225,0.292,0.141,+0.151,2900.0,-2.77
9816.T,(株)ストライダーズ,hot,,不明,3.690,0.14,807000,218700,0.000,0.000,+0.000,258.0,+6.17
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.682,-0.13,364900,99100,0.000,0.000,-0.000,19.0,-5.00
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.494,0.86,38158000,10922000,0.005,0.004,+0.002,6840.0,+4.59
3645.T,(株)メディカルネット,hot,,不明,3.439,0.53,1758800,511500,0.000,0.000,+0.000,254.0,-4.87
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.398,1.38,2812977000,827759500,0.392,0.257,+0.134,6570.0,+21.67
8836.T,(株)ＲＩＳＥ,hot,,不明,3.317,-0.02,80600,24300,0.000,0.000,+0.000,26.0,+0.00
472A.T,(株)ミラティブ,hot,,不明,3.180,0.63,9730900,3060050,0.001,0.001,+0.000,553.0,+2.60
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.164,3.04,489122300,154602950,0.068,0.039,+0.029,4932.0,+3.98
431A.T,ユーソナー(株),hot,,不明,3.098,0.58,12666100,4088000,0.002,0.001,+0.000,2775.0,+3.16
8267.T,イオン,leader,小売業,小売業,3.052,1.77,1853291700,607236700,0.258,0.172,+0.086,1325.0,-5.63
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.990,1.26,60587500,20266500,0.008,0.006,+0.002,4750.0,+4.28
6912.T,菊水ホールディングス(株),hot,,電気機器,2.977,0.63,4478700,1504400,0.001,0.000,+0.000,2622.0,+5.43
3449.T,(株)テクノフレックス,hot,,金属製品,2.955,2.39,79150000,26782250,0.011,0.007,+0.004,4385.0,+6.95
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.908,2.12,24958201000,8583097500,3.475,2.295,+1.180,52790.0,-1.64
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.836,1.58,22489584000,7928816500,3.131,2.239,+0.892,38300.0,+2.02
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.820,1.78,86111217700,30536527800,11.988,8.397,+3.591,6389.0,-6.24
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.802,1.64,3163097064,1128869968,0.440,0.314,+0.126,544.1,-3.77
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.774,1.98,10404578100,3750323500,1.448,1.003,+0.446,6779.0,-2.07
6834.T,(株)精工技研,hot,,電気機器,2.759,1.33,597641000,216637750,0.083,0.062,+0.021,5460.0,-0.73
7815.T,東京ボード工業(株),hot,,不明,2.693,0.42,356600,132400,0.000,0.000,+0.000,358.0,+6.87
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.689,0.86,216277300,80439950,0.030,0.023,+0.007,1645.0,+11.83
4381.T,ビープラッツ(株),hot,,不明,2.665,-0.01,8875800,3330450,0.001,0.002,-0.001,211.0,-20.08
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.649,1.76,9080424600,3428317550,1.264,0.947,+0.317,8415.0,-2.64
9101.T,日本郵船,leader,海運,海運業,2.644,1.57,2423723200,916654350,0.337,0.249,+0.088,7522.0,+4.11
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.641,1.75,804932200,304818100,0.112,0.082,+0.030,7670.0,-0.26
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.593,2.45,225726150,87045850,0.031,0.021,+0.010,1175.5,-0.84
3103.T,ユニチカ(株),hot,,不明,2.565,1.15,1373269600,535293900,0.191,0.157,+0.034,1521.0,+5.92
3905.T,データセクション(株),hot,,不明,2.542,1.01,350436700,137851200,0.049,0.042,+0.007,1472.0,-4.10
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.534,1.72,3325956100,1312552350,0.463,0.354,+0.109,3229.0,-2.65
9107.T,川崎汽船,leader,海運業,海運業,2.529,1.60,1775758300,702272100,0.247,0.188,+0.059,3525.0,+3.62
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.527,-0.14,11068000,4380700,0.002,0.004,-0.003,49.0,+4.26
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.514,1.71,2520788500,1002531200,0.351,0.258,+0.093,5261.0,+5.77
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.512,1.72,4685084050,1865359300,0.652,0.495,+0.158,2960.0,-5.97
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.495,1.28,1656159200,663840500,0.231,0.188,+0.043,2999.0,-4.22
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.482,2.52,279832741,112766900,0.039,0.027,+0.012,874.2,+0.64
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.476,1.28,5445251500,2198801250,0.758,0.597,+0.161,21905.0,-16.90
6301.T,コマツ,leader,建設機械,機械,2.425,2.27,1947536200,802978800,0.271,0.193,+0.079,6995.0,-5.83
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.399,1.77,356793851,148711569,0.050,0.038,+0.012,369.5,+6.03
6367.T,ダイキン工業,leader,空調,機械,2.365,1.68,1778047500,751693000,0.248,0.195,+0.052,20510.0,-0.85
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.365,1.43,2343804850,991025110,0.326,0.256,+0.070,691.2,+1.90
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.344,1.53,10318020000,4401888500,1.436,1.124,+0.313,51750.0,-6.28
504A.T,イノバセル(株),hot,,不明,2.333,0.63,5619500,2408950,0.001,0.001,+0.000,546.0,-2.50
3633.T,ＧＭＯペパボ(株),hot,,不明,2.326,0.35,5928600,2549300,0.001,0.001,+0.000,2569.0,+3.17
4188.T,三菱ケミカルグループ,leader,化学,化学,2.306,1.51,498363550,216128550,0.069,0.057,+0.012,1195.0,+2.27
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.300,1.15,656469150,285467300,0.091,0.079,+0.013,2137.0,+13.82
5592.T,(株)くすりの窓口,hot,,不明,2.294,0.68,13703500,5973100,0.002,0.002,+0.000,2793.0,+6.04
9001.T,東武鉄道,leader,陸運業,陸運業,2.288,0.70,144166550,62998025,0.020,0.019,+0.001,2952.5,+2.22
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.268,1.64,178656850,78789175,0.025,0.019,+0.006,2037.0,+0.32
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.261,1.53,2974056500,1315443750,0.414,0.334,+0.080,12640.0,-6.23
6627.T,(株)テラプローブ,hot,,電気機器,2.258,0.76,134941000,59773000,0.019,0.017,+0.002,11120.0,+0.18
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.244,1.65,4470978500,1992556800,0.622,0.502,+0.121,2310.0,-0.13
4208.T,ＵＢＥ,leader,化学,化学,2.226,1.55,270216600,121409700,0.038,0.030,+0.008,3461.0,+0.90
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.216,1.23,415682400,187569400,0.058,0.051,+0.007,2217.0,+3.84
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.208,0.93,875643450,396493900,0.122,0.105,+0.017,1872.0,+1.85
6946.T,日本アビオニクス(株),hot,,不明,2.202,0.32,167856000,76236500,0.023,0.027,-0.004,7200.0,+13.39
7011.T,三菱重工業,hot,重工・防衛,機械,2.197,0.39,6727715400,3061753550,0.937,0.972,-0.036,3875.0,+2.89
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.184,1.60,6395028200,2927476000,0.890,0.765,+0.125,3015.0,+1.24
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.174,1.71,1339065550,615859025,0.186,0.157,+0.030,1762.0,+0.60
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.172,0.04,10933400,5033300,0.002,0.002,-0.001,1229.0,+8.95
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.156,0.90,151189900,70114125,0.021,0.020,+0.001,1990.0,+2.98
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.148,1.55,38296166000,17824675000,5.331,4.466,+0.865,31750.0,-6.42
9433.T,KDDI,leader,通信,情報・通信業,2.146,1.36,1805690800,841288500,0.251,0.220,+0.031,3047.0,+2.58
4062.T,イビデン,leader,電気機器,電気機器,2.128,1.49,24335594500,11437512250,3.388,2.918,+0.470,19245.0,-10.13
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.124,1.20,421848800,198647250,0.059,0.052,+0.006,2032.0,+2.89
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.118,0.90,24028233900,11345754650,3.345,3.057,+0.288,4901.0,-9.92
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.107,1.25,246755550,117088275,0.034,0.030,+0.005,1289.0,-0.39
8591.T,オリックス,leader,その他金融業,その他金融業,2.085,1.92,1761989300,844921300,0.245,0.202,+0.043,6148.0,+0.90
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.079,0.80,4059961000,1952988500,0.565,0.541,+0.025,18980.0,-1.20
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.069,1.25,196218900,94845450,0.027,0.023,+0.004,4171.0,+0.90
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.067,1.01,15014731900,7264025900,2.090,1.962,+0.128,3614.0,-0.82
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.053,1.24,1431089350,696912350,0.199,0.179,+0.021,1952.0,+2.04
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.051,1.42,767610900,374297725,0.107,0.093,+0.013,1868.0,-0.72
9722.T,藤田観光(株),hot,,不明,2.007,0.51,79084300,39397500,0.011,0.012,-0.001,2771.0,+0.00
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.005,0.97,2844153800,1418847000,0.396,0.359,+0.037,9594.0,-4.77
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.001,1.23,809531350,404642375,0.113,0.101,+0.011,1841.0,+1.02
6501.T,日立製作所,leader,総合電機,電気機器,1.961,1.08,3641138200,1857147300,0.507,0.481,+0.026,5478.0,+5.49
6273.T,ＳＭＣ,leader,機械,機械,1.944,1.07,1631432000,839148500,0.227,0.213,+0.014,66290.0,-2.34
150A.T,(株)ＪＳＨ,hot,,サービス業,1.936,0.17,24944400,12883950,0.003,0.004,-0.001,810.0,+14.73
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.934,0.91,18921000700,9784687950,2.634,2.578,+0.056,7576.0,+8.04
4005.T,住友化学,leader,化学,化学,1.930,0.50,520085621,269409700,0.072,0.076,-0.004,583.8,+1.92
4052.T,フィーチャ(株),hot,,情報・通信業,1.915,0.04,604928800,315931600,0.084,0.117,-0.033,874.0,-3.53
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.913,1.54,1215763300,635540850,0.169,0.152,+0.017,3728.0,-0.93
607A.T,(株)エブリー,hot,,不明,1.908,0.04,23309800,12215250,0.003,0.005,-0.002,267.0,-0.37
4021.T,日産化学,leader,化学,化学,1.863,1.13,358676500,192544850,0.050,0.048,+0.002,8282.0,+4.92
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.855,1.21,536932200,289483150,0.075,0.071,+0.004,5692.0,+3.13
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.846,0.56,3837068900,2078746600,0.534,0.586,-0.052,8221.0,+6.06
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.840,0.07,231043000,125550500,0.032,0.045,-0.013,7820.0,+29.47
6753.T,シャープ,leader,電気機器,電気機器,1.837,0.40,320323129,174358199,0.045,0.051,-0.006,663.0,+7.23
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.827,0.91,700635750,383493250,0.098,0.100,-0.002,1809.5,+4.32
8053.T,住友商事,leader,卸売業,卸売業,1.823,0.79,1189648100,652414800,0.166,0.175,-0.010,1804.0,-2.88
4901.T,富士フイルムホールディングス,leader,化学,化学,1.822,1.15,809957900,444534100,0.113,0.108,+0.005,3343.0,+5.19
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.790,0.38,631777600,352928300,0.088,0.097,-0.009,6518.0,+15.77
8804.T,東京建物,leader,不動産業,不動産業,1.785,0.73,197614500,110695900,0.028,0.029,-0.001,3327.0,-0.48
6159.T,ミクロン精密(株),hot,,機械,1.755,-0.15,1423000,811000,0.000,0.000,+0.000,1990.0,+4.74
6176.T,(株)ブランジスタ,hot,,不明,1.747,0.18,16615400,9509900,0.002,0.003,-0.001,1018.0,-10.15
9104.T,商船三井,leader,海運業,海運業,1.738,0.43,1747582000,1005498050,0.243,0.277,-0.033,7365.0,+4.17
2768.T,双日,leader,卸売業,卸売業,1.735,0.53,549123500,316567300,0.076,0.088,-0.011,5862.0,+0.29
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.723,0.71,2645383600,1535178050,0.368,0.386,-0.018,4272.0,+2.15
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.710,0.69,934099500,546126000,0.130,0.141,-0.011,11105.0,-5.29
1801.T,大成建設,leader,建設業,建設業,1.702,0.06,688997500,404748500,0.096,0.136,-0.040,12660.0,-4.16
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.702,0.80,690070050,405444675,0.096,0.102,-0.006,2639.5,+3.73
1925.T,大和ハウス工業,leader,建設業,建設業,1.702,0.81,469121300,275631900,0.065,0.071,-0.005,4564.0,-1.30
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.696,0.10,121139900,71442900,0.017,0.024,-0.007,829.0,-24.77
2269.T,明治ホールディングス,leader,食料品,食料品,1.684,0.66,262996200,156139200,0.037,0.041,-0.004,4313.0,-1.28
4523.T,エーザイ,leader,医薬品,医薬品,1.673,0.66,391708700,234111950,0.055,0.060,-0.006,4922.0,+6.40
3407.T,旭化成,leader,化学,化学,1.671,0.82,426339550,255089775,0.059,0.065,-0.006,1590.0,+1.66
6178.T,日本郵政,leader,サービス業,サービス業,1.661,0.80,675042400,406501100,0.094,0.102,-0.008,2497.5,+3.20
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.658,0.46,64074000,38648500,0.009,0.010,-0.001,6530.0,+2.19
7751.T,キヤノン,leader,精密機器,電気機器,1.653,0.80,763966400,462142250,0.106,0.112,-0.005,4477.0,+3.20
9432.T,日本電信電話,leader,通信,情報・通信業,1.623,0.53,2754578197,1696826676,0.383,0.447,-0.064,177.8,+4.40
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.619,0.49,1196405000,739151850,0.167,0.193,-0.027,1583.5,-2.94
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.611,0.77,175803082000,109148728000,24.474,27.062,-2.588,51600.0,-10.76
8802.T,三菱地所,leader,不動産業,不動産業,1.596,0.68,727535500,455856950,0.101,0.113,-0.012,3659.0,+0.03
7689.T,(株)コパ・コーポレーション,hot,,不明,1.595,-0.19,5993900,3757050,0.001,0.002,-0.001,426.0,+3.15
7267.T,ホンダ,leader,自動車,輸送用機器,1.590,0.72,1269198550,798055000,0.177,0.201,-0.024,1692.5,+4.90
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.589,0.56,1870386250,1176849925,0.260,0.300,-0.039,2447.5,-0.97
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.580,0.29,9077439700,5745959550,1.264,1.597,-0.333,3792.0,-5.65
6634.T,(株)ＪＮグループ,hot,,不明,1.577,-0.21,648400,411100,0.000,0.000,-0.000,69.0,-6.76
3660.T,(株)アイスタイル,hot,,不明,1.575,0.17,34794600,22089400,0.005,0.006,-0.002,505.0,+1.00
3405.T,クラレ,leader,化学,化学,1.570,0.90,136165400,86703525,0.019,0.021,-0.002,1798.0,+1.30
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.566,0.53,428429200,273604400,0.060,0.070,-0.010,1159.5,+5.07
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.565,1.37,225509039,144102065,0.031,0.032,-0.001,647.0,+10.26
4042.T,東ソー,leader,化学,化学,1.553,0.66,148405900,95555250,0.021,0.024,-0.004,2631.5,+1.96
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.543,0.79,1837913700,1191485350,0.256,0.279,-0.024,5825.0,-0.50
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.540,-0.15,900800,585100,0.000,0.000,-0.000,319.0,+0.00
7912.T,大日本印刷,leader,その他製品,その他製品,1.530,0.75,251067950,164078450,0.035,0.038,-0.003,2964.5,-1.94
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.520,0.41,989282700,650953350,0.138,0.168,-0.030,6932.0,+5.25
6302.T,住友重機械工業,leader,機械,機械,1.510,0.66,322459500,213490850,0.045,0.051,-0.006,5849.0,+2.78
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.505,0.66,396934100,263786900,0.055,0.062,-0.007,3497.0,+3.71
2737.T,(株)トーメンデバイス,hot,,卸売業,1.499,0.41,470285000,313812500,0.065,0.079,-0.014,35500.0,+7.90
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.496,0.75,436371900,291671950,0.061,0.069,-0.009,6842.0,+1.08
