code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,63.459,8.50,153871500,2424750,0.046,0.002,+0.044,875.0,+46.32
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,47.218,-0.07,46401200,982700,0.014,0.005,+0.009,712.0,+70.74
3905.T,データセクション(株),hot,,不明,14.159,1.13,2939630900,207617800,0.883,0.192,+0.691,2113.0,+37.92
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,8.972,1.08,2079600,231800,0.001,0.000,+0.000,20.0,-4.76
6634.T,(株)ＪＮグループ,hot,,不明,7.000,0.80,1127000,161000,0.000,0.000,+0.000,70.0,+0.00
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.864,1.46,2284400,332800,0.001,0.000,+0.001,174.0,+5.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.807,-0.38,5906400,1017200,0.002,0.005,-0.004,24.0,+0.00
7261.T,マツダ,leader,輸送用機器,輸送用機器,5.054,4.32,1365735550,270244150,0.410,0.075,+0.336,1149.5,+2.82
6091.T,(株)ウエスコホールディングス,hot,,不明,4.143,0.65,4698200,1134100,0.001,0.000,+0.001,1000.0,+13.38
8233.T,高島屋,leader,小売業,小売業,3.953,5.58,637306700,161229150,0.192,0.039,+0.152,2124.0,+0.62
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.875,-0.43,1245400,321400,0.000,0.023,-0.023,21.0,-8.70
3449.T,(株)テクノフレックス,hot,,金属製品,3.769,3.18,130747000,34692000,0.039,0.009,+0.030,4405.0,+13.97
8002.T,丸紅,leader,卸売業,卸売業,3.722,2.00,4775323400,1283065200,1.435,0.367,+1.068,4883.0,-0.47
1803.T,清水建設,leader,建設業,建設業,3.715,0.98,1516260150,408120150,0.456,0.134,+0.322,2227.0,-5.70
3660.T,(株)アイスタイル,hot,,不明,3.627,1.68,72421700,19967200,0.022,0.006,+0.016,480.0,-0.21
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,3.440,0.93,5749600,1671600,0.002,0.000,+0.001,2381.0,+4.71
4183.T,三井化学,leader,化学,化学,3.032,2.33,668834700,220619850,0.201,0.058,+0.143,2124.5,+2.63
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.960,0.85,438576000,148155000,0.132,0.048,+0.084,8000.0,+28.21
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.906,1.47,5891500,2027200,0.002,0.000,+0.001,2810.0,+0.39
6627.T,(株)テラプローブ,hot,,電気機器,2.855,1.43,199505000,69891000,0.060,0.020,+0.040,11880.0,+13.14
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.674,-0.21,13555900,5070100,0.004,0.006,-0.002,50.0,+6.38
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,2.657,0.20,37530500,14127750,0.011,0.006,+0.006,2351.0,-6.04
6326.T,クボタ,leader,機械,機械,2.472,1.86,1262978200,510948600,0.380,0.132,+0.248,2769.0,+2.06
1827.T,(株)ナカノフドー建設,hot,,建設業,2.318,0.09,4249400,1833500,0.001,0.001,+0.001,1412.0,+9.20
