code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6952.T,カシオ計算機,core,電気機器,電気機器,38.846,72.96,4246107300,109305950,0.383,0.024,+0.359,2164.5,+20.12
4381.T,ビープラッツ(株),hot,,不明,16.083,3.54,132213900,8220800,0.012,0.003,+0.009,358.0,-10.05
4220.T,リケンテクノス(株),hot,,不明,8.982,0.87,179466500,19980550,0.016,0.001,+0.015,2489.0,+38.05
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,5.536,3.19,14948409200,2700154850,1.348,0.489,+0.859,5842.0,-15.94
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,5.449,4.00,17800553300,3266946000,1.605,0.591,+1.014,3788.0,-13.02
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,4.488,2.59,1038845200,231474750,0.094,0.040,+0.053,4323.0,-24.52
2337.T,いちご(株),hot,,不明,4.374,3.07,84146300,19239400,0.008,0.003,+0.004,403.0,-4.50
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,4.289,5.09,1951506500,454990100,0.176,0.072,+0.104,5905.0,-8.18
9024.T,西武ホールディングス,core,陸運業,陸運業,4.157,2.42,1141808400,274641800,0.103,0.050,+0.053,3370.0,-3.66
9843.T,ニトリホールディングス,leader,小売業,小売業,3.832,3.11,2031028950,530022700,0.183,0.083,+0.100,2603.5,+10.32
2371.T,カカクコム,core,サービス業,サービス業,3.831,1.62,248477900,64858300,0.022,0.013,+0.009,3696.0,+1.82
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,3.817,1.96,290750950,76163000,0.026,0.015,+0.012,1472.0,-8.51
4204.T,積水化学工業,core,化学,化学,3.811,2.80,880264850,230999000,0.079,0.041,+0.038,2555.0,-4.06
9941.T,太洋物産(株),hot,,不明,3.731,1.03,12249200,3282800,0.001,0.001,+0.000,1182.0,-10.25
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.581,1.03,1042243100,291084600,0.094,0.061,+0.033,3913.0,+4.99
