code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,15.904,2.63,561403500,35299350,0.034,0.012,+0.022,6604.0,-0.08
5830.T,いよぎんホールディングス,core,銀行業,銀行業,13.387,7.00,1817148900,135737250,0.110,0.026,+0.085,3350.0,+0.66
7719.T,(株)東京衡機,hot,,不明,10.441,0.84,73599900,7049100,0.004,0.004,+0.001,437.0,+2.34
2593.T,伊藤園,core,食料品,食料品,9.024,5.80,397185200,44012750,0.024,0.008,+0.016,3104.0,+2.04
2871.T,ニチレイ,leader,食料品,食料品,7.943,2.06,1378122450,173508550,0.084,0.053,+0.031,2135.0,-3.20
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,7.649,9.54,1529776000,199984100,0.093,0.035,+0.058,7295.0,-2.17
9005.T,東急,leader,陸運業,陸運業,7.311,5.17,1156714400,158220100,0.070,0.029,+0.042,1787.0,+2.70
6740.T,(株)ジャパンディスプレイ,hot,,不明,6.448,1.01,248018900,38467100,0.015,0.015,+0.000,45.0,-15.09
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,5.888,4.62,3084166700,523802000,0.187,0.090,+0.098,9468.0,-9.70
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,5.797,1.48,6277374000,1082850500,0.381,0.297,+0.084,12980.0,+42.95
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,5.792,4.55,1107914100,191269700,0.067,0.036,+0.032,6605.0,+4.54
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,5.781,5.10,454783000,78667550,0.028,0.012,+0.015,2012.5,+2.05
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,5.741,7.15,3554523050,619136850,0.216,0.102,+0.113,2735.5,-0.38
2914.T,日本たばこ産業,leader,たばこ,食料品,5.714,2.62,6493591600,1136525250,0.395,0.237,+0.158,6342.0,+2.17
4597.T,ソレイジア・ファーマ(株),hot,,不明,5.664,-0.34,27648900,4881850,0.002,0.012,-0.011,26.0,+4.00
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,5.466,5.39,4241933700,775994850,0.258,0.138,+0.120,1541.5,+0.98
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,5.256,2.59,1399463883,266249539,0.085,0.052,+0.033,727.6,+2.29
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,5.211,4.76,11360371700,2180000150,0.690,0.358,+0.332,3476.0,-0.26
9101.T,日本郵船,leader,海運,海運業,5.127,3.38,3330945800,649749550,0.202,0.118,+0.085,5730.0,+7.50
7751.T,キヤノン,leader,精密機器,電気機器,5.119,3.57,3265157900,637900250,0.198,0.110,+0.088,4451.0,+3.27
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,5.046,5.48,357958600,70944050,0.022,0.011,+0.010,2192.0,-2.01
7309.T,シマノ,core,輸送用機器,輸送用機器,4.937,2.62,1363573500,276182250,0.083,0.054,+0.029,19085.0,+10.54
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,4.735,3.37,334570900,70653200,0.020,0.013,+0.007,4265.0,-1.50
9941.T,太洋物産(株),hot,,不明,4.680,1.00,38922600,8317100,0.002,0.002,+0.000,1301.0,-12.33
4503.T,アステラス製薬,leader,医薬品,医薬品,4.592,4.74,2186027800,476008450,0.133,0.080,+0.053,2177.0,-0.02
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,4.574,2.17,311973200,68200850,0.019,0.014,+0.005,2223.5,-0.38
1928.T,積水ハウス,leader,建設業,建設業,4.399,4.58,1728002400,392775650,0.105,0.063,+0.042,3588.0,+1.87
9602.T,東宝,leader,情報・通信業,情報・通信業,4.354,1.06,904139350,207661375,0.055,0.050,+0.005,1430.5,+4.42
4502.T,武田薬品工業,leader,医薬品,医薬品,4.263,3.96,3581260800,840007100,0.218,0.136,+0.082,5484.0,+0.02
7974.T,任天堂,leader,ゲーム,その他製品,4.225,3.10,10634109100,2516839150,0.646,0.449,+0.197,7316.0,+1.44
6268.T,ナブテスコ,core,機械,機械,4.220,4.65,1384359400,328013200,0.084,0.054,+0.030,4650.0,-13.55
9854.T,愛眼(株),hot,,不明,4.087,0.56,11609800,2840400,0.001,0.001,-0.000,301.0,+9.06
