code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,28.830,0.39,509045700,17656500,0.098,0.033,+0.065,1324.0,+59.52
4424.T,(株)Ａｍａｚｉａ,hot,,不明,10.427,1.80,260833800,25015050,0.050,0.009,+0.041,357.0,+11.56
9854.T,愛眼(株),hot,,不明,3.578,0.52,9529400,2663350,0.002,0.001,+0.001,275.0,-9.84
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,3.542,-0.02,7566162,2136075,0.001,0.001,+0.000,16.0,-5.88
1827.T,(株)ナカノフドー建設,hot,,不明,3.510,0.98,4646500,1323800,0.001,0.000,+0.001,1330.0,+9.56
559A.T,梅乃宿酒造(株),hot,,不明,3.498,1.02,11250700,3216500,0.002,0.001,+0.002,1226.0,+7.64
5216.T,(株)倉元製作所,hot,,不明,3.089,-0.19,9608700,3110400,0.002,0.003,-0.001,159.0,+0.63
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,3.065,2.73,101377700,33073000,0.019,0.006,+0.014,4426.0,+3.58
4626.T,太陽ホールディングス,core,化学,化学,2.733,1.61,248278700,90840900,0.048,0.016,+0.032,4811.0,-1.78
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.673,1.57,1595893054,597022209,0.307,0.108,+0.199,159.8,+7.68
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.475,0.05,136540000,55170750,0.026,0.017,+0.009,6630.0,-0.32
6753.T,シャープ,leader,電気機器,電気機器,2.378,2.30,252877781,106338790,0.049,0.017,+0.032,624.5,-2.95
4684.T,オービック,core,情報・通信業,情報・通信業,2.364,1.98,972904900,411573400,0.187,0.066,+0.121,4106.0,-2.54
4183.T,三井化学,leader,化学,化学,2.301,2.10,496509850,215824100,0.095,0.034,+0.062,2231.0,+5.11
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.214,2.33,386806150,174684200,0.074,0.027,+0.047,2225.0,+0.41
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.968,1.02,157094700,79818700,0.030,0.013,+0.018,302.0,-1.63
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.942,1.28,136082400,70072500,0.026,0.012,+0.015,5119.0,-2.63
6806.T,ヒロセ電機,core,電気機器,電気機器,1.899,0.80,421873500,222116500,0.081,0.038,+0.043,28360.0,+1.25
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.892,1.12,158166050,83606550,0.030,0.014,+0.017,2260.5,+1.03
4005.T,住友化学,leader,化学,化学,1.884,1.08,719886656,382131725,0.138,0.061,+0.078,555.8,+2.36
5255.T,(株)モンスターラボ,hot,,不明,1.806,-0.03,2911500,1612500,0.001,0.000,+0.000,91.0,+10.98
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.797,0.62,91891150,51141100,0.018,0.009,+0.009,2875.0,+7.98
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.783,0.64,1965541800,1102357900,0.378,0.189,+0.189,7668.0,+4.98
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.778,0.30,806204500,453378000,0.155,0.086,+0.069,4353.0,-8.20
6457.T,グローリー,core,機械,機械,1.759,0.80,64006900,36386200,0.012,0.006,+0.006,4359.0,+3.98
7501.T,(株)ティムコ,hot,,不明,1.741,-0.11,948800,545000,0.000,0.000,+0.000,1582.0,+9.10
9843.T,ニトリホールディングス,leader,小売業,小売業,1.737,0.90,600013800,345373000,0.115,0.056,+0.060,2368.0,-0.86
