code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,123.650,50.02,718512200,5810850,0.130,0.003,+0.127,244.0,+12.44
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,60.411,5.29,18904385,312931,0.003,0.000,+0.003,13.0,+18.18
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,23.874,8.62,5742139050,240523500,1.038,0.047,+0.990,2230.0,-1.61
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,10.787,6.49,8600538500,797294100,1.554,0.145,+1.409,5553.0,-0.95
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,10.285,7.90,1585138329,154115162,0.287,0.026,+0.260,350.6,-0.20
9434.T,ソフトバンク,leader,通信,情報・通信業,8.886,7.31,6624438960,745497301,1.197,0.130,+1.067,230.7,+1.18
6904.T,原田工業(株),hot,,不明,8.431,0.11,10757200,1275900,0.002,0.001,+0.001,570.0,+26.95
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,8.241,1.92,41321100,5014000,0.007,0.002,+0.006,1252.0,+19.92
3132.T,マクニカホールディングス,core,卸売業,卸売業,7.731,5.25,1177623300,152323100,0.213,0.029,+0.184,3305.0,-9.08
5618.T,ナイル(株),hot,,情報・通信業,7.417,0.51,535900,72250,0.000,0.000,+0.000,283.0,-2.75
1959.T,クラフティア,core,建設業,建設業,7.128,2.92,775922100,108860900,0.140,0.023,+0.117,8194.0,+1.34
4768.T,大塚商会,core,情報・通信業,情報・通信業,6.830,2.71,1401261300,205152200,0.253,0.042,+0.211,3487.0,+0.96
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,6.824,3.01,233536900,34222300,0.042,0.007,+0.035,2419.0,+4.65
3549.T,クスリのアオキホールディングス,core,小売業,小売業,6.799,3.70,273217600,40187100,0.049,0.008,+0.042,4054.0,+0.32
4666.T,パーク２４,core,不動産業,不動産業,5.706,5.45,418494050,73343100,0.076,0.012,+0.064,2008.5,+2.53
4613.T,関西ペイント,core,化学,化学,5.460,1.97,660181000,120923300,0.119,0.028,+0.092,2891.0,-3.13
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,5.443,3.18,296239400,54421500,0.054,0.010,+0.044,3515.0,-4.38
4516.T,日本新薬,core,医薬品,医薬品,5.411,2.44,365425800,67535600,0.066,0.014,+0.052,3674.0,+1.77
2670.T,エービーシー・マート,core,小売業,小売業,5.283,1.62,358077800,67777650,0.065,0.014,+0.051,2810.5,+1.21
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,5.280,1.79,1044556600,197840550,0.189,0.040,+0.149,1314.0,+35.32
4385.T,メルカリ,leader,情報・通信業,情報・通信業,5.146,2.30,3236573500,628906600,0.585,0.119,+0.466,4817.0,-4.31
9072.T,ニッコンホールディングス,core,陸運業,陸運業,5.145,0.41,229319500,44570650,0.041,0.015,+0.026,5473.0,+4.81
5076.T,インフロニア・ホールディングス,core,建設業,建設業,4.778,2.30,1418991700,296968700,0.256,0.054,+0.203,2697.5,+0.67
3105.T,日清紡ホールディングス,core,電気機器,電気機器,4.716,4.95,490573250,104012300,0.089,0.016,+0.072,2161.0,-11.81
6998.T,日本タングステン(株),hot,,不明,4.652,1.50,178992000,38476250,0.032,0.009,+0.023,3085.0,-0.80
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,4.641,2.33,182638850,39352350,0.033,0.008,+0.025,1398.0,-0.21
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,4.531,0.43,2398266500,529340600,0.433,0.163,+0.270,3491.0,-3.80
5137.T,(株)スマートドライブ,hot,,不明,4.526,1.96,49894100,11022800,0.009,0.002,+0.007,295.0,+28.82
6875.T,(株)メガチップス,hot,,不明,4.422,1.54,520522000,117709000,0.094,0.025,+0.070,11140.0,-0.18
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,4.312,2.76,1796663600,416632200,0.325,0.077,+0.248,5424.0,-0.11
6592.T,マブチモーター,core,電気機器,電気機器,4.307,0.86,780182500,181134150,0.141,0.044,+0.097,1712.0,+2.55
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,4.301,2.85,497852500,115746200,0.090,0.022,+0.068,4210.0,+2.31
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,3.655,0.84,309806800,84764100,0.056,0.020,+0.036,1260.0,-0.24
9104.T,商船三井,leader,海運業,海運業,3.532,1.70,4461890600,1263325600,0.806,0.246,+0.560,6950.0,+11.22
4506.T,住友ファーマ,leader,医薬品,医薬品,3.318,2.20,730745600,220219550,0.132,0.036,+0.096,1467.5,+12.41
9706.T,日本空港ビルデング,core,不動産業,不動産業,3.299,3.36,265137500,80357200,0.048,0.013,+0.035,5594.0,-2.97
7747.T,朝日インテック,core,精密機器,精密機器,3.217,0.75,905024400,281344300,0.164,0.066,+0.098,4134.0,+11.73
7201.T,日産自動車,leader,輸送用機器,輸送用機器,3.103,2.01,2027052131,653162730,0.366,0.111,+0.255,335.9,-2.30
7780.T,(株)メニコン,hot,,不明,3.018,0.98,111609100,36984900,0.020,0.007,+0.013,1939.0,-1.67
6305.T,日立建機,leader,機械,機械,3.005,0.59,1856839300,617861400,0.336,0.154,+0.182,5639.0,+0.36
3405.T,クラレ,leader,化学,化学,2.986,1.14,534288650,178915450,0.097,0.035,+0.061,1829.5,-5.67
4052.T,フィーチャ(株),hot,,情報・通信業,2.945,0.06,84712600,28762200,0.015,0.007,+0.008,542.0,-6.71
6925.T,ウシオ電機,core,電気機器,電気機器,2.874,0.25,218401800,75998400,0.039,0.022,+0.018,3858.0,-5.65
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.871,2.60,1846728000,643170650,0.334,0.102,+0.231,1522.5,-1.23
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,2.823,1.16,113132000,40071050,0.020,0.007,+0.013,1680.5,+5.26
3350.T,(株)メタプラネット,hot,,卸売業,2.802,0.77,667137100,238064500,0.121,0.047,+0.073,252.0,+13.51
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.701,0.08,22912200,8484400,0.004,0.003,+0.001,1823.0,+34.44
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.548,0.90,207149453,81297400,0.037,0.014,+0.023,995.4,+0.40
4568.T,第一三共,leader,医薬品,医薬品,2.432,1.64,1859826350,764613600,0.336,0.126,+0.211,2899.0,+6.35
9934.T,因幡電機産業,core,卸売業,卸売業,2.420,2.15,71873300,29700250,0.013,0.005,+0.008,2945.5,-2.66
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.262,0.56,717410200,317168150,0.130,0.059,+0.070,2552.0,+7.50
2531.T,宝ホールディングス,core,食料品,食料品,2.245,0.56,103251750,45992100,0.019,0.009,+0.009,2191.0,+10.54
5444.T,大和工業,core,鉄鋼,鉄鋼,2.159,0.42,179907500,83342000,0.033,0.017,+0.016,12220.0,-7.98
9005.T,東急,leader,陸運業,陸運業,2.039,1.21,529113750,259525550,0.096,0.043,+0.053,1662.0,-1.19
