code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.320,0.013,+0.306,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,21.810,2.71,525897800,24112500,0.134,0.015,+0.119,130.0,+0.78
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.252,-0.30,3642400,393700,0.001,0.007,-0.006,25.0,-3.85
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,9.075,6.39,124112400,13675900,0.032,0.004,+0.028,2691.0,+4.30
4165.T,(株)プレイド,hot,,不明,4.987,1.80,109005100,21858150,0.028,0.006,+0.022,638.0,-13.20
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
6513.T,(株)オリジン,hot,,不明,4.314,1.27,10754600,2492900,0.003,0.001,+0.002,1250.0,+0.81
8918.T,(株)ランド,hot,,不動産業,3.975,-0.37,1563500,393300,0.000,0.039,-0.039,11.0,+0.00
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.994,0.65,19496700,6512750,0.005,0.002,+0.003,1905.0,-5.18
7640.T,(株)トップカルチャー,hot,,小売業,2.949,-0.08,604500,204950,0.000,0.000,+0.000,195.0,+0.00
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.522,1.78,2374462300,941588900,0.606,0.206,+0.400,4950.0,-2.52
6988.T,日東電工,leader,化学,化学,2.300,0.52,862044100,374740050,0.220,0.098,+0.122,3179.0,-6.53
7951.T,ヤマハ,leader,その他製品,その他製品,2.257,1.69,266524050,118101375,0.068,0.025,+0.043,1226.5,-7.92
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.225,1.34,1117980300,502385600,0.285,0.112,+0.174,3781.0,-8.43
3542.T,(株)ベガコーポレーション,hot,,不明,2.196,0.74,5653400,2574800,0.001,0.000,+0.001,1485.0,+1.99
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.155,0.16,2800500,1299300,0.001,0.000,+0.000,609.0,-1.62
3901.T,マークラインズ(株),hot,,不明,2.088,0.29,15740300,7538350,0.004,0.002,+0.002,1496.0,-3.92
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.038,0.67,67747000,33239500,0.017,0.007,+0.010,4630.0,+9.72
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.031,-0.11,7666200,3773700,0.002,0.002,+0.000,1175.0,-4.00
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.972,0.49,1110000,563000,0.000,0.000,+0.000,5550.0,-0.54
2681.T,(株)ゲオホールディングス,hot,,不明,1.962,0.44,43340200,22087450,0.011,0.006,+0.005,2243.0,-6.42
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.895,0.36,918811000,484765000,0.234,0.110,+0.124,5710.0,+29.19
8252.T,丸井グループ,leader,小売業,小売業,1.877,1.68,320165150,170607525,0.082,0.034,+0.048,2868.0,-2.96
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.865,0.29,37109333400,19894970650,9.465,5.396,+4.069,6733.0,+37.41
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.860,0.49,356787500,191781100,0.091,0.048,+0.043,1969.0,+11.49
9005.T,東急,leader,陸運業,陸運業,1.834,0.17,328747900,179211425,0.084,0.050,+0.033,1655.0,+0.30
2531.T,宝ホールディングス(株),hot,,不明,1.816,0.29,114952300,63313050,0.029,0.017,+0.013,2453.0,+17.28
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.787,0.21,422904700,236609100,0.108,0.059,+0.049,7612.0,-1.70
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.787,0.50,678064850,379434250,0.173,0.088,+0.085,1649.5,+19.36
4021.T,日産化学,leader,化学,化学,1.765,0.51,322067300,182432800,0.082,0.039,+0.043,8040.0,+0.16
6902.T,デンソー,leader,自動車部品,輸送用機器,1.749,1.09,1095840300,626440100,0.279,0.132,+0.147,1895.5,-0.89
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.739,-0.21,5406800,3109850,0.001,0.001,-0.000,86.0,-3.37
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.735,0.75,942815300,543386000,0.240,0.117,+0.124,1464.5,+10.74
4414.T,(株)フレクト,hot,,不明,1.725,-0.12,2067900,1198750,0.001,0.000,+0.000,1092.0,-4.63
3401.T,帝人,leader,繊維製品,繊維製品,1.657,0.17,92074450,55583250,0.023,0.014,+0.009,1643.5,-4.97
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.632,0.07,6061112000,3714862000,1.546,1.008,+0.538,67120.0,-5.98
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.616,0.21,129946400,80395950,0.033,0.019,+0.014,1255.0,-18.93
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.608,0.05,1140900,709600,0.000,0.000,+0.000,1427.0,-7.58
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.581,-0.15,7701700,4870700,0.002,0.002,+0.000,1133.0,-2.66
4519.T,中外製薬,leader,医薬品,医薬品,1.570,0.18,1133142800,721934400,0.289,0.172,+0.117,6513.0,-5.70
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.568,0.30,480423000,306429550,0.123,0.067,+0.056,4717.0,-2.74
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.541,0.20,423350300,274711350,0.108,0.064,+0.044,9440.0,-5.69
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.540,0.67,532983900,346068900,0.136,0.072,+0.064,2163.5,-3.99
4543.T,テルモ,leader,精密機器,精密機器,1.535,0.41,647137100,421640200,0.165,0.089,+0.076,2268.5,-10.23
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.534,-0.12,3099600,2020800,0.001,0.000,+0.000,2371.0,+6.61
1847.T,(株)イチケン,hot,,不明,1.519,-0.02,6738500,4437250,0.002,0.001,+0.001,3360.0,-3.03
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.518,0.24,540648600,356085550,0.138,0.078,+0.059,269.0,-1.47
4452.T,花王,leader,化学,化学,1.514,0.37,512200100,338256350,0.131,0.075,+0.055,3406.0,-6.30
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.512,0.02,9964706000,6588655500,2.541,1.775,+0.766,35050.0,+6.08
6634.T,(株)ＪＮグループ,hot,,不明,1.470,-0.25,355000,241450,0.000,0.000,-0.000,74.0,+1.37
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.450,-0.39,1673300,1154100,0.000,0.026,-0.026,29.0,-3.33
2503.T,キリンホールディングス,leader,食料品,食料品,1.441,0.15,517922650,359496075,0.132,0.079,+0.053,2793.5,-8.47
1721.T,コムシスホールディングス,leader,建設業,建設業,1.438,0.09,117834500,81968450,0.030,0.020,+0.010,5456.0,+1.39
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.433,0.54,1949104350,1360204400,0.497,0.280,+0.217,2825.5,-6.10
4691.T,ワシントンホテル(株),hot,,不明,1.420,0.00,10766800,7579700,0.003,0.002,+0.001,2197.0,-8.46
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.416,0.12,576997500,407445250,0.147,0.094,+0.054,20645.0,-6.94
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.410,0.18,319276050,226511875,0.081,0.051,+0.030,2126.0,-3.69
2802.T,味の素,leader,食料品,食料品,1.406,-0.05,983859600,699777850,0.251,0.197,+0.054,5117.0,-3.74
3407.T,旭化成,leader,化学,化学,1.397,0.58,435964850,311967375,0.111,0.063,+0.048,1557.5,-2.87
7731.T,ニコン,leader,精密機器,精密機器,1.394,0.30,209347800,150217300,0.053,0.032,+0.022,1756.0,-9.20
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.393,-0.05,275449500,197738800,0.070,0.054,+0.016,3019.0,-5.74
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.392,0.03,556855200,399921400,0.142,0.098,+0.044,5098.0,+3.07
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.390,0.19,419838500,302074375,0.107,0.069,+0.038,1800.0,-1.93
6176.T,(株)ブランジスタ,hot,,不明,1.383,-0.22,18952600,13707550,0.005,0.004,+0.001,1081.0,+5.16
1928.T,積水ハウス,leader,建設業,建設業,1.367,0.01,463799600,339333450,0.118,0.083,+0.035,3318.0,-2.93
