code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1345.117,1.11,457877700,340400,0.111,0.024,+0.087,21.0,-8.70
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,243.040,3.98,247219800,1017200,0.060,0.006,+0.054,23.0,-4.17
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,69.130,-0.01,56392800,815750,0.014,0.005,+0.009,742.0,+77.94
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.003,0.000,+0.003,256.0,+4.92
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,35.010,2.07,169136300,4831100,0.041,0.005,+0.036,50.0,+6.38
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,32.157,1.54,8611700,267800,0.002,0.000,+0.002,15.0,-25.00
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.012,0.002,+0.010,899.0,+50.33
3905.T,データセクション(株),hot,,不明,12.945,0.99,2547552500,196790600,0.617,0.168,+0.450,2109.0,+37.66
8798.T,(株)アドバンスクリエイト,hot,,不明,12.369,-0.10,5480800,443100,0.001,0.001,+0.000,133.0,+2.31
1827.T,(株)ナカノフドー建設,hot,,建設業,8.714,2.61,16079900,1845200,0.004,0.001,+0.003,1411.0,+9.13
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,6.516,1.78,36397000,5585500,0.009,0.002,+0.007,58.0,+11.54
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.458,0.09,1241484,192247,0.000,0.000,+0.000,15.0,+7.14
520A.T,ジェイファーマ(株),hot,,不明,5.964,1.17,46439400,7787200,0.011,0.004,+0.008,403.0,-14.44
7363.T,(株)ベビーカレンダー,hot,,不明,5.651,-0.06,11427200,2022150,0.003,0.002,+0.001,1377.0,+8.08
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.066,1.68,38131500,7527600,0.009,0.003,+0.006,90.0,+7.14
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.841,0.26,1074300,221900,0.000,0.000,+0.000,20.0,-4.76
6634.T,(株)ＪＮグループ,hot,,不明,4.741,0.37,784200,165400,0.000,0.000,+0.000,70.0,+0.00
6918.T,(株)アバールデータ,hot,,不明,4.257,1.46,35324000,8298000,0.009,0.003,+0.006,4035.0,+16.79
1803.T,清水建設,leader,建設業,建設業,4.122,1.09,1599289350,387954350,0.388,0.125,+0.263,2230.5,-5.55
3810.T,サイバーステップホールディングス(株),hot,,不明,3.995,0.76,18867000,4722450,0.005,0.002,+0.003,190.0,+9.83
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,3.582,1.89,129087900,36033500,0.031,0.010,+0.021,1222.0,-7.77
5572.T,(株)Ｒｉｄｇｅ－ｉ,hot,,不明,3.421,0.83,74639000,21820100,0.018,0.006,+0.012,3230.0,+11.38
