code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不動産業,30.642,0.72,12290700,401100,0.002,0.000,+0.001,1336.0,-0.07
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.000,714.0,-0.97
8012.T,長瀬産業,core,卸売業,卸売業,7.601,2.63,349102100,45928675,0.051,0.010,+0.041,1281.5,+6.70
2737.T,(株)トーメンデバイス,hot,,卸売業,7.280,0.82,1538650000,211339000,0.224,0.039,+0.186,32850.0,+106.99
5255.T,(株)モンスターラボ,hot,,情報・通信業,6.977,2.51,11800600,1691400,0.002,0.000,+0.001,102.0,+14.61
4052.T,フィーチャ(株),hot,,情報・通信業,6.478,0.48,62577300,9660300,0.009,0.003,+0.007,399.0,+16.67
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,6.075,0.72,3184134200,524167400,0.465,0.168,+0.297,1796.5,+38.57
9854.T,愛眼(株),hot,,小売業,5.161,1.05,3228200,625500,0.000,0.000,+0.000,274.0,+1.86
6367.T,ダイキン工業,leader,空調,機械,5.125,2.74,9749416500,1902478250,1.422,0.341,+1.081,21860.0,-8.23
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
8918.T,(株)ランド,hot,,不動産業,3.650,-0.40,2277300,623850,0.000,0.016,-0.015,10.0,+0.00
4062.T,イビデン,leader,電気機器,電気機器,3.585,2.26,34381334000,9589777500,5.016,1.375,+3.642,20310.0,+18.25
2897.T,日清食品ホールディングス,core,食料品,食料品,3.576,0.59,985275600,275489425,0.144,0.064,+0.080,2765.0,-4.97
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,3.442,0.99,145395700,42247150,0.021,0.008,+0.013,3143.0,-13.87
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.438,-0.39,2813400,818400,0.000,0.012,-0.012,30.0,+3.45
4381.T,ビープラッツ(株),hot,,情報・通信業,3.411,0.11,33620700,9857600,0.005,0.003,+0.001,431.0,+18.08
4206.T,アイカ工業,core,化学,化学,3.144,0.62,191164800,60796500,0.028,0.013,+0.015,4116.0,+12.64
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.968,0.25,166820180,56204575,0.024,0.016,+0.008,945.8,-16.60
6326.T,クボタ,leader,機械,機械,2.825,0.12,1430056750,506135800,0.209,0.143,+0.065,2608.0,-7.71
7729.T,東京精密,core,精密機器,半導体,2.718,1.41,1705327500,627351500,0.249,0.104,+0.145,18565.0,+5.75
6141.T,ＤＭＧ森精機,core,機械,機械,2.706,2.27,1016116200,375550850,0.148,0.056,+0.093,3768.0,+3.83
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.541,1.41,5406870102,2128172588,0.789,0.368,+0.421,670.0,+7.37
3402.T,東レ,leader,繊維製品,繊維製品,2.517,2.28,595274500,236479475,0.087,0.036,+0.050,1172.5,+1.03
4461.T,第一工業製薬(株),hot,,化学,2.493,0.48,588306000,235982000,0.086,0.036,+0.050,13590.0,+41.56
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.472,-0.40,653800,264500,0.000,0.016,-0.016,20.0,+0.00
9616.T,共立メンテナンス,core,サービス業,サービス業,2.455,1.58,742371800,302360500,0.108,0.049,+0.059,3402.0,+9.00
4220.T,リケンテクノス(株),hot,,化学,2.440,-0.15,49195300,20166100,0.007,0.006,+0.001,2755.0,+52.72
7867.T,タカラトミー,core,その他製品,その他製品,2.429,1.17,331771400,136611650,0.048,0.023,+0.026,3387.0,-2.64
6912.T,菊水ホールディングス(株),hot,,電気機器,2.414,0.14,7627800,3159500,0.001,0.000,+0.001,2394.0,+29.06
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.375,0.58,1002974450,422247500,0.146,0.076,+0.070,1487.0,+3.62
4673.T,川崎地質(株),hot,,サービス業,2.303,0.70,4320000,1876000,0.001,0.000,+0.000,4800.0,-1.03
6627.T,(株)テラプローブ,hot,,電気機器,2.274,0.82,281718000,123877000,0.041,0.016,+0.025,13270.0,+32.57
2201.T,森永製菓,core,食料品,食料品,2.272,1.75,111679500,49150625,0.016,0.007,+0.009,2534.0,-5.08
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.227,1.05,1104683874,496149840,0.161,0.082,+0.079,150.3,-3.41
6645.T,オムロン,leader,電気機器,電気機器,2.188,1.10,961815900,439615600,0.140,0.071,+0.070,5832.0,+5.73
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.100,0.68,682140800,324783950,0.100,0.057,+0.042,3325.0,+8.27
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.040,1.43,108408200,53138300,0.016,0.008,+0.008,3685.0,+4.18
6302.T,住友重機械工業,leader,機械,機械,2.040,0.25,698648500,342537900,0.102,0.066,+0.036,5924.0,+10.85
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.010,0.18,538200,267750,0.000,0.000,+0.000,2712.0,+1.19
7501.T,(株)ティムコ,hot,,卸売業,1.997,-0.37,299200,149800,0.000,0.000,+0.000,1482.0,-1.27
5838.T,楽天銀行,core,銀行業,銀行業,1.982,1.51,613272700,309364650,0.089,0.045,+0.044,5419.0,-3.01
6925.T,ウシオ電機,core,電気機器,電気機器,1.945,0.33,180673200,92899950,0.026,0.016,+0.010,4364.0,+5.08
3276.T,(株)ＪＰＭＣ,hot,,不動産業,1.945,-0.12,19514500,10034200,0.003,0.007,-0.004,2243.0,+24.47
9107.T,川崎汽船,leader,海運業,海運業,1.911,0.50,1322355050,691935675,0.193,0.123,+0.070,2754.5,-4.39
8252.T,丸井グループ,leader,小売業,小売業,1.902,0.75,309592100,162794475,0.045,0.027,+0.018,2894.5,-1.78
2811.T,カゴメ,core,食料品,食料品,1.897,0.58,135866450,71621750,0.020,0.012,+0.008,2529.0,-7.28
4665.T,ダスキン,core,サービス業,サービス業,1.895,0.63,49876200,26325650,0.007,0.004,+0.003,4264.0,-5.24
4980.T,デクセリアルズ,core,化学,化学,1.890,0.56,813128900,430237650,0.119,0.072,+0.047,3309.0,-6.15
7011.T,三菱重工業,hot,重工・防衛,機械,1.881,0.05,7440408300,3956384500,1.086,0.889,+0.197,3968.0,+0.61
