code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,14.382,3.17,363677400,25287200,0.067,0.006,+0.062,633.0,+127.70
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
4631.T,ＤＩＣ,core,化学,化学,5.575,6.00,766755700,137540800,0.142,0.022,+0.120,4798.0,+12.02
6869.T,シスメックス,core,電気機器,電気機器,5.317,0.99,999978750,188074200,0.185,0.044,+0.142,1971.5,+17.35
6548.T,(株)旅工房,hot,,サービス業,5.242,-0.01,1226000,233900,0.000,0.000,+0.000,107.0,+2.88
4751.T,サイバーエージェント,leader,サービス業,サービス業,4.966,1.26,1421421100,286224250,0.264,0.064,+0.199,1272.0,-19.34
4680.T,ラウンドワン,core,サービス業,サービス業,4.344,2.50,724589150,166790950,0.134,0.032,+0.103,1326.0,+4.82
6269.T,三井海洋開発,core,機械,機械,4.183,0.53,1060530100,253560000,0.197,0.070,+0.127,9762.0,-0.38
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,4.062,1.14,207853600,51172450,0.039,0.012,+0.026,1460.0,-15.04
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.735,0.56,2245316100,601094100,0.416,0.169,+0.248,5490.0,+13.85
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,3.567,1.13,62751304400,17591972600,11.637,3.701,+7.937,5715.0,+54.50
7181.T,かんぽ生命保険,core,保険業,保険業,3.494,2.36,544045100,155693300,0.101,0.027,+0.073,1630.5,-7.28
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,3.275,1.25,11849916700,3618115900,2.198,0.684,+1.513,3769.0,-2.08
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.216,0.84,6866892000,2134942000,1.273,0.421,+0.852,16165.0,+23.07
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,3.174,0.48,30003000,9452250,0.006,0.002,+0.004,3310.0,+6.26
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,3.134,-0.01,583177300,186101000,0.108,0.079,+0.030,3849.0,-8.99
2871.T,ニチレイ,leader,食料品,食料品,3.109,2.17,510238350,164090650,0.095,0.028,+0.067,2195.0,-6.18
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.056,1.19,9548831500,3124969000,1.771,0.580,+1.191,27130.0,+7.57
1847.T,(株)イチケン,hot,,不明,3.049,0.01,38811000,12728400,0.007,0.001,+0.006,3430.0,+24.41
5618.T,ナイル(株),hot,,情報・通信業,3.033,-0.06,176500,58200,0.000,0.000,+0.000,295.0,+0.00
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.998,2.28,1156972146,385964266,0.215,0.065,+0.149,155.4,-2.39
6005.T,三浦工業,core,機械,機械,2.976,0.75,175414200,58939500,0.033,0.013,+0.020,3022.0,-5.27
4935.T,(株)リベルタ,hot,,化学,2.947,1.27,52808500,17921300,0.010,0.004,+0.006,236.0,-0.84
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.869,-0.25,3885000,1354000,0.001,0.000,+0.001,5550.0,+5.71
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.864,0.27,921069400,321623950,0.171,0.069,+0.102,5147.0,+31.60
4182.T,三菱瓦斯化学,core,化学,化学,2.862,1.39,912540500,318855600,0.169,0.056,+0.113,3918.0,+4.73
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.843,1.41,315421557,110941921,0.058,0.020,+0.038,282.9,+2.35
6997.T,日本ケミコン(株),hot,,電気機器,2.837,0.98,634485900,223646000,0.118,0.043,+0.074,2881.0,+13.25
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.814,1.19,820951900,291763500,0.152,0.050,+0.102,5691.0,+7.18
2607.T,不二製油,core,食料品,食料品,2.807,1.13,210864000,75120900,0.039,0.012,+0.027,4533.0,+8.86
8053.T,住友商事,leader,卸売業,卸売業,2.740,0.71,2882549950,1051903550,0.535,0.204,+0.331,1804.0,+13.92
4114.T,日本触媒,core,化学,化学,2.723,0.00,219455800,80580200,0.041,0.029,+0.012,2572.0,+19.43
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.696,2.15,349593700,129694400,0.065,0.020,+0.045,8055.0,-7.54
6301.T,コマツ,leader,建設機械,機械,2.630,2.46,3396616200,1291290900,0.630,0.200,+0.430,7442.0,+5.98
4543.T,テルモ,leader,精密機器,精密機器,2.555,1.22,1147976650,449299950,0.213,0.077,+0.135,2555.0,+4.48
3901.T,マークラインズ(株),hot,,不明,2.536,0.26,52434000,20675700,0.010,0.001,+0.009,1506.0,-0.99
542A.T,(株)ビタブリッドジャパン,hot,,化学,2.513,-0.10,1332100,530000,0.000,0.000,+0.000,1109.0,+5.22
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.509,1.30,826260500,329313000,0.153,0.057,+0.097,11375.0,+9.64
4912.T,ライオン,core,化学,化学,2.500,0.83,227625300,91048150,0.042,0.018,+0.024,1900.0,+7.41
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
8136.T,サンリオ,core,卸売業,卸売業,2.465,0.68,3967953350,1609985050,0.736,0.315,+0.420,1454.0,+5.21
4901.T,富士フイルムホールディングス,leader,化学,化学,2.453,0.22,2057552600,838708000,0.382,0.212,+0.169,3208.0,-16.50
6753.T,シャープ,leader,電気機器,電気機器,2.348,0.83,269624111,114822460,0.050,0.020,+0.030,632.0,-0.97
4401.T,ＡＤＥＫＡ,core,化学,化学,2.316,0.12,341388100,147388200,0.063,0.037,+0.026,4712.0,+24.36
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
4613.T,関西ペイント,core,化学,化学,2.242,0.69,383073100,170888200,0.071,0.031,+0.040,3076.0,+7.14
3405.T,クラレ,leader,化学,化学,2.173,0.15,424786000,195470500,0.079,0.047,+0.032,1909.0,+0.58
6912.T,菊水ホールディングス(株),hot,,電気機器,2.164,0.08,5981200,2764250,0.001,0.001,+0.000,2308.0,+24.62
7974.T,任天堂,leader,ゲーム,その他製品,2.105,0.46,9325510600,4429781900,1.729,0.865,+0.864,8240.0,+0.51
6855.T,日本電子材料(株),hot,,電気機器,2.080,0.75,891124000,428402000,0.165,0.066,+0.099,6850.0,+39.23
4665.T,ダスキン,core,サービス業,サービス業,2.077,1.72,55677800,26803800,0.010,0.004,+0.006,4464.0,-4.43
268A.T,リガク・ホールディングス(株),hot,,精密機器,2.024,1.29,699038200,345454200,0.130,0.051,+0.079,1885.0,+4.09
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.013,-0.08,226000,112250,0.000,0.000,+0.000,226.0,+0.89
6457.T,グローリー,core,機械,機械,2.012,1.76,124545100,61890600,0.023,0.009,+0.014,4784.0,+4.02
6834.T,(株)精工技研,hot,,電気機器,2.007,0.68,534494000,266272000,0.099,0.045,+0.054,22170.0,+39.87
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,1.983,-0.10,14984200,7557200,0.003,0.003,+0.000,216.0,-2.26
1951.T,エクシオグループ,core,建設業,建設業,1.948,0.44,177636450,91180350,0.033,0.016,+0.017,2601.0,-0.08
9735.T,セコム,leader,サービス業,サービス業,1.948,0.63,755336400,387785400,0.140,0.070,+0.070,6393.0,-10.91
7363.T,(株)ベビーカレンダー,hot,,サービス業,1.945,-0.39,239200,123000,0.000,0.000,+0.000,1196.0,-1.81
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.918,0.61,987959642,515187949,0.183,0.089,+0.094,489.6,+4.55
2484.T,(株)出前館,hot,,情報・通信業,1.893,-0.03,5966300,3152000,0.001,0.001,+0.000,146.0,+10.61
2531.T,宝ホールディングス,core,食料品,食料品,1.882,0.66,84820500,45057650,0.016,0.008,+0.008,1995.5,-7.83
3103.T,ユニチカ(株),hot,,不明,1.880,0.49,2266206900,1205580600,0.420,0.044,+0.376,1139.0,-2.98
4527.T,ロート製薬,core,医薬品,医薬品,1.857,-0.12,349015850,187936600,0.065,0.058,+0.006,2848.0,+12.88
7551.T,(株)ウェッズ,hot,,輸送用機器,1.824,-0.17,647500,355000,0.000,0.000,+0.000,725.0,+0.42
8088.T,岩谷産業,core,卸売業,卸売業,1.812,0.13,195145750,107707550,0.036,0.022,+0.014,2207.0,+9.88
3350.T,(株)メタプラネット,hot,,卸売業,1.805,0.88,499633900,276854700,0.093,0.042,+0.051,232.0,+7.41
7936.T,アシックス,core,その他製品,その他製品,1.796,1.41,1205918500,671526200,0.224,0.101,+0.122,5092.0,+5.84
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.774,0.53,682916900,384934250,0.127,0.064,+0.062,1383.0,-7.52
559A.T,梅乃宿酒造(株),hot,,食料品,1.753,0.14,2379500,1357500,0.000,0.000,+0.000,1140.0,+3.64
8410.T,セブン銀行,core,銀行業,銀行業,1.739,0.81,290891600,167238779,0.054,0.026,+0.028,334.7,+0.69
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.737,0.50,100969000,58132500,0.019,0.010,+0.009,5378.0,+6.90
