code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3051.317,2.80,835450500,273800,0.198,0.015,+0.183,19.0,+0.00
8918.T,(株)ランド,hot,,不動産業,2738.369,2.67,897637300,327800,0.213,0.017,+0.195,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,993.300,2.68,738022100,743000,0.175,0.014,+0.160,32.0,+14.29
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,283.051,1.37,128165400,452800,0.030,0.004,+0.027,22.0,+4.76
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,18.553,5.29,2284800,123150,0.001,0.000,+0.001,224.0,+0.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,16.034,2.41,193128800,12045250,0.046,0.006,+0.040,49.0,+13.95
4751.T,サイバーエージェント,leader,サービス業,サービス業,11.704,3.88,3359216400,287012125,0.796,0.070,+0.725,1263.0,-19.91
4680.T,ラウンドワン,core,サービス業,サービス業,9.671,6.48,1633615550,168921900,0.387,0.035,+0.352,1228.5,-2.89
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.547,0.55,3015900,315900,0.001,0.000,+0.001,27.0,+3.85
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,8.816,9.85,3405343143,386280679,0.806,0.071,+0.735,158.6,-0.38
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,6.009,1.13,1947092500,324013500,0.461,0.072,+0.389,5081.0,+29.92
4182.T,三菱瓦斯化学,core,化学,化学,5.978,4.29,1921570000,321450350,0.455,0.059,+0.396,3849.0,+2.89
6869.T,シスメックス,core,電気機器,電気機器,5.768,1.18,1124602950,194964875,0.266,0.045,+0.221,1982.0,+17.98
4631.T,ＤＩＣ,core,化学,化学,5.600,6.03,770275800,137540800,0.182,0.023,+0.160,4832.0,+12.82
7181.T,かんぽ生命保険,core,保険業,保険業,5.206,4.16,811564600,155900500,0.192,0.029,+0.163,1616.0,-8.10
4591.T,(株)リボミック,hot,,医薬品,5.103,0.91,6684400,1309800,0.002,0.000,+0.001,75.0,+8.70
6005.T,三浦工業,core,機械,機械,4.657,1.72,276937900,59470350,0.066,0.013,+0.052,3015.0,-5.49
8247.T,(株)大和,hot,,小売業,4.604,0.59,411600,89400,0.000,0.000,+0.000,294.0,-2.33
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,4.012,0.12,747200000,186235300,0.177,0.079,+0.098,3816.0,-9.77
4912.T,ライオン,core,化学,化学,3.877,1.93,354043950,91327950,0.084,0.018,+0.066,1908.5,+7.89
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.874,1.16,8271630500,2134942000,1.959,0.420,+1.539,16165.0,+23.07
4091.T,日本酸素ホールディングス,core,化学,化学,3.673,1.92,450390000,122621500,0.107,0.022,+0.084,6088.0,+3.45
4052.T,フィーチャ(株),hot,,情報・通信業,3.650,0.35,101946600,27931850,0.024,0.006,+0.019,619.0,+122.66
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.534,2.11,397631100,112521140,0.094,0.021,+0.073,280.9,+1.63
1893.T,五洋建設,core,建設業,建設業,3.384,1.75,596980050,176423025,0.141,0.031,+0.111,1396.0,-3.02
7640.T,(株)トップカルチャー,hot,,小売業,3.345,0.13,461000,137800,0.000,0.000,+0.000,177.0,+0.00
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.223,1.52,945045900,293188200,0.224,0.052,+0.172,5614.0,+5.73
4901.T,富士フイルムホールディングス,leader,化学,化学,3.163,0.53,2693264100,851482800,0.638,0.216,+0.422,3184.0,-17.13
4543.T,テルモ,leader,精密機器,精密機器,3.099,1.81,1413613250,456100125,0.335,0.080,+0.255,2545.0,+4.07
5618.T,ナイル(株),hot,,情報・通信業,3.033,-0.06,176500,58200,0.000,0.000,+0.000,295.0,+0.00
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.006,1.15,9392263500,3124969000,2.224,0.594,+1.630,27325.0,+8.35
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.981,2.02,111351700,37348550,0.026,0.007,+0.020,1699.0,-0.59
2607.T,不二製油,core,食料品,食料品,2.954,1.27,224541500,76015400,0.053,0.013,+0.040,4544.0,+9.13
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.869,-0.25,3885000,1354000,0.001,0.000,+0.001,5550.0,+5.71
4114.T,日本触媒,core,化学,化学,2.863,0.02,231518850,80873450,0.055,0.029,+0.026,2577.5,+19.69
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.847,2.46,899974900,316094900,0.213,0.050,+0.163,7713.0,+3.13
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.840,1.66,938432500,330486500,0.222,0.058,+0.164,11280.0,+8.72
6753.T,シャープ,leader,電気機器,電気機器,2.526,1.00,291976883,115566029,0.069,0.021,+0.049,638.5,+0.05
8801.T,三井不動産,leader,不動産業,不動産業,2.475,2.05,1978258050,799370900,0.468,0.128,+0.341,1462.5,-9.16
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.445,0.64,51207000,20947000,0.012,0.004,+0.008,4570.0,+40.40
6269.T,三井海洋開発,core,機械,機械,2.429,0.09,619716200,255141000,0.147,0.071,+0.076,9656.0,-1.46
4208.T,ＵＢＥ,leader,化学,化学,2.372,0.76,437805300,184538300,0.104,0.034,+0.070,3600.0,+13.78
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.329,1.64,306153900,131435400,0.073,0.021,+0.052,8022.0,-7.92
559A.T,梅乃宿酒造(株),hot,,食料品,2.318,0.53,3283400,1416400,0.001,0.000,+0.001,1139.0,+3.55
8136.T,サンリオ,core,卸売業,卸売業,2.317,0.59,3748483900,1618112625,0.888,0.320,+0.567,1456.5,+5.39
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.312,2.19,122470550,52966350,0.029,0.008,+0.021,2258.0,-0.29
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
542A.T,(株)ビタブリッドジャパン,hot,,化学,2.285,-0.06,1447000,633150,0.000,0.000,+0.000,1110.0,+5.31
6273.T,ＳＭＣ,leader,機械,機械,2.265,0.50,2781746000,1228321500,0.659,0.242,+0.416,78780.0,+22.77
7733.T,オリンパス,leader,精密機器,精密機器,2.250,0.89,919980500,408907150,0.218,0.069,+0.149,2077.5,+11.36
6707.T,サンケン電気,core,電気機器,半導体,2.219,2.17,158692800,71504750,0.038,0.011,+0.027,8820.0,+14.04
2531.T,宝ホールディングス,core,食料品,食料品,2.172,1.02,98820550,45498250,0.023,0.008,+0.015,2002.0,-7.53
4666.T,パーク２４,core,不動産業,不動産業,2.117,0.73,166567400,78685875,0.039,0.014,+0.025,1995.5,-3.01
1969.T,高砂熱学工業,core,建設業,建設業,2.085,0.62,416289400,199646250,0.099,0.036,+0.063,4002.0,-3.08
4540.T,ツムラ,core,医薬品,医薬品,2.049,1.17,174497900,85143150,0.041,0.013,+0.028,3752.0,-6.83
8802.T,三菱地所,leader,不動産業,不動産業,1.980,1.20,1591100200,803580050,0.377,0.128,+0.249,3728.0,-8.31
7363.T,(株)ベビーカレンダー,hot,,サービス業,1.945,-0.39,239200,123000,0.000,0.000,+0.000,1196.0,-1.81
1911.T,住友林業,core,建設業,建設業,1.930,0.83,551445700,285685450,0.131,0.046,+0.085,1337.0,-3.85
6997.T,日本ケミコン(株),hot,,電気機器,1.928,0.31,423863100,219894650,0.100,0.044,+0.057,2818.0,+10.77
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.914,0.06,99409200,51940375,0.024,0.012,+0.011,1464.0,-14.81
7701.T,島津製作所,core,精密機器,精密機器,1.899,0.44,340750800,179477750,0.081,0.033,+0.048,4089.0,-0.90
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.891,0.20,34043297500,18002743500,8.062,3.736,+4.326,5659.0,+52.99
4527.T,ロート製薬,core,医薬品,医薬品,1.844,-0.11,356855100,193511275,0.085,0.059,+0.026,2845.5,+12.78
7551.T,(株)ウェッズ,hot,,輸送用機器,1.824,-0.17,647500,355000,0.000,0.000,+0.000,725.0,+0.42
1944.T,きんでん,core,建設業,建設業,1.801,0.88,710906700,394820000,0.168,0.063,+0.106,6718.0,-6.82
4755.T,楽天グループ,leader,サービス業,サービス業,1.782,0.65,980547463,550142108,0.232,0.093,+0.139,862.5,+3.27
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.781,0.70,582397000,326999350,0.138,0.053,+0.085,7171.0,-0.98
4324.T,電通グループ,leader,サービス業,サービス業,1.776,0.94,408985700,230346900,0.097,0.036,+0.061,3729.0,-3.24
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.764,1.08,423911700,240284225,0.100,0.038,+0.063,1954.0,-7.15
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.740,0.13,450776350,259019825,0.107,0.051,+0.056,2646.5,+1.36
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.735,-0.13,1051429600,605962300,0.249,0.170,+0.079,5431.0,+12.63
268A.T,リガク・ホールディングス(株),hot,,精密機器,1.730,0.90,604783400,349567750,0.143,0.052,+0.091,1928.0,+6.46
