code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1340.414,2.20,992509700,740450,0.156,0.021,+0.135,21.0,+5.00
150A.T,(株)ＪＳＨ,hot,,不明,390.521,0.31,117468700,300800,0.018,0.002,+0.017,590.0,+63.89
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,27.138,0.39,396556200,14612400,0.062,0.021,+0.041,1359.0,+63.73
5216.T,(株)倉元製作所,hot,,不明,14.542,0.03,32868300,2260300,0.005,0.003,+0.002,166.0,+5.06
9439.T,(株)エム・エイチ・グループ,hot,,不明,11.422,-0.39,3368800,294950,0.001,0.001,-0.001,249.0,+4.62
559A.T,梅乃宿酒造(株),hot,,不明,9.682,4.41,32187400,3324600,0.005,0.001,+0.005,1223.0,+7.37
9831.T,ヤマダホールディングス,core,小売業,小売業,3.277,3.24,774344511,236293936,0.122,0.038,+0.084,716.7,+9.45
4206.T,アイカ工業,core,化学,化学,2.766,1.79,137836100,49825100,0.022,0.008,+0.014,3670.0,-0.35
2914.T,日本たばこ産業,leader,たばこ,食料品,2.703,0.71,3240313400,1198724300,0.509,0.260,+0.249,6392.0,+3.67
1827.T,(株)ナカノフドー建設,hot,,不明,2.696,0.48,3240700,1201900,0.001,0.000,+0.000,1405.0,+15.73
2337.T,いちご(株),hot,,不明,2.510,0.30,63805700,25422700,0.010,0.005,+0.005,411.0,-7.43
6269.T,三井海洋開発,core,機械,機械,2.417,1.51,540136300,223516900,0.085,0.040,+0.045,10100.0,+1.10
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.409,1.35,251525300,104396000,0.040,0.018,+0.022,9971.0,+1.07
2997.T,(株)ストレージ王,hot,,不明,2.400,-0.21,6412800,2672000,0.001,0.002,-0.001,1336.0,+41.68
1795.T,(株)マサル,hot,,不明,2.378,1.38,2509000,1055000,0.000,0.000,+0.000,5010.0,-1.96
2201.T,森永製菓,core,食料品,食料品,2.308,1.65,78527800,34020850,0.012,0.005,+0.007,2676.0,-0.78
1928.T,積水ハウス,leader,建設業,建設業,2.252,1.54,940941100,417748800,0.148,0.068,+0.080,3560.0,+2.95
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.203,2.00,62872000,28543400,0.010,0.005,+0.005,3606.0,+3.50
7729.T,東京精密,core,精密機器,半導体,2.156,1.90,1249564000,579650000,0.196,0.088,+0.108,18035.0,+1.52
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.103,1.70,541702200,257625100,0.085,0.040,+0.045,1467.0,-2.56
8015.T,豊田通商,leader,卸売業,卸売業,2.085,1.40,1216162100,583395500,0.191,0.099,+0.092,6449.0,+5.27
9602.T,東宝,leader,情報・通信業,情報・通信業,2.076,0.17,532075000,256352550,0.084,0.061,+0.022,1431.5,+6.08
5242.T,(株)アイズ,hot,,不明,2.041,-0.28,3456800,1693700,0.001,0.000,+0.000,1329.0,+52.58
3405.T,クラレ,leader,化学,化学,2.039,0.65,201298450,98730000,0.032,0.019,+0.013,1802.0,+6.31
4967.T,小林製薬,core,化学,化学,2.003,1.02,88800500,44328200,0.014,0.007,+0.007,5466.0,-3.68
2593.T,伊藤園,core,食料品,食料品,1.984,0.60,105966200,53416700,0.017,0.010,+0.007,3078.0,+2.50
7867.T,タカラトミー,core,その他製品,その他製品,1.975,0.35,250674900,126924600,0.039,0.027,+0.013,3698.0,+12.81
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.949,1.03,161761300,83017150,0.025,0.013,+0.012,1600.5,-0.31
4403.T,日油,core,化学,化学,1.938,1.46,147669350,76215900,0.023,0.012,+0.012,2714.5,-2.78
9065.T,山九,core,陸運業,陸運業,1.926,0.44,106826400,55456300,0.017,0.011,+0.006,9095.0,+3.02
3038.T,神戸物産,core,卸売業,卸売業,1.913,0.90,347013250,181373600,0.055,0.029,+0.025,2660.0,-0.88
7974.T,任天堂,leader,ゲーム,その他製品,1.907,0.46,5483743000,2876269600,0.862,0.549,+0.313,6983.0,-1.81
1860.T,戸田建設,core,建設業,建設業,1.892,1.39,151311850,79954650,0.024,0.012,+0.011,1525.0,-5.92
2531.T,宝ホールディングス,core,食料品,食料品,1.887,0.93,87117750,46160600,0.014,0.008,+0.006,2194.5,+1.04
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.866,0.79,116347900,62357900,0.018,0.010,+0.008,6613.0,+2.53
9627.T,アインホールディングス,core,小売業,小売業,1.863,1.13,79134500,42486300,0.012,0.006,+0.006,5855.0,+3.37
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.836,0.70,80640300,43916100,0.013,0.008,+0.005,3868.0,-1.30
2875.T,東洋水産,core,食料品,食料品,1.817,0.60,281438000,154897000,0.044,0.027,+0.018,10865.0,+0.70
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.805,0.70,161994700,89759800,0.025,0.015,+0.010,6233.0,-3.90
5929.T,三和ホールディングス,core,金属製品,金属製品,1.800,1.05,131409300,73018200,0.021,0.012,+0.009,3778.0,+1.23
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.789,0.98,35709556100,19959188300,5.610,3.275,+2.335,7833.0,-17.69
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.771,1.01,192990000,108984900,0.030,0.017,+0.013,3565.0,+0.79
6572.T,オープングループ(株),hot,,不明,1.761,-0.27,9925700,5636650,0.002,0.003,-0.001,264.0,+21.10
1820.T,西松建設,core,建設業,建設業,1.758,0.78,67213400,38226000,0.011,0.006,+0.004,5284.0,-1.49
8876.T,リログループ,core,サービス業,サービス業,1.739,0.69,83304250,47915900,0.013,0.008,+0.005,2038.0,-5.91
