code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,9080.252,3.54,1307556300,144000,0.184,0.020,+0.164,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2387.205,2.72,995106300,416850,0.140,0.020,+0.120,20.0,+5.26
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,445.572,0.58,123289900,276700,0.017,0.006,+0.011,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,198.873,3.72,931741500,4685100,0.131,0.016,+0.116,34.0,+9.68
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,25.522,2.00,7980262,312682,0.001,0.000,+0.001,14.0,+27.27
7640.T,(株)トップカルチャー,hot,,小売業,23.578,1.44,3790200,160750,0.001,0.000,+0.000,185.0,+4.52
4165.T,(株)プレイド,hot,,不明,23.068,11.39,714939000,30992350,0.101,0.008,+0.093,750.0,+27.33
7867.T,タカラトミー,core,その他製品,その他製品,19.831,11.70,1793027100,90414800,0.252,0.021,+0.232,3633.0,+1.48
5444.T,大和工業,core,鉄鋼,鉄鋼,18.814,10.72,1567992500,83342000,0.221,0.019,+0.201,12070.0,-9.11
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,15.453,8.42,3729031700,241316300,0.525,0.054,+0.471,5160.0,-1.58
7282.T,豊田合成,core,輸送用機器,輸送用機器,15.420,18.55,1715178900,111233850,0.241,0.020,+0.221,5300.0,+3.33
2531.T,宝ホールディングス,core,食料品,食料品,12.814,8.01,582373600,45446975,0.082,0.010,+0.072,2195.0,+10.75
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,11.725,2.57,2546412300,217181200,0.358,0.068,+0.290,6133.0,+14.19
7458.T,第一興商,core,卸売業,卸売業,11.154,7.01,216029100,19368525,0.030,0.004,+0.026,1872.5,+2.41
6301.T,コマツ,leader,建設機械,機械,10.637,12.33,8882928900,835123550,1.250,0.149,+1.100,7010.0,-6.03
2282.T,日本ハム,leader,食料品,食料品,10.409,6.92,1883285100,180926750,0.265,0.036,+0.229,6401.0,+6.17
4528.T,小野薬品工業,core,医薬品,医薬品,9.991,21.81,1675490800,167708350,0.236,0.028,+0.207,2484.5,+4.92
4204.T,積水化学工業,core,化学,化学,9.916,14.98,1981163100,199790100,0.279,0.034,+0.245,2622.0,-2.18
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,9.772,5.59,3493950900,357545400,0.492,0.073,+0.419,3365.0,-1.46
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,9.720,4.26,332765950,34235650,0.047,0.008,+0.039,2429.5,+5.10
5830.T,いよぎんホールディングス,core,銀行業,銀行業,9.089,10.12,2171695700,238941950,0.306,0.041,+0.264,3827.0,+2.49
