code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,89.067,7.34,400731600,4499200,0.096,0.005,+0.092,50.0,+6.38
8848.T,(株)レオパレス２１,hot,,不明,35.375,1.10,1910039200,53994400,0.459,0.077,+0.382,1052.0,+64.38
9816.T,(株)ストライダーズ,hot,,不明,11.854,0.84,1516700,127950,0.000,0.000,+0.000,255.0,+2.41
1827.T,(株)ナカノフドー建設,hot,,建設業,6.244,0.97,6582800,1054250,0.002,0.000,+0.001,1467.0,+8.67
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.643,1.54,24215700,4291400,0.006,0.002,+0.004,89.0,+4.71
4011.T,(株)ヘッドウォータース,hot,,不明,4.662,2.75,25510500,5472200,0.006,0.002,+0.005,2325.0,-9.07
8995.T,(株)誠建設工業,hot,,不明,4.383,0.32,289726300,66099900,0.070,0.029,+0.040,2003.0,-24.33
4005.T,住友化学,leader,化学,化学,4.367,3.01,1256898005,287849408,0.302,0.077,+0.226,595.9,+1.59
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
472A.T,(株)ミラティブ,hot,,不明,4.248,1.15,13460500,3168600,0.003,0.001,+0.002,561.0,+2.00
8002.T,丸紅,leader,卸売業,卸売業,3.556,3.74,3908847700,1099096600,0.940,0.263,+0.677,5020.0,-0.87
9722.T,藤田観光(株),hot,,不明,2.980,1.40,115162800,38640500,0.028,0.011,+0.017,2711.0,-5.64
4691.T,ワシントンホテル(株),hot,,不明,2.912,1.26,20092400,6900700,0.005,0.002,+0.003,2035.0,-9.96
607A.T,(株)エブリー,hot,,不明,2.798,0.03,41030900,14665200,0.010,0.008,+0.002,272.0,-2.51
8804.T,東京建物,leader,不動産業,不動産業,2.723,2.95,294725200,108246900,0.071,0.026,+0.044,3326.0,+0.18
4025.T,多木化学(株),hot,,不明,2.665,1.28,18393000,6902500,0.004,0.002,+0.003,5730.0,+0.88
4381.T,ビープラッツ(株),hot,,不明,2.631,0.01,8886200,3377400,0.002,0.002,+0.000,217.0,-24.13
4755.T,楽天グループ,leader,サービス業,サービス業,2.588,1.48,1158061287,447535543,0.278,0.123,+0.155,714.0,-3.29
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.572,0.11,11540700,4487300,0.003,0.002,+0.001,1243.0,+8.56
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.522,1.67,1820770600,721920250,0.438,0.186,+0.251,1581.0,-4.07
6091.T,(株)ウエスコホールディングス,hot,,不明,2.521,0.10,2859900,1134450,0.001,0.000,+0.000,953.0,+7.20
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.477,-0.24,252700,102000,0.000,0.000,-0.000,19.0,-9.52
6988.T,日東電工,leader,化学,化学,2.475,1.89,930139200,375856800,0.224,0.093,+0.131,3394.0,+2.44
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.458,0.40,289844000,117908000,0.070,0.040,+0.030,7720.0,+23.92
4523.T,エーザイ,leader,医薬品,医薬品,2.364,1.66,517419000,218854500,0.124,0.056,+0.068,4929.0,+6.25
6302.T,住友重機械工業,leader,機械,機械,2.316,2.34,481928800,208089200,0.116,0.049,+0.067,5828.0,-1.10
8918.T,(株)ランド,hot,,不動産業,2.308,-0.44,1453800,629950,0.000,0.024,-0.024,11.0,+0.00
6785.T,(株)鈴木,hot,,不明,2.306,1.29,28200500,12230500,0.007,0.003,+0.004,3140.0,-0.63
1721.T,コムシスホールディングス,leader,建設業,建設業,2.293,1.73,220007200,95961400,0.053,0.024,+0.029,5611.0,+3.87
6946.T,日本アビオニクス(株),hot,,不明,2.264,0.39,174839000,77218000,0.042,0.026,+0.016,7110.0,+8.22
4042.T,東ソー,leader,化学,化学,2.216,1.97,226693150,102278350,0.054,0.025,+0.029,2637.0,+0.74
3623.T,ビリングシステム(株),hot,,不明,2.200,0.11,2834100,1288050,0.001,0.000,+0.000,1291.0,+1.10
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.193,1.35,1432659600,653143900,0.344,0.166,+0.179,6934.0,+3.85
559A.T,梅乃宿酒造(株),hot,,食料品,2.185,0.06,1535100,702500,0.000,0.000,+0.000,1182.0,+2.69
1925.T,大和ハウス工業,leader,建設業,建設業,2.178,1.67,562476800,258238000,0.135,0.065,+0.070,4608.0,-0.11
438A.T,(株)インフキュリオン,hot,,不明,2.177,0.44,12874900,5913650,0.003,0.002,+0.001,1045.0,+5.88
9001.T,東武鉄道,leader,陸運業,陸運業,2.133,0.85,135310750,63446900,0.033,0.018,+0.015,3000.0,+3.47
3449.T,(株)テクノフレックス,hot,,金属製品,2.092,1.15,56224000,26878000,0.014,0.007,+0.007,4145.0,+2.47
6466.T,(株)ＴＶＥ,hot,,不明,2.085,-0.24,9819000,4709500,0.002,0.003,-0.001,3910.0,+3.30
2737.T,(株)トーメンデバイス,hot,,卸売業,2.044,1.22,632630000,309500000,0.152,0.075,+0.077,35700.0,+5.62
2353.T,日本駐車場開発(株),hot,,不明,2.042,0.45,66340300,32480500,0.016,0.008,+0.008,271.0,+0.74
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.028,0.98,623331500,307288200,0.150,0.078,+0.072,280.0,+2.56
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.014,1.39,164637600,81765500,0.040,0.020,+0.019,1197.0,-0.33
9104.T,商船三井,leader,海運業,海運業,1.967,0.62,1863450300,947534000,0.448,0.263,+0.185,7409.0,+4.38
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.894,1.33,256026900,135176600,0.062,0.032,+0.029,4686.0,+2.18
9602.T,東宝,leader,情報・通信業,情報・通信業,1.851,1.46,437738700,236529250,0.105,0.052,+0.054,1617.0,+3.79
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.815,0.26,97421300,53676600,0.023,0.016,+0.007,129.0,-32.81
9115.T,明海グループ(株),hot,,不明,1.810,-0.17,8895000,4915600,0.002,0.004,-0.002,1129.0,+5.32
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.804,1.14,293159700,162531300,0.070,0.039,+0.031,4921.0,+3.91
9735.T,セコム,leader,サービス業,サービス業,1.790,0.78,500253800,279434500,0.120,0.072,+0.048,6505.0,+4.23
4568.T,第一三共,leader,医薬品,医薬品,1.784,0.90,1209972900,678338100,0.291,0.170,+0.121,2933.0,+6.95
4452.T,花王,leader,化学,化学,1.754,1.05,580376300,330849800,0.140,0.079,+0.061,3490.0,+1.78
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.752,0.85,161628900,92267100,0.039,0.022,+0.017,4269.0,+2.45
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.712,0.62,273795740,159971681,0.066,0.041,+0.024,370.9,+2.63
3402.T,東レ,leader,繊維製品,繊維製品,1.693,1.14,311350250,183906550,0.075,0.042,+0.033,1265.0,+2.43
4502.T,武田薬品工業,leader,医薬品,医薬品,1.677,0.78,1589358700,947900000,0.382,0.237,+0.145,5940.0,+3.05
4380.T,(株)Ｍマート,hot,,不明,1.667,-0.19,841200,504700,0.000,0.000,+0.000,701.0,+1.74
4208.T,ＵＢＥ,leader,化学,化学,1.665,0.88,205108000,123171900,0.049,0.030,+0.019,3491.0,+1.16
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.654,0.70,1578745000,954511000,0.379,0.246,+0.133,22680.0,-5.08
4165.T,(株)プレイド,hot,,不明,1.625,0.20,18940300,11655100,0.005,0.003,+0.001,656.0,-2.09
3810.T,サイバーステップホールディングス(株),hot,,不明,1.615,-0.07,6561600,4062900,0.002,0.001,+0.000,187.0,+7.47
2269.T,明治ホールディングス,leader,食料品,食料品,1.606,0.53,242431800,150923700,0.058,0.039,+0.019,4376.0,+0.62
5592.T,(株)くすりの窓口,hot,,不明,1.605,0.14,9808800,6111450,0.002,0.002,+0.001,2788.0,+4.73
8053.T,住友商事,leader,卸売業,卸売業,1.589,0.45,1081447000,680404250,0.260,0.182,+0.078,1834.0,-0.86
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.586,0.70,1884534400,1188181600,0.453,0.290,+0.163,2808.0,-3.92
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.577,0.81,278684600,176742500,0.067,0.042,+0.025,3162.0,+0.99
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.572,0.97,618289450,393206650,0.149,0.090,+0.059,1641.5,+0.95
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.569,0.70,532351000,339296300,0.128,0.082,+0.046,4637.0,-9.94
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.548,0.41,112885800,72939850,0.027,0.019,+0.008,2008.5,+4.58
6301.T,コマツ,leader,建設機械,機械,1.543,0.76,1243036000,805509500,0.299,0.189,+0.110,7079.0,-7.09
6378.T,木村化工機(株),hot,,不明,1.541,-0.19,15838900,10277000,0.004,0.005,-0.001,1193.0,+0.08
8802.T,三菱地所,leader,不動産業,不動産業,1.537,0.60,705812200,459224500,0.170,0.112,+0.057,3678.0,+1.29
2501.T,サッポロホールディングス,leader,食料品,食料品,1.530,1.11,147605750,96449650,0.035,0.021,+0.014,1904.0,+3.14
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.526,0.24,2444762950,1602388850,0.588,0.435,+0.152,2417.0,+0.02
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.525,0.63,3029137900,1985693800,0.728,0.481,+0.247,2360.5,+5.76
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.519,0.38,1561724884,1028117021,0.375,0.264,+0.112,699.6,+1.30
8750.T,第一ライフグループ,leader,保険業,保険業,1.513,0.50,949362250,627297750,0.228,0.157,+0.071,1926.0,+4.56
4151.T,協和キリン,leader,医薬品,医薬品,1.510,0.20,250466900,165835050,0.060,0.045,+0.015,2261.0,-4.80
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.510,-0.06,1967000,1303000,0.000,0.000,+0.000,103.0,-5.50
8830.T,住友不動産,leader,不動産業,不動産業,1.509,0.49,685631800,454411300,0.165,0.109,+0.056,3240.0,+1.76
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.499,0.44,1444523600,963605000,0.347,0.237,+0.111,5244.0,+3.19
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.485,-0.16,778500,524150,0.000,0.000,-0.000,323.0,+0.31
4480.T,(株)メドレー,hot,,不明,1.477,0.37,52058400,35236200,0.013,0.009,+0.004,2365.0,-2.75
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.462,0.34,12434019000,8503620000,2.989,2.174,+0.815,50600.0,-8.63
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.458,-0.12,15684700,10756100,0.004,0.004,-0.000,94.0,-1.05
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.449,-0.05,200852150,138595850,0.048,0.044,+0.005,2256.0,+2.15
9007.T,小田急電鉄,leader,陸運業,陸運業,1.448,0.42,163150600,112702550,0.039,0.028,+0.011,1845.5,+4.74
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.447,0.62,901579500,623148400,0.217,0.148,+0.069,3782.0,-1.25
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.444,0.47,353734600,244929500,0.085,0.061,+0.024,5609.0,+0.86
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.441,0.27,254318000,176475500,0.061,0.046,+0.015,8913.0,-4.24
4183.T,三井化学,leader,化学,化学,1.440,0.37,269154850,186969050,0.065,0.047,+0.018,2215.0,+0.39
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.439,0.36,479381500,333184900,0.115,0.083,+0.033,3549.0,+2.04
6326.T,クボタ,leader,機械,機械,1.439,0.70,758233000,527070350,0.182,0.121,+0.061,2766.0,-4.59
3405.T,クラレ,leader,化学,化学,1.435,0.58,125825550,87686000,0.030,0.021,+0.009,1821.0,+1.48
4188.T,三菱ケミカルグループ,leader,化学,化学,1.432,0.38,319821300,223336400,0.077,0.056,+0.021,1208.5,-0.25
7011.T,三菱重工業,hot,重工・防衛,機械,1.423,-0.06,4006031400,2814460600,0.963,0.904,+0.059,3881.0,+4.13
3923.T,(株)ラクス,hot,,不明,1.423,0.19,125986750,88515300,0.030,0.023,+0.007,1086.5,+4.02
5631.T,日本製鋼所,leader,機械,機械,1.417,-0.01,563609100,397789900,0.135,0.119,+0.016,7473.0,+3.06
8836.T,(株)ＲＩＳＥ,hot,,不明,1.412,-0.31,32400,22950,0.000,0.000,+0.000,27.0,-3.57
6971.T,京セラ,leader,電気機器,電気機器,1.410,0.47,978377300,693707200,0.235,0.167,+0.068,3555.0,+1.98
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.407,0.07,2504496700,1780402500,0.602,0.501,+0.101,3753.0,+0.08
7267.T,ホンダ,leader,自動車,輸送用機器,1.404,0.25,1223867750,871491550,0.294,0.225,+0.069,1704.0,+2.93
6506.T,安川電機,leader,電気機器,電気機器,1.399,0.34,1128728300,806915200,0.271,0.201,+0.071,4293.0,-6.65
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.387,0.47,442059500,318692400,0.106,0.076,+0.030,2986.5,+0.29
7709.T,クボテック(株),hot,,不明,1.381,-0.28,8720300,6315900,0.002,0.003,-0.001,67.0,+45.65
6998.T,日本タングステン(株),hot,,不明,1.377,0.12,32041500,23276000,0.008,0.006,+0.002,3815.0,+3.25
4043.T,トクヤマ,leader,化学,化学,1.376,0.26,129475400,94101200,0.031,0.024,+0.007,4148.0,+2.90
9107.T,川崎汽船,leader,海運業,海運業,1.370,0.11,899288900,656222400,0.216,0.176,+0.040,3542.0,+4.02
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.361,0.41,400733700,294371700,0.096,0.071,+0.025,6820.0,-3.78
6501.T,日立製作所,leader,総合電機,電気機器,1.360,0.25,2515605300,1850007100,0.605,0.465,+0.140,5453.0,+3.34
4052.T,フィーチャ(株),hot,,情報・通信業,1.351,-0.17,452571800,334983100,0.109,0.114,-0.006,857.0,-1.83
3401.T,帝人,leader,繊維製品,繊維製品,1.349,0.36,59895100,44383800,0.014,0.011,+0.004,1732.0,+2.88
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.348,-0.01,95535800,70887900,0.023,0.020,+0.003,1594.0,+5.08
6367.T,ダイキン工業,leader,空調,機械,1.343,0.20,1013762500,754618000,0.244,0.191,+0.052,20635.0,+0.05
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.342,0.15,1857901300,1384857800,0.447,0.362,+0.084,3173.0,-7.06
6902.T,デンソー,leader,自動車部品,輸送用機器,1.335,0.56,774791950,580163150,0.186,0.131,+0.055,1936.0,+1.89
4507.T,塩野義製薬,leader,医薬品,医薬品,1.334,0.28,347898950,260788400,0.084,0.064,+0.020,2977.0,+2.23
