code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,31.829,2.37,141689000,4451600,0.049,0.004,+0.046,49.0,+4.26
8848.T,(株)レオパレス２１,hot,,不明,21.379,0.48,1093846600,51164400,0.379,0.073,+0.307,1051.0,+64.22
8995.T,(株)誠建設工業,hot,,不明,9.415,1.50,619424200,65789250,0.215,0.029,+0.186,1978.0,-25.27
7815.T,東京ボード工業(株),hot,,不明,9.377,4.42,1216200,129700,0.000,0.000,+0.000,350.0,+1.16
6513.T,(株)オリジン,hot,,不明,6.498,1.82,10248800,1577300,0.004,0.000,+0.003,1296.0,+0.62
1827.T,(株)ナカノフドー建設,hot,,建設業,5.290,0.60,4921300,930300,0.002,0.000,+0.001,1450.0,+7.41
607A.T,(株)エブリー,hot,,不明,4.523,0.30,64285400,14214300,0.022,0.008,+0.014,273.0,-2.15
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.821,1.02,443781000,116137000,0.154,0.039,+0.115,7840.0,+25.84
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.155,-0.21,334400,106000,0.000,0.000,-0.000,19.0,-9.52
6918.T,(株)アバールデータ,hot,,不明,2.991,0.92,20365500,6810000,0.007,0.002,+0.005,3565.0,-4.55
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.854,0.95,149793500,52491750,0.052,0.016,+0.036,134.0,-30.21
9722.T,藤田観光(株),hot,,不明,2.630,1.16,101517400,38605900,0.035,0.011,+0.025,2714.0,-5.53
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.609,0.36,27779500,10649500,0.010,0.004,+0.006,93.0,-2.11
593A.T,(株)ティアフォー,hot,,不明,2.551,-0.01,3394426400,1330507750,1.177,0.719,+0.459,1931.0,-21.85
4691.T,ワシントンホテル(株),hot,,不明,2.549,0.97,17478000,6858000,0.006,0.002,+0.004,2028.0,-10.27
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
4052.T,フィーチャ(株),hot,,情報・通信業,2.418,0.38,809287800,334701600,0.281,0.114,+0.166,861.0,-1.37
6946.T,日本アビオニクス(株),hot,,不明,2.197,0.35,169424000,77110000,0.059,0.026,+0.033,7140.0,+8.68
3449.T,(株)テクノフレックス,hot,,金属製品,2.192,1.28,58718000,26782250,0.020,0.007,+0.014,4155.0,+2.72
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.911,1.07,176022000,92115600,0.061,0.022,+0.039,4266.0,+2.38
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.866,0.82,1337675700,717012450,0.464,0.184,+0.280,1587.0,-3.70
