code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,42.923,3.63,1674000,39000,0.000,0.000,+0.000,27.0,+3.85
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,25.575,4.70,2150575600,84088600,0.258,0.029,+0.230,224.0,+157.47
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,22.683,0.08,66337500,2924600,0.008,0.008,+0.000,28.0,+21.74
9706.T,日本空港ビルデング,core,不動産業,不動産業,19.801,1.17,1447546700,73105400,0.174,0.046,+0.128,5884.0,+5.17
3048.T,ビックカメラ,core,小売業,小売業,18.393,2.54,1336450400,72661625,0.161,0.036,+0.125,1814.0,+4.70
7719.T,(株)東京衡機,hot,,不明,18.139,0.22,81046200,4468150,0.010,0.008,+0.002,506.0,+14.48
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,17.169,0.57,9953000,579700,0.001,0.001,+0.001,30.0,+11.11
6694.T,(株)ズーム,hot,,不明,11.676,0.55,4294300,367800,0.001,0.000,+0.000,745.0,-0.27
4377.T,(株)ワンキャリア,hot,,不明,11.186,1.78,164381100,14695200,0.020,0.006,+0.014,2519.0,+1.57
7640.T,(株)トップカルチャー,hot,,小売業,10.202,0.20,1635400,160300,0.000,0.000,+0.000,189.0,+6.18
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,9.632,1.45,592672400,61530850,0.071,0.024,+0.047,3512.0,-4.20
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,9.386,4.86,8567793700,912872600,1.030,0.199,+0.830,6040.0,+13.85
593A.T,(株)ティアフォー,hot,,不明,8.919,1.90,4235900900,474936200,0.509,0.174,+0.336,1315.0,+28.67
4516.T,日本新薬,core,医薬品,医薬品,8.903,2.48,574215400,64495500,0.069,0.018,+0.051,3604.0,-1.50
5885.T,(株)ジーデップ・アドバンス,hot,,不明,8.543,4.49,67014500,7844200,0.008,0.001,+0.007,3155.0,-0.63
6522.T,(株)アスタリスク,hot,,不明,7.778,1.11,1003612600,129039900,0.121,0.049,+0.071,2121.0,+1.58
9557.T,(株)エアークローゼット,hot,,不明,7.591,0.94,2124800,279900,0.000,0.000,+0.000,223.0,+5.19
4506.T,住友ファーマ,leader,医薬品,医薬品,6.603,4.03,1470877700,222743300,0.177,0.045,+0.131,1489.5,+7.93
504A.T,イノバセル(株),hot,,不明,6.299,0.35,17299700,2746300,0.002,0.001,+0.001,557.0,-5.59
6027.T,弁護士ドットコム(株),hot,,不明,6.073,1.00,1004398500,165391000,0.121,0.058,+0.063,4975.0,+42.55
6912.T,菊水ホールディングス(株),hot,,電気機器,6.035,0.76,12758000,2113950,0.002,0.001,+0.001,2410.0,-0.86
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,5.754,2.67,830337350,144305775,0.100,0.031,+0.069,2576.5,+1.52
1803.T,清水建設,leader,建設業,建設業,5.703,6.18,1556918450,272987450,0.187,0.046,+0.141,2398.0,-2.16
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,5.577,4.90,7267749610,1303211773,0.873,0.247,+0.627,541.0,+4.22
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,5.539,1.08,11672876500,2107457650,1.403,0.570,+0.833,11800.0,+19.47
7458.T,第一興商,core,卸売業,卸売業,5.391,0.82,100447850,18633950,0.012,0.006,+0.006,1896.5,+3.38
6952.T,カシオ計算機,core,電気機器,電気機器,5.348,2.78,1093860150,204553775,0.131,0.043,+0.088,2421.0,-3.22
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,5.310,0.62,293171900,55206550,0.035,0.017,+0.018,1714.0,+22.52
472A.T,(株)ミラティブ,hot,,不明,5.284,0.91,44712700,8461350,0.005,0.003,+0.003,572.0,+1.78
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,5.158,1.35,1286962750,249492900,0.155,0.057,+0.098,2256.0,-1.36
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,5.038,2.01,312832480,62100280,0.038,0.013,+0.024,684.7,+3.06
3907.T,シリコンスタジオ(株),hot,,不明,5.015,0.66,484246300,96559000,0.058,0.033,+0.025,2125.0,+39.89
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,4.871,3.32,2841853600,583381550,0.342,0.111,+0.230,3303.0,+7.55
8876.T,リログループ,core,サービス業,サービス業,4.757,2.13,210477900,44249300,0.025,0.009,+0.016,2180.5,+1.61
3288.T,オープンハウスグループ,core,不動産業,不動産業,4.735,1.58,946614700,199905800,0.114,0.046,+0.068,8071.0,-1.87
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,4.502,5.00,1250783650,277827450,0.150,0.048,+0.103,2982.0,+2.11
8766.T,東京海上ホールディングス,leader,損害保険,保険業,4.430,1.54,7897691600,1782807650,0.949,0.381,+0.568,7567.0,-0.26
6227.T,ＡＩメカテック(株),hot,,機械,4.339,1.91,1317473000,303615000,0.158,0.069,+0.089,6160.0,-4.94
