code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2593.T,伊藤園,core,食料品,食料品,17.745,2.87,1082534000,61005400,0.145,0.020,+0.125,3299.0,+11.40
4151.T,協和キリン,leader,医薬品,医薬品,16.290,4.19,2033949200,124855725,0.272,0.037,+0.236,2405.5,-6.67
8918.T,(株)ランド,hot,,不動産業,11.160,-0.39,1569700,140650,0.000,0.037,-0.037,10.0,-9.09
6634.T,(株)ＪＮグループ,hot,,不明,9.571,0.19,3204500,334800,0.000,0.000,+0.000,72.0,-5.26
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,7.985,1.81,2112294300,264545675,0.283,0.087,+0.196,2828.0,-6.73
4506.T,住友ファーマ,leader,医薬品,医薬品,6.491,1.64,1767894800,272353225,0.237,0.074,+0.163,1626.5,+14.91
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,6.067,1.29,1899175100,313025350,0.254,0.082,+0.172,5661.0,-1.44
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4005.T,住友化学,leader,化学,化学,5.652,1.76,1814480403,321024546,0.243,0.086,+0.157,623.6,+13.22
4463.T,日華化学(株),hot,,化学,5.228,0.67,11504700,2200600,0.002,0.001,+0.001,2041.0,+2.05
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,4.735,1.08,866690000,183051350,0.116,0.047,+0.069,5871.0,+6.67
593A.T,(株)ティアフォー,hot,,不明,4.712,0.49,14109956800,2994410550,1.889,0.901,+0.988,2405.0,+110.96
6138.T,ダイジェット工業(株),hot,,不明,4.661,0.45,11927300,2559100,0.002,0.001,+0.001,2006.0,-5.95
6841.T,横河電機,leader,電気機器,電気機器,4.644,0.80,935681500,201502700,0.125,0.058,+0.067,4934.0,-1.38
6513.T,(株)オリジン,hot,,不明,4.448,0.46,14312800,3217700,0.002,0.001,+0.001,1253.0,-2.11
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,4.313,0.59,684148700,158639850,0.092,0.051,+0.040,5063.0,-5.17
4732.T,ユー・エス・エス,core,サービス業,サービス業,4.048,0.70,354502200,87572500,0.047,0.024,+0.024,1982.5,+0.89
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,3.946,0.87,567805921,143878604,0.076,0.035,+0.041,881.7,+1.17
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,3.811,0.81,4855791000,1274267850,0.650,0.306,+0.344,5793.0,-4.80
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,3.704,0.61,517629300,139752250,0.069,0.037,+0.032,1351.0,+2.43
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,3.668,0.95,1962089900,534941100,0.263,0.120,+0.143,8115.0,-7.16
6522.T,(株)アスタリスク,hot,,不明,3.653,0.16,1345210900,368272600,0.180,0.117,+0.063,1518.0,-24.44
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.643,0.45,249052650,68372600,0.033,0.020,+0.014,1275.0,-2.30
7826.T,(株)フルヤ金属,hot,,不明,3.642,0.71,749447000,205757500,0.100,0.056,+0.045,9880.0,+22.13
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,3.544,1.52,997223000,281413150,0.134,0.053,+0.080,5993.0,-5.90
6965.T,浜松ホトニクス,core,電気機器,電気機器,3.490,0.49,942483850,270053850,0.126,0.073,+0.053,2302.5,-2.50
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.385,0.88,3915720279,1156708510,0.524,0.265,+0.260,680.1,+1.45
4043.T,トクヤマ,leader,化学,化学,3.341,0.82,400490200,119878250,0.054,0.028,+0.026,3997.0,-0.45
6762.T,ＴＤＫ,leader,電気機器,電気機器,3.324,1.45,3580017450,1077164900,0.479,0.194,+0.285,2916.5,-3.55
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,3.313,0.40,992622300,299620100,0.133,0.083,+0.050,3356.0,-3.62
7269.T,スズキ,leader,輸送用機器,輸送用機器,3.297,0.38,1722358350,522466325,0.231,0.154,+0.077,2153.5,+2.60
8995.T,(株)誠建設工業,hot,,不明,3.240,0.02,51051700,15758700,0.007,0.007,+0.000,1593.0,+8.89
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.210,0.66,551688400,171885950,0.074,0.042,+0.032,4693.0,-0.99
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,3.138,0.68,1797213150,572719500,0.241,0.130,+0.111,1773.5,+3.59
