code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7694.T,(株)いつも,hot,,小売業,55.519,2.85,12591700,226800,0.002,0.000,+0.002,591.0,+38.08
7936.T,アシックス,core,その他製品,その他製品,51.015,38.86,42836534500,839683700,7.865,0.229,+7.636,5203.0,+8.55
3397.T,トリドールホールディングス,core,小売業,小売業,19.312,12.77,1259679100,65229000,0.231,0.014,+0.218,4247.0,-0.16
7363.T,(株)ベビーカレンダー,hot,,サービス業,8.437,-0.04,3133600,371400,0.001,0.000,+0.000,1700.0,+44.07
5618.T,ナイル(株),hot,,情報・通信業,7.821,0.46,455200,58200,0.000,0.000,+0.000,284.0,-1.73
6997.T,日本ケミコン(株),hot,,電気機器,7.773,4.55,1637182000,210622500,0.301,0.039,+0.261,3145.0,-3.97
4716.T,日本オラクル,core,情報・通信業,情報・通信業,7.602,4.04,1056307700,138945200,0.194,0.028,+0.166,9560.0,+8.02
5255.T,(株)モンスターラボ,hot,,情報・通信業,6.887,1.64,13301800,1931300,0.002,0.001,+0.002,98.0,+10.11
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,6.018,1.29,244353300,40607100,0.045,0.010,+0.035,3637.0,+9.95
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.091,-0.05,34069800,6692300,0.006,0.004,+0.002,1058.0,+40.88
9435.T,光通信,core,情報・通信業,情報・通信業,4.453,1.09,925017000,207741000,0.170,0.047,+0.122,38440.0,-1.59
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,4.398,-0.42,8338300,1895900,0.002,0.016,-0.014,32.0,+14.29
6592.T,マブチモーター,core,電気機器,電気機器,4.384,1.25,548993700,125215850,0.101,0.024,+0.077,1696.0,+2.60
2502.T,アサヒグループホールディングス,leader,食料品,食料品,4.077,2.61,2454110000,601956800,0.451,0.099,+0.352,1726.0,+5.89
