code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2484.T,(株)出前館,hot,,不明,18.939,1.56,47528500,2509500,0.009,0.002,+0.007,140.0,+12.00
4424.T,(株)Ａｍａｚｉａ,hot,,不明,15.725,3.33,332351600,21134950,0.061,0.007,+0.054,386.0,-14.79
5242.T,(株)アイズ,hot,,不明,10.448,0.83,37957800,3633000,0.007,0.002,+0.005,2330.0,+163.28
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,6.648,0.61,620073300,93265250,0.113,0.034,+0.080,7554.0,+14.09
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,5.774,0.07,112659100,19510700,0.021,0.014,+0.007,195.0,-21.37
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,4.331,2.84,32812824000,7576782000,5.989,1.363,+4.626,59430.0,-14.70
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.990,1.50,119766629,40056805,0.022,0.008,+0.014,943.6,+5.71
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.885,0.75,606656850,210302125,0.111,0.041,+0.070,2161.5,-0.37
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.652,0.39,14974000,5646100,0.003,0.001,+0.001,2937.0,-5.87
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.545,2.41,1190929500,467937450,0.217,0.075,+0.143,4860.0,+9.12
150A.T,(株)ＪＳＨ,hot,,不明,2.274,0.07,100749200,44308750,0.018,0.007,+0.011,562.0,+56.11
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.147,1.00,282051550,131388150,0.051,0.023,+0.028,2766.0,-0.43
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.119,0.98,547687350,258410250,0.100,0.046,+0.054,2931.5,-3.09
7011.T,三菱重工業,hot,重工・防衛,機械,2.113,1.12,7586026900,3590559650,1.385,0.630,+0.754,3992.0,+6.17
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.026,1.05,2454730799,1211319380,0.448,0.212,+0.236,613.6,+9.28
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.942,0.98,228352450,117604725,0.042,0.020,+0.022,1017.0,+5.70
6471.T,日本精工,leader,機械,機械,1.922,1.61,247948600,129033000,0.045,0.020,+0.025,1117.5,+0.31
