code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,28.720,3.51,22632209000,788022500,5.254,0.693,+4.562,20920.0,+49.75
9557.T,(株)エアークローゼット,hot,,不明,25.812,0.29,8795600,340750,0.002,0.001,+0.001,244.0,+5.17
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,13.502,-0.37,15967500,1182600,0.004,0.028,-0.025,30.0,+3.45
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.013,0.000,+0.013,461.0,+44.97
6696.T,(株)トラース・オン・プロダクト,hot,,不明,6.781,1.75,1980700,292100,0.000,0.000,+0.000,326.0,+4.82
3633.T,ＧＭＯペパボ(株),hot,,不明,6.246,0.33,22209400,3555600,0.005,0.002,+0.003,2590.0,+2.57
3895.T,ハビックス(株),hot,,不明,3.881,0.19,4038700,1040600,0.001,0.000,+0.001,487.0,+1.04
6694.T,(株)ズーム,hot,,不明,3.414,0.46,2990000,875800,0.001,0.000,+0.001,770.0,+6.35
6387.T,サムコ(株),hot,,機械,3.135,0.27,158228000,50473000,0.037,0.018,+0.018,9130.0,+1.44
7004.T,カナデビア,leader,機械,機械,3.086,0.64,173775700,56312100,0.040,0.017,+0.024,1198.0,-0.50
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.928,0.49,35519200,12130500,0.008,0.004,+0.005,2590.0,+6.94
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.010,0.009,+0.001,2039.0,+37.68
8836.T,(株)ＲＩＳＥ,hot,,不明,2.167,-0.40,70200,32400,0.000,0.000,-0.000,27.0,-3.57
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.115,0.73,2895311000,1368620650,0.672,0.308,+0.364,2260.5,+6.70
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.102,0.78,336702150,160204050,0.078,0.036,+0.042,1878.0,+12.09
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.082,0.47,27544655600,13229680100,6.395,3.222,+3.173,6158.0,+15.53
6522.T,(株)アスタリスク,hot,,不明,2.077,-0.00,1029498400,495618100,0.239,0.147,+0.092,1699.0,-25.35
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.010,0.46,5048728000,2512038800,1.172,0.596,+0.576,3774.0,-1.59
6159.T,ミクロン精密(株),hot,,機械,2.003,0.69,951500,475000,0.000,0.000,+0.000,1900.0,+0.64
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
8233.T,高島屋,leader,小売業,小売業,1.940,0.25,458500300,236287250,0.106,0.054,+0.052,2185.0,-12.72
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.030,0.003,+0.027,472.0,+36.81
4691.T,ワシントンホテル(株),hot,,不明,1.859,0.04,14887600,8009400,0.003,0.002,+0.001,2256.0,-3.34
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.842,0.09,183189511,99461240,0.043,0.028,+0.014,625.9,-6.05
5631.T,日本製鋼所,leader,機械,機械,1.835,0.15,650478800,354550900,0.151,0.092,+0.059,7365.0,-4.98
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.818,-0.04,19358000,10648400,0.004,0.003,+0.001,56.0,-8.20
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.743,-0.21,16290900,9345900,0.004,0.005,-0.001,152.0,-17.84
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.718,0.23,595642100,346708500,0.138,0.081,+0.058,276.0,+0.73
2681.T,(株)ゲオホールディングス,hot,,不明,1.672,-0.11,36113800,21602100,0.008,0.007,+0.001,2344.0,-2.54
4575.T,(株)キャンバス,hot,,医薬品,1.660,-0.19,23511000,14165000,0.005,0.007,-0.001,780.0,-4.18
7640.T,(株)トップカルチャー,hot,,小売業,1.560,-0.32,395400,253500,0.000,0.000,-0.000,197.0,+5.35
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.509,-0.08,596531000,395202000,0.138,0.116,+0.023,20865.0,-4.75
4377.T,(株)ワンキャリア,hot,,不明,1.502,-0.23,18109100,12057100,0.004,0.008,-0.004,2349.0,-5.62
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.429,0.07,265280350,185628900,0.062,0.042,+0.019,2255.0,+1.21
2801.T,キッコーマン,leader,食料品,食料品,1.421,0.19,396736650,279187550,0.092,0.058,+0.034,1729.0,-4.87
4543.T,テルモ,leader,精密機器,精密機器,1.405,0.03,558679500,397617850,0.130,0.092,+0.038,2373.0,-7.23
2871.T,ニチレイ,leader,食料品,食料品,1.376,-0.06,137780650,100098200,0.032,0.026,+0.006,2109.5,-0.96
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.376,-0.12,2166224000,1574330500,0.503,0.477,+0.026,24000.0,-3.77
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.372,0.01,167273221000,121902306000,38.835,28.144,+10.691,59470.0,+11.76
4507.T,塩野義製薬,leader,医薬品,医薬品,1.347,-0.13,427562950,317469450,0.099,0.091,+0.008,2943.0,+1.12
1721.T,コムシスホールディングス,leader,建設業,建設業,1.340,-0.18,112607700,84044000,0.026,0.025,+0.001,5439.0,-0.17
7780.T,(株)メニコン,hot,,不明,1.340,-0.23,32648200,24366800,0.008,0.008,-0.000,1809.0,-4.49
4519.T,中外製薬,leader,医薬品,医薬品,1.338,-0.11,880494200,658045300,0.204,0.175,+0.029,6618.0,-5.65
4480.T,(株)メドレー,hot,,不明,1.304,-0.33,68028400,52155400,0.016,0.025,-0.009,2418.0,-10.01
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.304,-0.14,354245800,271646900,0.082,0.079,+0.004,5812.0,+4.03
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.291,0.03,845452200,654803300,0.196,0.141,+0.055,5350.0,-3.74
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.252,-0.15,131039150,104701100,0.030,0.027,+0.003,1214.5,-6.51
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.215,-0.02,682796350,562050100,0.159,0.118,+0.040,1165.5,-3.96
4043.T,トクヤマ,leader,化学,化学,1.210,-0.17,157518200,130181800,0.037,0.032,+0.005,4101.0,+0.02
6963.T,ローム,leader,電気機器,半導体,1.205,-0.02,1056279100,876552100,0.245,0.183,+0.062,5203.0,+5.05
6103.T,オークマ,leader,機械,機械,1.202,-0.10,133030500,110646500,0.031,0.026,+0.005,4710.0,-5.23
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.165,-0.17,1655239000,1421166000,0.384,0.340,+0.044,16410.0,-2.21
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.163,-0.27,14629000,12581500,0.003,0.006,-0.002,3480.0,+6.42
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.152,-0.29,57924300,50290000,0.013,0.017,-0.003,1505.0,-9.06
6988.T,日東電工,leader,化学,化学,1.148,-0.28,395109100,344155900,0.092,0.115,-0.023,3386.0,-0.97
