code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
7640.T,(株)トップカルチャー,hot,,小売業,5.596,0.14,1094600,195600,0.000,0.000,+0.000,196.0,-1.01
6634.T,(株)ＪＮグループ,hot,,不明,5.331,-0.06,1590200,298300,0.000,0.000,+0.000,70.0,-2.78
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.822,0.20,8500100,2223900,0.003,0.001,+0.001,85.0,-2.30
8254.T,(株)さいか屋,hot,,不明,3.553,-0.17,3525600,992400,0.001,0.002,-0.001,299.0,+15.00
4381.T,ビープラッツ(株),hot,,不明,3.032,0.97,10966600,3617300,0.003,0.001,+0.002,242.0,-18.24
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.512,0.14,876200,348800,0.000,0.000,+0.000,301.0,-4.44
8252.T,丸井グループ,leader,小売業,小売業,2.197,2.15,363102950,165276700,0.107,0.035,+0.072,2853.0,-2.31
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.128,1.43,1245681700,585285750,0.367,0.133,+0.234,1847.5,-5.98
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.999,0.05,10473400,5240400,0.003,0.002,+0.002,1058.0,-0.09
1827.T,(株)ナカノフドー建設,hot,,建設業,1.980,0.42,2112000,1066400,0.001,0.000,+0.000,1318.0,-4.49
4052.T,フィーチャ(株),hot,,情報・通信業,1.979,0.23,776500800,392361900,0.229,0.117,+0.112,1333.0,+74.71
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.934,0.30,14604700,7549700,0.004,0.002,+0.002,54.0,-5.26
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.914,-0.11,718085,375230,0.000,0.000,+0.000,14.0,-6.67
6753.T,シャープ,leader,電気機器,電気機器,1.878,0.18,171578370,91339411,0.051,0.028,+0.023,661.0,-0.59
150A.T,(株)ＪＳＨ,hot,,サービス業,1.753,-0.08,27037900,15420400,0.008,0.006,+0.002,784.0,+0.51
6976.T,太陽誘電,leader,電気機器,電気機器,1.683,0.90,29989728700,17818269600,8.844,4.039,+4.805,9114.0,+1.39
4478.T,フリー(株),hot,,不明,1.662,0.17,264122500,158910500,0.078,0.043,+0.035,3855.0,-11.28
1965.T,(株)テクノ菱和,hot,,建設業,1.644,0.48,53848000,32748000,0.016,0.007,+0.009,7060.0,+2.32
1928.T,積水ハウス,leader,建設業,建設業,1.639,0.20,618380600,377330900,0.182,0.096,+0.086,3337.0,-3.25
9201.T,日本航空,leader,空運業,空運業,1.629,0.32,409285000,251253300,0.121,0.062,+0.059,2978.0,-1.39
3623.T,ビリングシステム(株),hot,,不明,1.577,-0.12,2773100,1758100,0.001,0.001,+0.000,1204.0,-8.72
5592.T,(株)くすりの窓口,hot,,不明,1.576,0.00,9210700,5845200,0.003,0.002,+0.001,2627.0,-4.75
520A.T,ジェイファーマ(株),hot,,不明,1.538,-0.17,48546400,31572950,0.014,0.011,+0.003,521.0,+68.06
2737.T,(株)トーメンデバイス,hot,,卸売業,1.526,0.11,309000000,202545000,0.091,0.054,+0.037,35650.0,+1.57
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.438,0.21,457798100,318295200,0.135,0.073,+0.062,4800.0,-1.70
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.422,-0.14,79062000,55594000,0.023,0.018,+0.005,6330.0,+8.02
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.414,0.40,313024100,221332000,0.092,0.050,+0.042,3006.0,-0.63
8331.T,千葉銀行,leader,銀行業,銀行業,1.413,0.21,533589400,377598400,0.157,0.085,+0.072,2733.0,-2.45
3905.T,データセクション(株),hot,,不明,1.350,-0.04,308610900,228585600,0.091,0.062,+0.029,1584.0,-4.69
8918.T,(株)ランド,hot,,不動産業,1.347,-0.38,529700,393300,0.000,0.038,-0.038,10.0,-9.09
6361.T,荏原製作所,leader,機械,機械,1.334,0.44,935575200,701108800,0.276,0.152,+0.124,4270.0,-7.07
6387.T,サムコ(株),hot,,機械,1.334,0.13,67171000,50339000,0.020,0.012,+0.008,8500.0,-0.47
1803.T,清水建設,leader,建設業,建設業,1.310,0.10,494601950,377626150,0.146,0.089,+0.057,2385.5,-1.77
9434.T,ソフトバンク,leader,通信,情報・通信業,1.304,0.05,865893043,664159779,0.255,0.162,+0.094,243.5,+1.97
9735.T,セコム,leader,サービス業,サービス業,1.301,0.20,371310600,285433000,0.110,0.065,+0.045,6305.0,-3.06
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.279,0.23,11720357300,9160740100,3.456,2.029,+1.428,7272.0,+3.21
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.273,0.09,117263700,92140500,0.035,0.021,+0.013,4059.0,-4.76
8995.T,(株)誠建設工業,hot,,不明,1.159,-0.36,52834100,45585100,0.016,0.019,-0.004,2548.0,+72.28
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.149,-0.07,631445200,549749700,0.186,0.127,+0.059,3758.0,-9.23
5631.T,日本製鋼所,leader,機械,機械,1.140,-0.16,416418800,365169500,0.123,0.089,+0.034,6820.0,-7.96
7453.T,良品計画,leader,小売業,小売業,1.137,-0.00,713213500,627501800,0.210,0.137,+0.073,3919.0,-9.35
1812.T,鹿島建設,leader,建設業,建設業,1.134,0.00,658059400,580505300,0.194,0.126,+0.068,4969.0,+0.73
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.124,-0.16,387570800,344858600,0.114,0.089,+0.026,2953.0,-2.57
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.108,-0.14,2807962000,2534624500,0.828,0.597,+0.231,24470.0,-14.19
4011.T,(株)ヘッドウォータース,hot,,不明,1.103,-0.31,8282900,7511600,0.002,0.003,-0.000,2428.0,-1.10
1721.T,コムシスホールディングス,leader,建設業,建設業,1.103,-0.15,98386400,89226700,0.029,0.022,+0.007,5366.0,-2.54
3402.T,東レ,leader,繊維製品,繊維製品,1.095,-0.08,229696250,209841700,0.068,0.046,+0.022,1228.5,-5.46
504A.T,イノバセル(株),hot,,不明,1.092,-0.28,2634800,2412100,0.001,0.001,+0.000,561.0,-1.58
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.089,-0.22,19218214000,17644311000,5.668,4.200,+1.468,33650.0,+2.50
9107.T,川崎汽船,leader,海運業,海運業,1.086,-0.19,779284800,717607300,0.230,0.171,+0.059,3285.0,-2.20
4523.T,エーザイ,leader,医薬品,医薬品,1.086,-0.11,260266300,239729800,0.077,0.053,+0.024,4645.0,-2.82
4691.T,ワシントンホテル(株),hot,,不明,1.082,-0.13,7934300,7331400,0.002,0.002,+0.001,2146.0,-6.17
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.081,-0.05,476623550,441094550,0.141,0.094,+0.046,1633.5,+13.20
9557.T,(株)エアークローゼット,hot,,不明,1.079,-0.25,517600,479500,0.000,0.001,-0.001,258.0,+12.66
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.075,-0.05,587390164,546442600,0.173,0.116,+0.057,158.5,-1.18
7974.T,任天堂,leader,ゲーム,その他製品,1.066,-0.25,3838201300,3602050100,1.132,0.930,+0.202,7924.0,-12.52
9009.T,京成電鉄,leader,陸運業,陸運業,1.065,-0.20,127921650,120109350,0.038,0.027,+0.010,1391.0,+1.83
2531.T,宝ホールディングス(株),hot,,不明,1.056,-0.21,72590400,68748700,0.021,0.016,+0.005,2491.0,+16.35
8836.T,(株)ＲＩＳＥ,hot,,不明,1.053,-0.40,27000,25650,0.000,0.000,-0.000,27.0,+0.00
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.039,-0.19,49112000,47256800,0.014,0.012,+0.002,1419.0,-15.64
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.028,-0.21,3908979000,3801710000,1.153,1.087,+0.065,66710.0,-7.32
6543.T,(株)日宣,hot,,不明,1.010,-0.32,363400,359700,0.000,0.000,+0.000,1212.0,+0.83
6113.T,アマダ,leader,機械,機械,1.010,-0.23,279383900,276711450,0.082,0.060,+0.022,2365.0,-8.01
9104.T,商船三井,leader,海運業,海運業,1.005,-0.32,1153012700,1146740200,0.340,0.287,+0.053,6961.0,-1.04
6702.T,富士通,leader,電気機器,電気機器,1.004,-0.22,889767500,886341800,0.262,0.271,-0.008,3783.0,-4.06
4061.T,デンカ,leader,化学,化学,1.002,-0.28,112602700,112369900,0.033,0.032,+0.001,3324.0,-1.51
8541.T,(株)愛媛銀行,hot,,銀行業,0.994,-0.22,31539000,31716000,0.009,0.009,+0.000,3285.0,+6.66
6302.T,住友重機械工業,leader,機械,機械,0.991,-0.19,233559200,235580300,0.069,0.060,+0.009,5610.0,-1.97
7826.T,(株)フルヤ金属,hot,,不明,0.991,-0.30,550335000,555391000,0.162,0.130,+0.032,10990.0,+15.81
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,0.990,-0.33,1645810700,1662616200,0.485,0.463,+0.023,1520.0,+27.30
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.990,-0.32,1736561250,1754908850,0.512,0.398,+0.114,2272.5,+6.22
6971.T,京セラ,leader,電気機器,電気機器,0.989,-0.17,679995100,687389700,0.201,0.142,+0.059,3432.0,-5.38
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.981,-0.27,225336400,229814900,0.066,0.061,+0.005,5937.0,+2.10
8015.T,豊田通商,leader,卸売業,卸売業,0.979,-0.42,668849900,683011500,0.197,0.162,+0.035,7375.0,-1.78
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.977,-0.29,57282000,58652800,0.017,0.015,+0.002,1385.0,-13.17
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.970,-0.29,591335550,609738500,0.174,0.138,+0.037,1477.5,+8.28
4502.T,武田薬品工業,leader,医薬品,医薬品,0.969,-0.25,922514000,952064800,0.272,0.211,+0.061,5645.0,-3.04
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,0.965,-0.26,4695900,4868400,0.001,0.003,-0.002,47.0,-4.08
4911.T,資生堂,leader,化学,化学,0.963,-0.24,392232200,407282400,0.116,0.086,+0.030,3305.0,-10.39
1801.T,大成建設,leader,建設業,建設業,0.949,-0.40,392486000,413454000,0.116,0.101,+0.015,12610.0,-1.37
3407.T,旭化成,leader,化学,化学,0.949,-0.32,290549600,306174800,0.086,0.066,+0.020,1552.0,-6.28
