code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,77.171,1.30,65889000,853800,0.023,0.002,+0.021,309.0,+18.39
6696.T,(株)トラース・オン・プロダクト,hot,,不明,68.128,20.64,27469400,403200,0.010,0.000,+0.010,306.0,-1.29
7640.T,(株)トップカルチャー,hot,,小売業,25.052,1.90,5153100,205700,0.002,0.000,+0.002,187.0,-2.60
8331.T,千葉銀行,leader,銀行業,銀行業,12.300,9.04,4661809700,378997050,1.661,0.100,+1.561,2659.5,-6.75
1827.T,(株)ナカノフドー建設,hot,,建設業,11.537,3.20,6115500,530100,0.002,0.000,+0.002,1300.0,-2.77
3895.T,ハビックス(株),hot,,不明,11.510,1.09,5581400,484900,0.002,0.000,+0.002,473.0,+0.21
1802.T,大林組,leader,建設業,建設業,10.759,14.22,3502464750,325553200,1.248,0.085,+1.163,2994.0,-2.12
9115.T,明海グループ(株),hot,,不明,8.169,2.12,24989600,3058950,0.009,0.001,+0.008,1058.0,-2.49
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,7.784,14.09,2079055200,267095600,0.741,0.060,+0.681,6170.0,-2.77
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,7.510,9.45,4695474750,625195950,1.673,0.155,+1.518,1445.0,+4.45
1847.T,(株)イチケン,hot,,不明,7.425,3.09,32976500,4441000,0.012,0.001,+0.010,3265.0,-5.22
7780.T,(株)メニコン,hot,,不明,7.134,8.53,173829000,24366800,0.062,0.006,+0.056,1674.0,-14.42
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,6.724,7.82,1892960500,281506700,0.674,0.066,+0.608,5675.0,-3.62
6138.T,ダイジェット工業(株),hot,,不明,6.505,3.09,11500000,1767900,0.004,0.000,+0.004,1900.0,-7.09
2531.T,宝ホールディングス(株),hot,,不明,6.362,6.73,494617900,77743250,0.176,0.019,+0.158,2541.5,+15.63
8836.T,(株)ＲＩＳＥ,hot,,不明,6.312,0.09,161900,25650,0.000,0.000,+0.000,26.0,-3.70
