code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,20390.222,3.66,2867884700,140650,0.135,0.038,+0.097,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2543.373,3.03,2782958200,1094200,0.131,0.048,+0.083,22.0,+4.76
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1116.125,4.20,1654878300,1482700,0.078,0.020,+0.058,30.0,-9.09
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,64.866,6.12,423830600,6533950,0.020,0.005,+0.015,49.0,+2.08
5137.T,(株)スマートドライブ,hot,,不明,48.991,10.26,597839500,12203150,0.028,0.005,+0.023,326.0,+13.19
3676.T,(株)デジタルハーツホールディングス,hot,,不明,47.253,4.34,425259900,8999700,0.020,0.006,+0.014,1058.0,-0.09
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,45.088,8.83,2866477400,63575600,0.135,0.025,+0.109,1047.0,+38.13
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,42.088,2.01,29288700,695900,0.001,0.001,+0.001,31.0,+10.71
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,3.567,0.533,+3.034,1999.0,+125.37
7988.T,ニフコ,core,化学,化学,25.041,8.86,1337022800,53393700,0.063,0.017,+0.045,5234.0,+4.74
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,23.498,7.05,2882630200,122673000,0.136,0.039,+0.096,1441.0,+11.97
3907.T,シリコンスタジオ(株),hot,,不明,21.017,4.03,4181705300,198967550,0.197,0.074,+0.122,2752.0,+58.25
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,17.917,3.56,31367690,1750748,0.001,0.001,+0.001,15.0,+7.14
7719.T,(株)東京衡機,hot,,不明,16.928,2.61,457516500,27027100,0.022,0.012,+0.009,544.0,+25.06
8174.T,日本瓦斯,core,小売業,小売業,15.956,5.99,450100100,28209250,0.021,0.007,+0.014,3026.0,+3.15
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,15.689,6.48,9455879986,602716861,0.445,0.148,+0.297,158.3,+2.00
3103.T,ユニチカ(株),hot,,不明,15.562,12.48,30937826600,1988048100,1.455,0.401,+1.054,1697.0,+11.35
7011.T,三菱重工業,hot,重工・防衛,機械,15.333,6.34,42357416300,2762451750,1.992,0.662,+1.330,3886.0,-4.57
9508.T,九州電力,core,電気・ガス業,電気・ガス業,15.160,5.62,3240763250,213764625,0.152,0.056,+0.097,2025.5,+6.16
7182.T,ゆうちょ銀行,core,銀行業,銀行業,15.023,6.72,11516947200,766612200,0.542,0.178,+0.363,3402.0,+9.00
9024.T,西武ホールディングス,core,陸運業,陸運業,14.914,4.60,3911685400,262275950,0.184,0.073,+0.111,3436.0,+1.81
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,14.338,1.06,230561100,16080350,0.011,0.008,+0.003,226.0,+16.49
6027.T,弁護士ドットコム(株),hot,,不明,13.788,1.92,2412528000,174971000,0.113,0.081,+0.032,5200.0,+21.35
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,13.772,3.64,1753243400,127302800,0.082,0.037,+0.045,4708.0,+0.53
6993.T,大黒屋ホールディングス(株),hot,,小売業,13.752,2.76,92459400,6723150,0.004,0.003,+0.002,88.0,-3.30
472A.T,(株)ミラティブ,hot,,不明,13.269,1.51,140266500,10571200,0.007,0.005,+0.002,564.0,+11.68
9987.T,スズケン,core,卸売業,卸売業,12.840,2.87,345165900,26882950,0.016,0.008,+0.008,5148.0,+0.25
8113.T,ユニ・チャーム,core,化学,化学,12.322,3.88,1959069189,158989450,0.092,0.042,+0.050,993.6,-0.26
4461.T,第一工業製薬(株),hot,,化学,12.229,2.58,1935514000,158272500,0.091,0.059,+0.032,13540.0,+1.12
9142.T,九州旅客鉄道,core,陸運業,陸運業,11.997,3.60,1781352700,148479100,0.084,0.040,+0.044,3627.0,+4.46
7458.T,第一興商,core,卸売業,卸売業,11.905,2.35,263230800,22110650,0.012,0.008,+0.004,1906.5,+1.41
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,11.725,2.50,378828000,32308850,0.018,0.011,+0.006,2964.5,+3.29
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,11.720,6.87,38478581600,3283047200,1.809,0.681,+1.129,8841.0,+8.68
6997.T,日本ケミコン(株),hot,,電気機器,11.570,3.19,1400697800,121057900,0.066,0.034,+0.032,2874.0,+5.12
8341.T,七十七銀行,core,銀行業,銀行業,11.195,4.35,1238892700,110667250,0.058,0.027,+0.031,3999.0,+9.35
9706.T,日本空港ビルデング,core,不動産業,不動産業,11.151,1.09,1447360500,129797400,0.068,0.054,+0.014,5894.0,+5.19
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,11.049,1.60,8132200,736000,0.000,0.000,+0.000,354.0,-7.09
8136.T,サンリオ,core,卸売業,卸売業,10.902,3.43,11997025550,1100404975,0.564,0.282,+0.282,1286.0,+7.57
5885.T,(株)ジーデップ・アドバンス,hot,,不明,10.843,1.12,116791000,10771500,0.005,0.005,+0.001,3425.0,+15.87
7181.T,かんぽ生命保険,core,保険業,保険業,10.722,5.99,1796037200,167506275,0.084,0.036,+0.049,1688.0,+3.75
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,10.460,3.19,50774671000,4854339000,2.388,1.213,+1.174,57020.0,-4.49
6522.T,(株)アスタリスク,hot,,不明,10.444,0.90,2310665200,221241800,0.109,0.106,+0.003,2181.0,+9.71
7616.T,コロワイド,core,小売業,小売業,10.398,1.27,349380700,33599675,0.016,0.016,+0.000,2150.5,+6.59
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,10.372,2.20,562276300,54210900,0.026,0.015,+0.011,3429.0,+2.73
6376.T,日機装(株),hot,,不明,10.265,1.90,1284153000,125100500,0.060,0.042,+0.018,3710.0,+6.76
6890.T,(株)フェローテック,hot,,電気機器,10.173,3.38,8172075000,803336500,0.384,0.222,+0.163,9230.0,+7.08
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,10.142,4.80,47596677000,4693018500,2.238,1.038,+1.200,33040.0,-4.26
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,9.780,4.25,8475970800,866654200,0.399,0.186,+0.213,3309.0,+9.86
8572.T,アコム,core,その他金融業,その他金融業,9.718,2.02,303296900,31210425,0.014,0.010,+0.004,487.4,+1.08
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,9.697,3.35,192890047000,19891304500,9.071,4.827,+4.243,33280.0,-6.39
7867.T,タカラトミー,core,その他製品,その他製品,9.621,2.23,835626200,86855500,0.039,0.026,+0.014,3763.0,+4.04
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,9.590,3.37,779977700,81332950,0.037,0.020,+0.016,3502.0,-1.55
7846.T,パイロットコーポレーション,core,その他製品,その他製品,9.499,2.31,422193650,44447250,0.020,0.014,+0.006,2101.5,+9.14
7729.T,東京精密,core,精密機器,半導体,9.142,3.29,4142653000,453166250,0.195,0.116,+0.079,17380.0,+0.38
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,9.131,5.81,2335165600,255730250,0.110,0.049,+0.061,1395.0,+1.68
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,8.994,1.44,475314000,52849000,0.022,0.020,+0.002,6640.0,+3.27
6998.T,日本タングステン(株),hot,,不明,8.974,1.91,211443500,23560500,0.010,0.009,+0.001,3285.0,+8.77
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,8.966,4.22,413485950,46117575,0.019,0.010,+0.009,1242.5,+3.67
504A.T,イノバセル(株),hot,,不明,8.913,1.11,50419600,5657000,0.002,0.002,-0.000,573.0,-6.53
7259.T,アイシン,core,輸送用機器,輸送用機器,8.900,2.47,1796339900,201842050,0.084,0.049,+0.036,2257.5,+0.78
8334.T,群馬銀行,core,銀行業,銀行業,8.897,2.40,1491342750,167628650,0.070,0.047,+0.023,2848.0,+7.61
2737.T,(株)トーメンデバイス,hot,,卸売業,8.779,2.10,1963520000,223659000,0.092,0.063,+0.029,33450.0,+16.88
6855.T,日本電子材料(株),hot,,電気機器,8.777,2.38,1958228000,223098000,0.092,0.065,+0.028,6390.0,-4.77
6834.T,(株)精工技研,hot,,電気機器,8.773,1.71,4762737000,542878500,0.224,0.192,+0.032,5660.0,-76.34
