code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4414.T,(株)フレクト,hot,,不明,65.296,3.96,212154400,3249100,0.036,0.003,+0.033,1259.0,+20.48
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,37.391,9.73,20671600,552850,0.003,0.000,+0.003,358.0,-5.54
4575.T,(株)キャンバス,hot,,医薬品,32.201,6.55,539743000,16761900,0.091,0.007,+0.083,845.0,+4.97
4151.T,協和キリン,leader,医薬品,医薬品,20.178,9.53,2668628650,132251150,0.448,0.031,+0.416,2617.0,+3.19
4732.T,ユー・エス・エス,core,サービス業,サービス業,18.696,9.14,1698873200,90870100,0.285,0.023,+0.262,1975.5,-0.58
4392.T,ＦＩＧ(株),hot,,不明,16.866,8.07,14373044000,852169700,2.411,0.198,+2.212,1154.0,-8.63
7751.T,キヤノン,leader,精密機器,電気機器,16.620,6.55,10905171900,656130100,1.829,0.168,+1.661,4688.0,+3.99
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,16.618,4.73,6423509000,386546000,1.077,0.118,+0.960,21740.0,+1.66
3449.T,(株)テクノフレックス,hot,,金属製品,15.842,3.76,661250000,41741500,0.111,0.014,+0.097,4025.0,-3.59
6627.T,(株)テラプローブ,hot,,電気機器,14.275,4.66,2111687000,147929000,0.354,0.044,+0.310,11540.0,-10.96
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,14.045,3.40,2120506000,150976000,0.356,0.047,+0.309,4085.0,+0.79
6481.T,ＴＨＫ,core,機械,機械,14.034,4.85,6548593800,466630500,1.098,0.128,+0.970,6788.0,-10.70
6387.T,サムコ(株),hot,,機械,13.549,3.23,927015000,68417000,0.155,0.020,+0.135,8960.0,-16.18
6504.T,富士電機,leader,電気機器,電気機器,13.538,5.21,7711346500,569595000,1.293,0.148,+1.146,14260.0,-4.62
1878.T,大東建託,core,不動産業,不動産業,13.333,6.13,3130782000,234814300,0.525,0.056,+0.469,3329.0,+4.29
6902.T,デンソー,leader,自動車部品,輸送用機器,12.765,9.73,7546585600,591206950,1.266,0.108,+1.157,1911.0,-0.08
5929.T,三和ホールディングス,core,金属製品,金属製品,12.443,3.98,1152651500,92637700,0.193,0.027,+0.166,3625.0,+2.14
2897.T,日清食品ホールディングス,core,食料品,食料品,12.395,2.24,2118419200,170907550,0.355,0.049,+0.306,2986.0,+3.36
9616.T,共立メンテナンス,core,サービス業,サービス業,12.155,4.68,2195245100,180599400,0.368,0.040,+0.329,3443.0,+7.93
6861.T,キーエンス,leader,FA・センサー,電気機器,12.046,3.65,21381377000,1774988000,3.586,0.515,+3.071,82090.0,-4.61
3349.T,コスモス薬品,core,小売業,小売業,12.036,2.21,1614755400,134159900,0.271,0.048,+0.223,6583.0,+4.08
1414.T,ショーボンドホールディングス,core,建設業,建設業,11.981,5.19,709953500,59255250,0.119,0.014,+0.105,1272.0,+0.39
3397.T,トリドールホールディングス,core,小売業,小売業,11.903,2.59,715112400,60080400,0.120,0.020,+0.099,4321.0,+4.55
3405.T,クラレ,leader,化学,化学,11.647,5.30,2038157600,174991750,0.342,0.038,+0.304,1819.5,-0.08
4272.T,日本化薬,core,化学,化学,11.227,3.90,518098450,46148350,0.087,0.012,+0.075,2093.0,-1.81
479A.T,ＰＲＯＮＩ(株),hot,,不明,10.942,2.23,126504000,11561400,0.021,0.004,+0.017,1955.0,+11.84
7729.T,東京精密,core,精密機器,半導体,10.906,5.23,5193054000,476178000,0.871,0.107,+0.764,18325.0,-4.08
3549.T,クスリのアオキホールディングス,core,小売業,小売業,10.899,2.19,683884400,62749800,0.115,0.020,+0.095,4082.0,+3.08
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,10.814,6.70,2828479600,261568200,0.474,0.050,+0.424,1682.5,-1.03
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,10.524,1.28,23774400,2259050,0.004,0.001,+0.003,611.0,-7.70
5592.T,(株)くすりの窓口,hot,,不明,10.473,1.71,85979300,8209600,0.014,0.003,+0.012,2722.0,+2.83
9003.T,相鉄ホールディングス,core,陸運業,陸運業,10.331,6.91,425714550,41207750,0.071,0.008,+0.063,2636.0,+4.09
9504.T,中国電力,core,電気・ガス業,電気・ガス業,10.311,3.82,1195647846,115954710,0.201,0.028,+0.172,986.9,+5.44
4401.T,ＡＤＥＫＡ,core,化学,化学,10.163,3.47,793086700,78034400,0.133,0.020,+0.113,4646.0,-1.92
4506.T,住友ファーマ,leader,医薬品,医薬品,9.969,2.99,2444655950,245227850,0.410,0.062,+0.348,1443.5,+5.67
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,9.950,2.83,5022347300,504777900,0.842,0.118,+0.725,5025.0,-6.04
2809.T,キユーピー,core,食料品,食料品,9.789,5.09,740681500,75665200,0.124,0.016,+0.108,4672.0,+1.02
6473.T,ジェイテクト,leader,機械,機械,9.190,3.09,1146941100,124807250,0.192,0.031,+0.161,2057.0,-6.07
