code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,77.400,-0.12,39075500,504850,0.007,0.007,+0.000,28.0,+21.74
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,56.247,3.76,23051232,409819,0.004,0.000,+0.004,17.0,+41.67
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,33.718,0.05,112878200,3347750,0.020,0.014,+0.006,32.0,+6.67
3349.T,コスモス薬品,core,小売業,小売業,24.354,7.42,3267368500,134159900,0.575,0.030,+0.545,6470.0,+1.73
4575.T,(株)キャンバス,hot,,医薬品,22.076,5.03,308790200,13987400,0.054,0.004,+0.050,800.0,+7.67
8304.T,あおぞら銀行,leader,銀行業,銀行業,17.035,7.03,6667609800,391409800,1.173,0.081,+1.093,3286.0,+0.46
8233.T,高島屋,leader,小売業,小売業,15.957,6.72,2747183000,172161000,0.483,0.037,+0.446,2376.0,+4.21
6269.T,三井海洋開発,core,機械,機械,15.432,3.65,7266861000,470897200,1.279,0.122,+1.156,9638.0,-3.72
8174.T,日本瓦斯,core,小売業,小売業,13.122,6.98,410291500,31267550,0.072,0.006,+0.066,2960.5,+4.59
4527.T,ロート製薬,core,医薬品,医薬品,13.075,5.92,2125579000,162566800,0.374,0.036,+0.338,2872.0,+2.75
2267.T,ヤクルト本社,core,食料品,食料品,11.368,3.92,2262789650,199045750,0.398,0.048,+0.350,2964.0,+2.44
4091.T,日本酸素ホールディングス,core,化学,化学,11.346,4.45,1103812900,97288150,0.194,0.025,+0.169,5640.0,-7.28
8766.T,東京海上ホールディングス,leader,損害保険,保険業,11.304,7.47,20680294600,1829403400,3.640,0.351,+3.289,7368.0,-5.47
6368.T,オルガノ,core,機械,機械,11.170,3.14,3024155000,270739000,0.532,0.076,+0.456,13535.0,-5.22
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,10.956,5.17,3094076900,282399900,0.545,0.058,+0.486,4841.0,+2.91
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,10.786,7.21,74389923400,6896968900,13.092,1.348,+11.744,3515.0,-1.82
4967.T,小林製薬,core,化学,化学,10.616,4.96,596202800,56163400,0.105,0.012,+0.093,5655.0,+2.48
6707.T,サンケン電気,core,電気機器,半導体,10.374,3.05,978952500,94363150,0.172,0.024,+0.149,7457.0,-14.93
2222.T,寿スピリッツ,core,食料品,食料品,9.843,4.56,739473350,75130150,0.130,0.015,+0.115,2675.5,+3.12
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,9.815,4.06,28829341500,2937363500,5.074,0.666,+4.408,15845.0,-5.12
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,9.455,4.70,649296100,68670300,0.114,0.014,+0.100,5513.0,-5.32
8995.T,(株)誠建設工業,hot,,不明,9.377,0.95,348309700,37145700,0.061,0.014,+0.048,1499.0,+8.00
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,9.279,5.10,238907400,25746300,0.042,0.005,+0.037,1863.0,+3.47
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,8.151,1.92,2405195300,295072800,0.423,0.085,+0.338,6157.0,+9.93
4045.T,東亞合成,core,化学,化学,7.723,2.41,129426300,16759575,0.023,0.004,+0.019,1840.5,-2.80
7640.T,(株)トップカルチャー,hot,,小売業,7.553,0.17,1217600,161200,0.000,0.000,+0.000,179.0,+1.13
4377.T,(株)ワンキャリア,hot,,不明,6.797,0.22,136619800,20098550,0.024,0.012,+0.012,2418.0,+12.94
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,6.286,-0.47,2689500,427850,0.000,0.020,-0.020,21.0,+10.53
