code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7501.T,(株)ティムコ,hot,,卸売業,65.645,13.60,9814000,149500,0.001,0.000,+0.001,1740.0,+17.41
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,32.367,25.85,5524290500,170676300,0.735,0.035,+0.700,4023.0,-4.01
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,31.196,-0.25,15281600,489850,0.002,0.003,-0.001,23.0,+4.55
3405.T,クラレ,leader,化学,化学,13.138,16.03,2557097900,194641000,0.340,0.034,+0.306,1999.0,+6.90
4061.T,デンカ,leader,化学,化学,9.009,13.18,1787625700,198421450,0.238,0.031,+0.206,3720.0,+8.90
4052.T,フィーチャ(株),hot,,情報・通信業,8.806,0.70,117549400,13348150,0.016,0.004,+0.011,527.0,+76.25
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,7.103,2.00,10131000,1426250,0.001,0.000,+0.001,43.0,+0.00
8111.T,ゴールドウイン,core,繊維製品,繊維製品,6.154,2.23,377335250,61318575,0.050,0.012,+0.038,2076.5,-12.70
4591.T,(株)リボミック,hot,,医薬品,5.788,1.33,8960400,1548000,0.001,0.000,+0.001,73.0,+2.82
6912.T,菊水ホールディングス(株),hot,,電気機器,5.297,1.20,15535700,2932900,0.002,0.001,+0.001,2288.0,+23.34
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,5.126,-0.10,27172000,5300500,0.004,0.003,+0.000,6630.0,-0.15
8088.T,岩谷産業,core,卸売業,卸売業,5.124,1.98,539773200,105351200,0.072,0.019,+0.053,2266.5,+12.93
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,5.047,1.10,2983988000,591214250,0.397,0.147,+0.250,5353.0,+17.29
4527.T,ロート製薬,core,医薬品,医薬品,5.039,0.87,981665050,194801875,0.131,0.046,+0.085,2811.0,+17.08
