code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9602.T,東宝,leader,情報・通信業,情報・通信業,8.608,3.31,1787562450,207661375,0.307,0.046,+0.262,1389.0,+4.12
4372.T,ユミルリンク(株),hot,,不明,4.821,-0.12,1841000,381900,0.000,0.000,+0.000,1300.0,+7.00
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.771,3.30,2242399800,470017450,0.386,0.081,+0.304,4631.0,+3.79
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,4.031,4.59,127835900,31717000,0.022,0.005,+0.017,4365.0,+2.30
7458.T,第一興商,core,卸売業,卸売業,3.794,1.45,90549200,23863700,0.016,0.004,+0.011,1780.0,+2.39
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.130,0.32,130048500,41553750,0.022,0.011,+0.012,6601.0,-0.36
7309.T,シマノ,core,輸送用機器,輸送用機器,3.024,1.47,814857000,269433500,0.140,0.048,+0.092,18250.0,+2.38
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.902,2.39,86815000,29914350,0.015,0.005,+0.010,1679.0,-3.53
7719.T,(株)東京衡機,hot,,不明,2.700,-0.13,14814300,5485900,0.003,0.003,-0.000,499.0,+10.40
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.641,0.49,909253690,344264473,0.156,0.075,+0.082,387.4,+13.34
7004.T,カナデビア,leader,機械,機械,2.570,2.55,125999300,49032200,0.022,0.008,+0.014,1229.0,-9.43
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.563,2.52,316487000,123489750,0.054,0.020,+0.035,1135.0,+4.70
4527.T,ロート製薬,core,医薬品,医薬品,2.511,1.03,262740950,104645975,0.045,0.020,+0.025,2437.5,+1.41
4587.T,ペプチドリーム,core,医薬品,医薬品,2.404,2.10,91711659,38150675,0.016,0.006,+0.010,985.1,-4.96
8233.T,高島屋,leader,小売業,小売業,2.377,2.44,623621100,262407950,0.107,0.040,+0.067,2496.0,+11.85
4597.T,ソレイジア・ファーマ(株),hot,,不明,2.298,-0.40,14786700,6435650,0.003,0.012,-0.009,27.0,+0.00
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.255,2.78,2042159700,905796850,0.351,0.133,+0.218,6629.0,-2.05
1719.T,安藤・間,core,建設業,建設業,2.200,1.69,160855000,73130725,0.028,0.012,+0.016,1813.0,-2.26
9616.T,共立メンテナンス,core,サービス業,サービス業,2.144,1.41,346500400,161620275,0.060,0.027,+0.033,3046.0,-3.02
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.143,1.57,294744100,137567250,0.051,0.022,+0.029,3402.0,+1.25
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.141,2.03,67830200,31679575,0.012,0.005,+0.007,1508.0,+0.23
5013.T,(株)ユシロ,hot,,不明,2.103,-0.14,20931200,9953250,0.004,0.004,-0.000,2914.0,-0.75
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.062,-0.04,13748200,6666350,0.002,0.002,+0.001,2075.0,+7.57
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.046,0.46,139941150,68408000,0.024,0.013,+0.011,2237.5,-1.48
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.030,1.62,7318802500,3605475250,1.259,0.583,+0.676,17925.0,+0.76
6361.T,荏原製作所,leader,機械,機械,2.006,1.66,2227850900,1110360000,0.383,0.169,+0.214,5782.0,-7.12
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.992,1.36,72573750,36434250,0.012,0.006,+0.007,2310.0,-1.81
6951.T,日本電子,core,電気機器,電気機器,1.992,0.29,296365200,148794850,0.051,0.030,+0.021,8620.0,+13.92
2871.T,ニチレイ,leader,食料品,食料品,1.927,-0.07,311107050,161412625,0.053,0.046,+0.007,2042.0,-6.59
4502.T,武田薬品工業,leader,医薬品,医薬品,1.879,1.05,1515603600,806584150,0.261,0.130,+0.131,5384.0,-1.27
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.852,0.64,1720724738,929163983,0.296,0.169,+0.127,502.2,+8.00
7951.T,ヤマハ,leader,その他製品,その他製品,1.843,1.34,190018350,103090350,0.033,0.016,+0.017,1218.0,+2.22
3350.T,(株)メタプラネット,hot,,不明,1.842,0.38,559609100,303823450,0.096,0.057,+0.039,234.0,+2.63
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.839,0.29,17691380000,9618968500,3.042,1.918,+1.124,45570.0,+0.42
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.810,-0.10,1597186000,882409500,0.275,0.256,+0.019,12050.0,+24.87
4912.T,ライオン,core,化学,化学,1.794,1.25,152957500,85240525,0.026,0.013,+0.013,1692.0,-1.69
7867.T,タカラトミー,core,その他製品,その他製品,1.786,0.43,163534600,91553400,0.028,0.016,+0.012,3492.0,+7.74
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.771,0.67,570619300,322147725,0.098,0.055,+0.043,2527.5,-2.75
2371.T,カカクコム,core,サービス業,サービス業,1.758,0.09,130940600,74482700,0.023,0.016,+0.006,3597.0,+0.31
4673.T,川崎地質(株),hot,,不明,1.755,-0.06,7733000,4405500,0.001,0.001,+0.000,4545.0,-5.31
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.729,0.60,96367600,55728800,0.017,0.009,+0.007,6597.0,+0.44
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.728,1.22,385010650,222837025,0.066,0.032,+0.034,1952.0,+1.17
6460.T,セガサミーホールディングス,core,機械,機械,1.726,0.15,139195900,80642625,0.024,0.016,+0.008,2501.0,+4.54
9627.T,アインホールディングス,core,小売業,小売業,1.708,0.68,52897100,30979250,0.009,0.005,+0.004,5748.0,-0.03
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.700,0.31,41600750,24467475,0.007,0.004,+0.003,1767.5,-1.23
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.658,0.65,28435077000,17147620500,4.890,2.852,+2.037,69410.0,-4.10
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.642,0.73,42995500,26188600,0.007,0.004,+0.003,4019.0,+2.45
6501.T,日立製作所,leader,総合電機,電気機器,1.642,0.39,4503155500,2743109750,0.774,0.469,+0.306,4860.0,+0.48
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.634,0.46,560085100,342706850,0.096,0.059,+0.038,4952.0,-2.23
6740.T,(株)ジャパンディスプレイ,hot,,不明,1.625,-0.36,59419600,36576300,0.010,0.015,-0.005,50.0,-9.09
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.615,0.58,58690400,36337375,0.010,0.006,+0.004,1272.5,-0.47
6532.T,ベイカレント,leader,サービス業,サービス業,1.612,0.34,1066654200,661497600,0.183,0.113,+0.070,6870.0,-0.62
6005.T,三浦工業,core,機械,機械,1.598,0.37,90398000,56585900,0.016,0.009,+0.006,3250.0,+0.84
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.594,0.40,56041150,35162550,0.010,0.006,+0.004,1327.0,+1.30
1820.T,西松建設,core,建設業,建設業,1.591,0.50,58255000,36616800,0.010,0.006,+0.004,5290.0,-2.20
4503.T,アステラス製薬,leader,医薬品,医薬品,1.579,0.82,766530400,485419625,0.132,0.077,+0.055,2150.5,-1.58
4626.T,太陽ホールディングス,core,化学,化学,1.556,0.34,166231900,106808350,0.029,0.018,+0.011,4829.0,-2.52
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.546,0.41,1284606300,830800750,0.221,0.141,+0.080,1619.0,+6.09
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.546,0.21,76860600,49718925,0.013,0.009,+0.004,2302.5,+4.21
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.537,0.49,244744400,159267300,0.042,0.025,+0.017,3498.0,+2.73
268A.T,リガク・ホールディングス(株),hot,,不明,1.535,0.38,729571700,475390900,0.125,0.081,+0.045,2418.0,+4.13
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.524,0.62,921800449,604996132,0.159,0.093,+0.066,329.6,+1.20
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.518,0.57,86483300,56976550,0.015,0.009,+0.006,3457.0,-1.59
