code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,39.733,-0.27,36192400,910900,0.007,0.019,-0.012,30.0,-11.76
4052.T,フィーチャ(株),hot,,情報・通信業,22.723,0.32,266968400,11748900,0.051,0.019,+0.032,895.0,+66.36
8995.T,(株)誠建設工業,hot,,不明,17.592,2.44,316779900,18007400,0.061,0.007,+0.054,1662.0,-0.78
593A.T,(株)ティアフォー,hot,,不明,12.323,1.84,28218687700,2289850500,5.432,0.703,+4.729,2554.0,+145.11
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4234.T,(株)サンエー化研,hot,,不明,5.452,0.09,11633400,2133900,0.002,0.001,+0.001,1062.0,+7.16
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.447,0.31,589048300,132454800,0.113,0.046,+0.068,3199.0,+8.31
4043.T,トクヤマ,leader,化学,化学,3.806,0.67,389872900,102428350,0.075,0.028,+0.047,4096.0,+2.43
9934.T,因幡電機産業,core,卸売業,卸売業,3.184,0.61,93955400,29505125,0.018,0.007,+0.011,3155.0,+7.35
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,3.081,0.43,436824900,141786000,0.084,0.038,+0.046,1149.5,+6.83
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,2.947,0.47,425227950,144304900,0.082,0.037,+0.044,1785.0,+2.26
6543.T,(株)日宣,hot,,不明,2.940,-0.13,3365800,1144800,0.001,0.001,+0.000,1200.0,-13.54
8031.T,三井物産,leader,総合商社,卸売業,2.888,0.34,3311477500,1146565450,0.637,0.291,+0.346,5199.0,+8.06
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.872,0.36,15392406700,5359362400,2.963,1.410,+1.553,3707.0,+7.11
8876.T,リログループ,core,サービス業,サービス業,2.779,0.36,139032350,50031975,0.027,0.012,+0.015,2247.0,+4.80
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.775,0.97,320664000,115569525,0.062,0.022,+0.039,1884.0,+10.60
8804.T,東京建物,leader,不動産業,不動産業,2.737,0.60,318058000,116186800,0.061,0.025,+0.036,3477.0,+2.57
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.707,0.48,1378938600,509413975,0.265,0.116,+0.150,2935.0,+14.49
4666.T,パーク２４,core,不動産業,不動産業,2.634,0.29,280173550,106367375,0.054,0.028,+0.026,2040.0,+1.52
7164.T,全国保証,core,その他金融業,その他金融業,2.590,0.55,107866000,41644000,0.021,0.009,+0.011,3212.0,+1.13
8136.T,サンリオ,core,卸売業,卸売業,2.578,0.22,2836660350,1100404975,0.546,0.288,+0.258,1331.0,+9.86
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.513,0.11,2800000,1114000,0.001,0.000,+0.000,5600.0,+4.09
8002.T,丸紅,leader,卸売業,卸売業,2.508,0.79,2058292400,820550450,0.396,0.148,+0.248,5069.0,+4.13
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.503,0.03,29651400,11845100,0.006,0.004,+0.002,1305.0,+9.02
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.484,0.09,340662700,137160950,0.066,0.040,+0.025,1454.0,+7.15
9432.T,日本電信電話,leader,通信,情報・通信業,2.466,0.73,4742264659,1923424946,0.913,0.376,+0.537,175.1,+8.02
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.451,0.44,354509600,144621350,0.068,0.031,+0.037,4029.0,+4.65
