code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,5.035,0.46,844904100,167813600,0.238,0.064,+0.174,1359.0,+55.49
5137.T,(株)スマートドライブ,hot,,不明,3.613,0.38,75056600,20775100,0.021,0.007,+0.014,330.0,+14.58
5592.T,(株)くすりの窓口,hot,,不明,3.329,0.44,31694400,9521050,0.009,0.003,+0.006,2690.0,-1.36
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.228,0.28,36869600,11420700,0.010,0.004,+0.006,57.0,-8.06
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.068,1.10,619617250,201992200,0.174,0.048,+0.126,2035.0,+0.05
8995.T,(株)誠建設工業,hot,,不明,2.912,0.19,54436800,18694900,0.015,0.007,+0.009,1796.0,+17.85
6178.T,日本郵政,leader,サービス業,サービス業,2.894,0.72,1618657000,559404950,0.455,0.140,+0.316,2518.5,+5.40
8053.T,住友商事,leader,卸売業,卸売業,2.622,1.27,2186004800,833636750,0.615,0.176,+0.439,1825.0,+4.02
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.536,0.47,483420500,190636000,0.136,0.048,+0.087,1517.0,+18.89
6904.T,原田工業(株),hot,,不明,2.497,-0.41,1727300,691850,0.000,0.001,-0.000,640.0,+13.27
9602.T,東宝,leader,情報・通信業,情報・通信業,2.276,0.10,610829550,268327450,0.172,0.082,+0.089,1616.0,+2.15
8254.T,(株)さいか屋,hot,,不明,2.161,0.16,4246700,1965250,0.001,0.001,+0.001,243.0,-20.85
9843.T,ニトリホールディングス,leader,小売業,小売業,2.110,0.22,855885800,405689650,0.241,0.108,+0.133,3346.0,+9.06
4165.T,(株)プレイド,hot,,不明,2.101,0.01,43607400,20759300,0.012,0.007,+0.005,746.0,+8.59
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.985,-0.28,14917800,7515400,0.004,0.005,-0.001,1058.0,-0.09
8802.T,三菱地所,leader,不動産業,不動産業,1.971,0.27,1115834600,566120500,0.314,0.133,+0.181,3715.0,-0.88
8801.T,三井不動産,leader,不動産業,不動産業,1.919,0.56,1202489650,626489850,0.338,0.126,+0.212,1521.5,+0.10
4208.T,ＵＢＥ,leader,化学,化学,1.904,0.12,283984600,149185300,0.080,0.040,+0.040,3447.0,-2.87
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.896,-0.07,552200,291300,0.000,0.000,+0.000,326.0,+6.19
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.869,0.26,20764761700,11112389400,5.838,2.582,+3.256,5485.0,+7.97
6543.T,(株)日宣,hot,,不明,1.830,0.04,1574400,860450,0.000,0.000,+0.000,1218.0,-4.32
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.828,0.43,3335861200,1824973800,0.938,0.367,+0.571,5807.0,-2.55
4052.T,フィーチャ(株),hot,,情報・通信業,1.713,-0.05,351987300,205528050,0.099,0.055,+0.044,910.0,+75.34
8058.T,三菱商事,leader,総合商社,卸売業,1.668,0.08,2919297800,1749773500,0.821,0.434,+0.386,4892.0,+3.82
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.667,0.08,535244250,321074950,0.150,0.079,+0.072,2231.0,-1.57
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.656,0.06,690799900,417227900,0.194,0.104,+0.091,3190.0,-9.55
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.643,-0.08,7613451000,4633245000,2.141,1.379,+0.762,32790.0,-3.87
2914.T,日本たばこ産業,leader,たばこ,食料品,1.630,-0.05,1472297100,903317800,0.414,0.257,+0.157,6784.0,-2.78
6702.T,富士通,leader,電気機器,電気機器,1.618,-0.05,1482111100,916087200,0.417,0.255,+0.162,3902.0,+3.72
