code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,190.331,-0.19,82213600,431950,0.022,0.025,-0.003,22.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,25.328,0.81,2546700,100550,0.001,0.000,+0.001,18.0,-10.00
8918.T,(株)ランド,hot,,不動産業,6.519,-0.42,4032300,618500,0.001,0.022,-0.021,11.0,+10.00
607A.T,(株)エブリー,hot,,不明,5.938,1.97,74522700,12551150,0.020,0.005,+0.015,281.0,+4.85
9816.T,(株)ストライダーズ,hot,,不明,5.162,0.53,1283800,248700,0.000,0.000,+0.000,262.0,+7.82
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.007,0.002,+0.005,5720.0,+1.24
8848.T,(株)レオパレス２１,hot,,不明,3.939,-0.21,310224900,78758600,0.084,0.092,-0.008,1039.0,+60.09
1827.T,(株)ナカノフドー建設,hot,,建設業,3.658,0.37,4384800,1198800,0.001,0.000,+0.001,1408.0,+5.79
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.001,0.000,+0.000,1980.0,+4.21
4165.T,(株)プレイド,hot,,不明,3.043,1.30,33941000,11154350,0.009,0.003,+0.006,680.0,+5.92
6912.T,菊水ホールディングス(株),hot,,電気機器,2.981,0.63,4444200,1490800,0.001,0.000,+0.001,2613.0,+5.07
3905.T,データセクション(株),hot,,不明,2.973,1.45,424214200,142697450,0.115,0.043,+0.072,1517.0,-1.17
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
7689.T,(株)コパ・コーポレーション,hot,,不明,2.771,0.12,10412000,3757050,0.003,0.002,+0.001,447.0,+8.23
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.683,0.19,901500,336000,0.000,0.000,+0.000,171.0,+1.79
4414.T,(株)フレクト,hot,,不明,2.667,1.83,2450400,918850,0.001,0.000,+0.000,1116.0,+4.99
504A.T,イノバセル(株),hot,,不明,2.543,0.80,6397600,2515850,0.002,0.001,+0.001,545.0,-2.68
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.533,2.04,221714050,87546975,0.060,0.022,+0.038,1166.0,-1.64
