code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,20.956,2.19,68506600,3269050,0.013,0.001,+0.012,1990.0,+124.86
4564.T,オンコセラピー・サイエンス(株),hot,,不明,17.109,-0.34,9904600,578900,0.002,0.026,-0.024,20.0,+5.26
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,14.422,1.83,1323091300,91741800,0.260,0.032,+0.228,7444.0,+12.43
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,11.001,0.49,192751700,17520800,0.038,0.014,+0.024,190.0,-23.39
2484.T,(株)出前館,hot,,不明,9.343,0.91,23012100,2463100,0.005,0.001,+0.003,137.0,+9.60
4424.T,(株)Ａｍａｚｉａ,hot,,不明,7.804,1.56,162588000,20833900,0.032,0.006,+0.026,366.0,-19.21
8876.T,リログループ,core,サービス業,サービス業,7.268,3.24,355876300,48962700,0.070,0.010,+0.060,1997.5,-1.70
2229.T,カルビー,core,食料品,食料品,6.077,2.77,256415600,42195550,0.050,0.009,+0.042,2916.5,-2.98
9989.T,サンドラッグ,core,小売業,小売業,6.037,3.12,523806400,86764100,0.103,0.016,+0.086,3729.0,-2.59
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,5.490,3.17,244180800,44477700,0.048,0.009,+0.039,4090.0,+2.33
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,5.232,2.56,296788300,56725250,0.058,0.011,+0.047,2992.5,+2.80
4681.T,リゾートトラスト,core,サービス業,サービス業,5.070,4.13,141307800,27872200,0.028,0.005,+0.023,1692.0,-1.08
5991.T,日本発條,core,金属製品,金属製品,4.743,2.92,880133100,185559600,0.173,0.037,+0.136,3688.0,-0.46
6269.T,三井海洋開発,core,機械,機械,4.535,1.37,1005930000,221811500,0.198,0.050,+0.147,10235.0,+4.46
1827.T,(株)ナカノフドー建設,hot,,不明,4.328,0.69,6325700,1461600,0.001,0.000,+0.001,1404.0,+20.10
4665.T,ダスキン,core,サービス業,サービス業,4.051,3.37,76067100,18776500,0.015,0.003,+0.012,4406.0,-1.34
7616.T,コロワイド,core,小売業,小売業,3.986,1.65,186834700,46872650,0.037,0.010,+0.027,1931.5,-1.65
4935.T,(株)リベルタ,hot,,不明,3.795,1.58,241506200,63640300,0.047,0.014,+0.034,318.0,-18.04
6194.T,(株)アトラエ,hot,,不明,3.740,0.87,16433100,4394300,0.003,0.001,+0.002,827.0,-0.12
6770.T,アルプスアルパイン,leader,電気機器,電気機器,3.720,4.10,550160700,147894650,0.108,0.024,+0.084,2146.5,+2.78
