code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,情報・通信業,127.286,8.09,89240000,701100,0.014,0.000,+0.014,1940.0,-7.66
7815.T,東京ボード工業(株),hot,,不明,73.409,4.39,71941300,980000,0.011,0.000,+0.011,384.0,+24.68
6904.T,原田工業(株),hot,,不明,25.308,0.70,26088700,1030850,0.004,0.001,+0.004,544.0,+21.16
5631.T,日本製鋼所,leader,機械,機械,23.285,7.84,7437522000,319408100,1.180,0.073,+1.107,7822.0,+0.37
7004.T,カナデビア,leader,機械,機械,21.471,8.16,1554314000,72392400,0.247,0.016,+0.231,1162.0,-5.91
8830.T,住友不動産,leader,不動産業,不動産業,17.943,8.57,9548748900,532162200,1.515,0.101,+1.414,3273.0,-7.78
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,17.940,5.90,1391947000,77591000,0.221,0.020,+0.201,6380.0,-11.27
6806.T,ヒロセ電機,core,電気機器,電気機器,17.504,6.11,6107271000,348897500,0.969,0.079,+0.890,25090.0,-9.41
3103.T,ユニチカ(株),hot,,不明,17.188,4.87,41174105900,2395582100,6.535,0.627,+5.907,1525.0,+29.90
2267.T,ヤクルト本社,core,食料品,食料品,17.091,6.97,3137710900,183585750,0.498,0.039,+0.459,2869.5,+1.29
1925.T,大和ハウス工業,leader,建設業,建設業,15.343,6.86,5775585900,376421800,0.917,0.081,+0.835,4569.0,+0.35
7747.T,朝日インテック,core,精密機器,精密機器,13.676,5.61,3496573900,255677700,0.555,0.057,+0.497,3963.0,+9.02
9022.T,東海旅客鉄道,leader,陸運業,陸運業,13.651,8.88,5309175700,388924800,0.843,0.064,+0.779,3836.0,+0.00
8002.T,丸紅,leader,卸売業,卸売業,13.160,8.89,13867208700,1053710600,2.201,0.168,+2.033,4753.0,-4.52
4887.T,サワイグループホールディングス,core,医薬品,医薬品,12.833,3.31,616337150,48025950,0.098,0.013,+0.085,1609.5,-0.74
2002.T,日清製粉グループ本社,leader,食料品,食料品,12.663,4.67,1289556700,101835600,0.205,0.022,+0.183,2031.5,+3.15
6141.T,ＤＭＧ森精機,core,機械,機械,12.398,5.64,6709021500,541143700,1.065,0.113,+0.952,3014.0,-17.85
6951.T,日本電子,core,電気機器,電気機器,12.111,2.53,2630584200,217200300,0.417,0.065,+0.353,6957.0,-18.84
3407.T,旭化成,leader,化学,化学,11.843,8.08,4844134050,409043150,0.769,0.072,+0.697,1609.0,-3.77
479A.T,ＰＲＯＮＩ(株),hot,,不明,11.539,2.08,90766000,7866200,0.014,0.002,+0.012,1697.0,+25.15
2670.T,エービーシー・マート,core,小売業,小売業,11.249,4.40,764501300,67963500,0.121,0.013,+0.108,2777.0,-0.23
7956.T,ピジョン,core,その他製品,その他製品,10.814,5.00,1270797150,117513900,0.202,0.025,+0.176,2094.0,+7.08
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,10.750,3.58,815342700,75844200,0.129,0.018,+0.111,1208.0,-3.28
4613.T,関西ペイント,core,化学,化学,9.644,4.46,1174592850,121796550,0.186,0.026,+0.160,2849.0,-2.90
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,9.566,6.87,1058353500,110631900,0.168,0.019,+0.149,1498.0,-1.67
4194.T,ビジョナル,core,情報・通信業,情報・通信業,9.557,2.44,1323980900,138538800,0.210,0.039,+0.171,9001.0,+1.89
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,7.273,3.04,6336501000,871279200,1.006,0.165,+0.840,5699.0,-4.27
