code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,73.080,-0.12,19508800,266950,0.005,0.001,+0.004,1894.0,+38.15
7689.T,(株)コパ・コーポレーション,hot,,不明,10.109,2.41,57924500,5729900,0.016,0.002,+0.013,474.0,+13.13
3905.T,データセクション(株),hot,,不明,7.921,0.95,1394369700,176029000,0.377,0.088,+0.289,1761.0,+14.95
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
7363.T,(株)ベビーカレンダー,hot,,不明,7.151,-0.14,8242200,1152550,0.002,0.001,+0.001,1501.0,+19.79
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
8798.T,(株)アドバンスクリエイト,hot,,不明,6.068,-0.34,1722000,283800,0.000,0.001,-0.001,143.0,+10.00
6918.T,(株)アバールデータ,hot,,不明,5.646,2.16,41235500,7303500,0.011,0.002,+0.009,3970.0,+10.58
6834.T,(株)精工技研,hot,,電気機器,4.582,3.18,1071410000,233812000,0.290,0.069,+0.220,6050.0,+12.24
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.820,0.65,18316100,4794650,0.005,0.002,+0.003,57.0,+7.55
8848.T,(株)レオパレス２１,hot,,不明,3.797,0.03,738464500,194504300,0.200,0.107,+0.093,1024.0,+56.81
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.767,0.29,22706600,6027900,0.006,0.003,+0.003,165.0,+15.38
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.751,-0.11,752034,200510,0.000,0.000,-0.000,14.0,-6.67
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.722,-0.38,2231700,599650,0.001,0.017,-0.016,30.0,+0.00
6904.T,原田工業(株),hot,,不明,3.430,0.51,5950000,1734900,0.002,0.001,+0.001,713.0,+18.24
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.169,2.49,588306200,185631500,0.159,0.050,+0.110,2212.0,+2.91
8002.T,丸紅,leader,卸売業,卸売業,3.160,1.70,3943740600,1248148900,1.066,0.324,+0.742,4914.0,-1.94
3810.T,サイバーステップホールディングス(株),hot,,不明,3.089,0.33,12411600,4017700,0.003,0.002,+0.002,190.0,+7.95
472A.T,(株)ミラティブ,hot,,不明,2.785,0.50,8590200,3084700,0.002,0.001,+0.001,562.0,+7.87
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.743,0.72,29501100,10756100,0.008,0.003,+0.005,106.0,+15.22
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.638,2.18,591794900,224375400,0.160,0.054,+0.106,2211.0,+16.55
6367.T,ダイキン工業,leader,空調,機械,2.616,0.70,2057321500,786570500,0.556,0.235,+0.322,20780.0,-1.26
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.466,0.12,13321200,5401550,0.004,0.002,+0.002,1185.0,+4.87
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.449,1.19,687131550,280581500,0.186,0.077,+0.109,2253.5,+17.16
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.276,1.34,181216650,79624300,0.049,0.020,+0.029,2005.5,-1.23
3405.T,クラレ,leader,化学,化学,2.269,2.05,229891100,101313950,0.062,0.024,+0.038,1796.5,+1.55
6912.T,菊水ホールディングス(株),hot,,電気機器,2.252,0.34,4027500,1788400,0.001,0.000,+0.001,2687.0,+9.23
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.169,0.22,11119000,5125500,0.003,0.002,+0.001,6150.0,+8.66
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.130,1.71,1017948366,477864319,0.275,0.111,+0.164,306.2,+0.29
6998.T,日本タングステン(株),hot,,不明,2.116,0.49,53446500,25252500,0.014,0.008,+0.007,4190.0,+19.71
6862.T,ミナトホールディングス(株),hot,,不明,2.108,0.03,138787000,65837500,0.038,0.020,+0.018,5640.0,+38.92
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,2.067,-0.14,33681200,16295000,0.009,0.007,+0.002,763.0,-15.78
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.031,0.59,42691600,21015100,0.012,0.006,+0.006,2942.0,+11.69
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.024,0.52,1716200,847800,0.000,0.000,+0.000,1429.0,+0.42
2962.T,(株)テクニスコ,hot,,不明,1.978,-0.14,85301100,43130800,0.023,0.017,+0.006,2229.0,+30.12
6543.T,(株)日宣,hot,,不明,1.962,-0.02,587600,299500,0.000,0.000,+0.000,1172.0,-3.46
