code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.095,0.004,+0.091,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,990.385,1.51,125778900,127000,0.021,0.001,+0.020,551.0,+202.75
472A.T,(株)ミラティブ,hot,,不明,26.539,0.43,47750900,1799300,0.008,0.001,+0.006,597.0,+31.79
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,6.699,-0.03,6416972,957892,0.001,0.001,+0.000,17.0,+41.67
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,5.517,0.16,15765700,2857900,0.003,0.001,+0.002,2269.0,+17.99
2997.T,(株)ストレージ王,hot,,不明,4.955,-0.19,15910300,3211200,0.003,0.002,+0.001,1337.0,+42.39
6194.T,(株)アトラエ,hot,,不明,4.346,-0.14,13278700,3055550,0.002,0.002,+0.000,816.0,+14.77
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.802,0.408,+1.393,5972.0,-12.78
3276.T,(株)ＪＰＭＣ,hot,,不明,4.084,0.95,45893800,11236700,0.008,0.002,+0.006,1615.0,+20.79
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,4.037,0.38,756819659,187462631,0.126,0.054,+0.072,378.0,+14.20
7803.T,(株)ブシロード,hot,,不明,3.484,1.11,74041000,21251500,0.012,0.003,+0.009,376.0,+23.68
6845.T,アズビル,core,電気機器,電気機器,3.296,0.79,307575450,93310050,0.051,0.019,+0.032,1677.5,-1.70
4208.T,ＵＢＥ,leader,化学,化学,3.219,3.11,480131000,149155400,0.080,0.021,+0.059,3125.0,-2.68
6227.T,ＡＩメカテック(株),hot,,不明,3.171,0.39,1454896000,458761000,0.242,0.071,+0.171,7590.0,+10.48
7453.T,良品計画,leader,小売業,小売業,3.002,0.84,3748176200,1248728100,0.623,0.208,+0.415,4229.0,+15.55
6988.T,日東電工,leader,化学,化学,2.765,3.17,961599000,347768700,0.160,0.047,+0.113,3163.0,-3.45
5013.T,(株)ユシロ,hot,,不明,2.721,-0.07,21008800,7721500,0.003,0.002,+0.001,2878.0,-3.16
9831.T,ヤマダホールディングス,core,小売業,小売業,2.343,2.37,314663255,134306810,0.052,0.018,+0.034,669.5,+4.89
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.182,1.66,1095480300,502063100,0.182,0.069,+0.113,7924.0,-5.89
7649.T,スギホールディングス,core,小売業,小売業,2.137,0.35,285687600,133676200,0.048,0.024,+0.023,2939.0,-7.72
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.060,0.50,15095655400,7328713700,2.510,1.321,+1.189,5372.0,+19.72
7309.T,シマノ,core,輸送用機器,輸送用機器,1.935,0.93,401268500,207368250,0.067,0.030,+0.037,17380.0,-0.32
7974.T,任天堂,leader,ゲーム,その他製品,1.870,0.75,5594537900,2991533100,0.930,0.508,+0.423,7060.0,-1.09
7731.T,ニコン,leader,精密機器,精密機器,1.818,1.27,281179500,154623800,0.047,0.021,+0.026,2279.0,+3.03
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.779,0.58,14460207000,8127817500,2.404,1.424,+0.981,46690.0,-3.45
6136.T,オーエスジー,core,機械,機械,1.744,0.28,254051500,145676000,0.042,0.024,+0.018,4093.0,+7.60
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.691,0.54,880380700,520761050,0.146,0.077,+0.069,2971.5,+6.89
4673.T,川崎地質(株),hot,,不明,1.679,-0.08,6327500,3767500,0.001,0.001,+0.001,4900.0,+3.38
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.662,0.90,590905200,355592700,0.098,0.047,+0.051,3530.0,-0.11
7616.T,コロワイド,core,小売業,小売業,1.650,0.47,54233000,32863300,0.009,0.005,+0.004,1923.0,+3.92
9861.T,吉野家ホールディングス,core,小売業,小売業,1.606,0.10,181509400,113054100,0.030,0.019,+0.011,3513.0,+11.31
