code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,50.914,0.73,44256800,869250,0.005,0.002,+0.003,290.0,+11.11
6753.T,シャープ,leader,電気機器,電気機器,12.561,5.27,1153584089,91836506,0.136,0.031,+0.105,686.9,+4.34
3895.T,ハビックス(株),hot,,不明,12.485,1.21,6053900,484900,0.001,0.000,+0.001,473.0,+0.21
1827.T,(株)ナカノフドー建設,hot,,建設業,11.537,3.20,6115500,530100,0.001,0.000,+0.001,1300.0,-2.77
504A.T,イノバセル(株),hot,,不明,10.288,4.20,24814700,2412100,0.003,0.001,+0.002,524.0,-7.58
6696.T,(株)トラース・オン・プロダクト,hot,,不明,10.136,0.68,4245000,418800,0.001,0.000,+0.000,311.0,+0.32
6138.T,ダイジェット工業(株),hot,,不明,8.008,4.02,14157500,1767900,0.002,0.000,+0.001,1910.0,-6.60
4052.T,フィーチャ(株),hot,,情報・通信業,7.892,3.20,3271055500,414497150,0.387,0.124,+0.263,1542.0,+149.92
8995.T,(株)誠建設工業,hot,,不明,6.652,0.47,298073800,44810300,0.035,0.019,+0.016,2464.0,+64.60
6027.T,弁護士ドットコム(株),hot,,不明,6.565,2.39,725654000,110529500,0.086,0.033,+0.053,5570.0,+10.74
3623.T,ビリングシステム(株),hot,,不明,6.565,2.06,10855500,1653500,0.001,0.000,+0.001,1215.0,-5.08
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,5.671,1.70,1957568200,345191750,0.231,0.106,+0.126,2935.0,+1.14
8836.T,(株)ＲＩＳＥ,hot,,不明,4.911,-0.03,132600,27000,0.000,0.000,+0.000,26.0,-3.70
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,4.354,0.33,86020900,19758000,0.010,0.010,-0.000,87.0,+7.41
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.291,-0.38,2039300,475200,0.000,0.031,-0.031,22.0,-4.35
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.183,0.71,61714000,14752000,0.007,0.005,+0.002,6300.0,+1.12
6918.T,(株)アバールデータ,hot,,不明,3.904,1.43,34312500,8790000,0.004,0.002,+0.002,3420.0,-0.87
9104.T,商船三井,leader,海運業,海運業,3.733,2.42,4281451400,1146971500,0.506,0.290,+0.216,6983.0,-2.82
7640.T,(株)トップカルチャー,hot,,小売業,3.576,-0.10,770200,215400,0.000,0.000,-0.000,190.0,-1.04
2737.T,(株)トーメンデバイス,hot,,卸売業,3.510,1.55,711640000,202747500,0.084,0.056,+0.028,35550.0,+4.41
3660.T,(株)アイスタイル,hot,,不明,3.457,0.89,112677000,32598550,0.013,0.009,+0.004,474.0,-8.85
