code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.025,0.001,+0.025,1972.0,+78.79
3676.T,(株)デジタルハーツホールディングス,hot,,不明,71.407,3.49,255186200,3573700,0.054,0.002,+0.052,1058.0,+40.88
3187.T,(株)ミラタップ,hot,,小売業,18.046,4.51,12464600,690700,0.003,0.000,+0.002,337.0,+2.43
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.036,0.004,+0.031,4550.0,+14.32
4631.T,ＤＩＣ,core,化学,化学,6.993,1.88,1026055800,146719100,0.217,0.033,+0.184,5684.0,+29.98
4591.T,(株)リボミック,hot,,医薬品,5.934,1.24,8415700,1418200,0.002,0.000,+0.001,77.0,+11.59
4681.T,リゾートトラスト,core,サービス業,サービス業,5.193,5.17,180504850,34756850,0.038,0.006,+0.032,1787.5,-0.06
4099.T,四国化成ホールディングス(株),hot,,化学,4.879,5.63,590340500,121005300,0.125,0.020,+0.105,2886.0,+13.18
1795.T,(株)マサル,hot,,建設業,4.575,1.32,5032000,1100000,0.001,0.000,+0.001,5450.0,-0.91
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,4.361,4.87,113044200,25922300,0.024,0.004,+0.020,4269.0,-3.59
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.217,0.83,730410100,173192500,0.154,0.041,+0.114,3002.0,+7.95
593A.T,(株)ティアフォー,hot,,不明,4.113,1.81,601465700,146222400,0.127,0.032,+0.095,1001.0,-4.21
2413.T,エムスリー,leader,サービス業,サービス業,4.038,1.19,2010543900,497962450,0.424,0.120,+0.304,1698.5,-6.03
8136.T,サンリオ,core,卸売業,卸売業,3.729,0.70,6188483200,1659478000,1.307,0.428,+0.879,1198.5,-6.80
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,3.251,0.71,334837900,103002400,0.071,0.023,+0.048,3538.0,+0.83
5142.T,アキレス(株),hot,,不明,3.083,-0.08,17840200,5786100,0.004,0.002,+0.002,1742.0,+31.77
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.975,-0.02,1055559400,354863600,0.223,0.159,+0.064,7923.0,+3.07
7551.T,(株)ウェッズ,hot,,輸送用機器,2.959,0.11,859800,290600,0.000,0.000,+0.000,720.0,-0.69
4755.T,楽天グループ,leader,サービス業,サービス業,2.883,0.64,1822767154,632177115,0.385,0.135,+0.250,763.5,-7.34
8086.T,ニプロ,core,精密機器,精密機器,2.865,0.93,129250700,45117100,0.027,0.009,+0.018,1600.5,-1.48
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.742,-0.30,5430800,1980800,0.001,0.001,-0.000,680.0,+42.86
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.646,0.14,1017125700,384384600,0.215,0.099,+0.116,5191.0,+27.61
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.634,-0.41,2046300,777000,0.000,0.013,-0.013,30.0,+7.14
6834.T,(株)精工技研,hot,,電気機器,2.627,0.71,809984000,308281000,0.171,0.061,+0.110,22490.0,+24.94
559A.T,梅乃宿酒造(株),hot,,食料品,2.592,0.49,3812400,1470700,0.001,0.000,+0.001,1090.0,-1.80
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.40,359000,145400,0.000,0.000,+0.000,718.0,-2.05
4182.T,三菱瓦斯化学,core,化学,化学,2.376,0.47,813765400,342475400,0.172,0.079,+0.093,3994.0,-6.81
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
6266.T,タツモ(株),hot,,機械,2.277,0.06,203437000,89349500,0.043,0.025,+0.018,3670.0,-5.78
2501.T,サッポロホールディングス,leader,食料品,食料品,2.245,0.69,295257650,131517600,0.062,0.025,+0.037,2009.0,-2.29
4114.T,日本触媒,core,化学,化学,2.183,-0.09,202139000,92579550,0.043,0.037,+0.006,2611.0,+20.05
4901.T,富士フイルムホールディングス,leader,化学,化学,2.107,0.06,2041885300,969093600,0.431,0.265,+0.166,3206.0,-14.19
4665.T,ダスキン,core,サービス業,サービス業,2.089,0.29,64832400,31033900,0.014,0.006,+0.007,4664.0,+3.09
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.082,2.35,711959300,341908900,0.150,0.050,+0.101,4870.0,+10.23
7974.T,任天堂,leader,ゲーム,その他製品,2.045,0.43,9409813100,4602498900,1.987,0.919,+1.067,8473.0,+13.67
6976.T,太陽誘電,leader,電気機器,電気機器,2.017,1.27,33184427000,16449641000,7.006,2.376,+4.630,9775.0,+1.22
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.982,0.96,219350300,110658700,0.046,0.019,+0.028,5652.0,+9.30
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.948,0.08,4231308500,2171974000,0.893,0.498,+0.395,16520.0,+31.48
7694.T,(株)いつも,hot,,小売業,1.895,-0.22,266800,140800,0.000,0.000,+0.000,448.0,+4.67
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,1.859,-0.04,248800,133800,0.000,0.000,+0.000,227.0,+2.25
7004.T,カナデビア,leader,機械,機械,1.855,0.80,119938600,64666800,0.025,0.011,+0.014,1215.0,+2.62
150A.T,(株)ＪＳＨ,hot,,サービス業,1.834,0.10,14506200,7910300,0.003,0.002,+0.001,505.0,+7.91
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.808,0.78,278897400,154232600,0.059,0.026,+0.033,8134.0,-4.59
2484.T,(株)出前館,hot,,情報・通信業,1.795,-0.04,7353600,4097600,0.002,0.001,+0.000,148.0,+11.28
4680.T,ラウンドワン,core,サービス業,サービス業,1.765,-0.08,345524150,195798200,0.073,0.056,+0.017,1291.0,+6.61
7640.T,(株)トップカルチャー,hot,,小売業,1.645,-0.17,230400,140100,0.000,0.000,+0.000,177.0,+0.57
5947.T,リンナイ,core,金属製品,金属製品,1.635,0.13,116808700,71460400,0.025,0.014,+0.011,3618.0,-0.77
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.610,-0.24,356654700,221471100,0.075,0.093,-0.018,3792.0,-10.65
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.599,-0.36,55812800,34911100,0.012,0.012,-0.000,1329.0,+24.32
8227.T,しまむら,core,小売業,小売業,1.544,0.57,184972100,119797000,0.039,0.020,+0.019,3409.0,+0.29
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.536,0.35,48103000,31318300,0.010,0.005,+0.005,1807.0,-0.30
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.532,0.07,497359700,324710300,0.105,0.065,+0.040,5559.0,+6.07
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.530,0.55,105825650,69163950,0.022,0.011,+0.011,1288.0,-3.23
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.512,0.00,180647360,119502542,0.038,0.025,+0.013,283.6,+5.94
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.504,0.51,117601850,78179050,0.025,0.013,+0.012,2763.5,+6.00
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.484,0.22,563932500,379959000,0.119,0.067,+0.052,11360.0,+15.45
4461.T,第一工業製薬(株),hot,,化学,1.479,0.03,388272000,262606000,0.082,0.052,+0.030,15130.0,+29.76
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.469,-0.37,464200,315900,0.000,0.000,-0.000,25.0,-7.41
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.467,0.58,528748809,360423516,0.112,0.056,+0.056,933.4,+2.19
7936.T,アシックス,core,その他製品,その他製品,1.457,0.28,1092811400,750259200,0.231,0.124,+0.106,4848.0,+1.81
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.449,-0.03,4940342000,3409386000,1.043,0.701,+0.342,28775.0,-4.94
6367.T,ダイキン工業,leader,空調,機械,1.449,-0.17,2744831000,1894598500,0.580,0.464,+0.116,21895.0,-7.22
4912.T,ライオン,core,化学,化学,1.420,0.04,159894900,112628150,0.034,0.021,+0.012,1873.5,+8.73
4543.T,テルモ,leader,精密機器,精密機器,1.409,0.07,677843250,481044050,0.143,0.089,+0.054,2592.5,+12.99
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.403,-0.06,410713400,292719300,0.087,0.060,+0.026,1773.0,+17.11
4061.T,デンカ,leader,化学,化学,1.391,0.04,329673700,237020400,0.070,0.044,+0.026,3531.0,+3.76
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.376,-0.24,433966600,315376950,0.092,0.092,-0.001,1257.5,-12.82
6701.T,日本電気,leader,電気機器,電気機器,1.362,0.20,2389603100,1754674200,0.505,0.296,+0.209,4937.0,+4.11
1812.T,鹿島建設,leader,建設業,建設業,1.357,0.12,1005611900,741085700,0.212,0.127,+0.085,4842.0,-10.45
2802.T,味の素,leader,食料品,食料品,1.349,0.16,1755336000,1300857300,0.371,0.220,+0.151,5430.0,+8.32
3841.T,(株)ジーダット,hot,,情報・通信業,1.348,-0.15,661000,490400,0.000,0.000,+0.000,1322.0,+8.99
4922.T,コーセーホールディングス,core,化学,化学,1.326,-0.01,141269800,106520800,0.030,0.020,+0.010,5753.0,-2.77
6302.T,住友重機械工業,leader,機械,機械,1.313,-0.09,464683700,354042500,0.098,0.074,+0.024,5937.0,+14.79
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.311,0.17,68582900,52298050,0.014,0.009,+0.006,2257.0,+1.03
4527.T,ロート製薬,core,医薬品,医薬品,1.310,-0.24,273372450,208641600,0.058,0.064,-0.006,2810.5,+15.97
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.288,0.16,244024900,189430100,0.052,0.031,+0.021,3222.0,+0.94
8830.T,住友不動産,leader,不動産業,不動産業,1.282,0.20,564392900,440363400,0.119,0.071,+0.048,3381.0,-6.81
6869.T,シスメックス,core,電気機器,電気機器,1.274,-0.17,286786100,225043500,0.061,0.056,+0.004,1941.5,+20.11
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.266,-0.12,4097971800,3237010700,0.865,0.631,+0.234,6645.0,-5.77
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.257,0.04,845767168,673016933,0.179,0.114,+0.064,338.7,+0.09
4052.T,フィーチャ(株),hot,,情報・通信業,1.255,-0.34,47351800,37741850,0.010,0.006,+0.004,733.0,+177.65
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.248,0.11,197833050,158547700,0.042,0.026,+0.016,2518.5,-0.06
