code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,37.134,-0.12,35786300,963700,0.011,0.005,+0.006,712.0,+70.74
6904.T,原田工業(株),hot,,不明,28.511,3.55,69133100,2424750,0.022,0.002,+0.020,899.0,+50.33
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,18.374,0.80,90962900,4950600,0.029,0.006,+0.022,49.0,+4.26
3905.T,データセクション(株),hot,,不明,13.477,1.03,2740198400,203324850,0.871,0.189,+0.682,2142.0,+39.82
4025.T,多木化学(株),hot,,不明,4.200,2.19,24358000,5800000,0.008,0.002,+0.006,5800.0,+2.65
1803.T,清水建設,leader,建設業,建設業,4.168,1.16,1664069300,399259700,0.529,0.133,+0.396,2236.0,-5.31
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,3.670,0.47,1221300,332800,0.000,0.000,+0.000,177.0,+7.27
7261.T,マツダ,leader,輸送用機器,輸送用機器,3.640,2.85,978580600,268836375,0.311,0.074,+0.237,1154.5,+3.26
3660.T,(株)アイスタイル,hot,,不明,3.284,1.43,65207000,19853550,0.021,0.006,+0.015,480.0,-0.21
8233.T,高島屋,leader,小売業,小売業,3.073,4.35,493238350,160510100,0.157,0.039,+0.118,2127.5,+0.78
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.872,0.63,4800200,1671600,0.002,0.000,+0.001,2400.0,+5.54
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.736,0.76,48665000,17787000,0.015,0.006,+0.010,7960.0,+29.01
7363.T,(株)ベビーカレンダー,hot,,不明,2.720,-0.23,6235400,2292600,0.002,0.002,+0.000,1398.0,+9.73
1827.T,(株)ナカノフドー建設,hot,,建設業,2.465,0.15,4518800,1833500,0.001,0.001,+0.001,1399.0,+8.20
8002.T,丸紅,leader,卸売業,卸売業,2.344,0.88,3007582700,1282963750,0.956,0.363,+0.593,4891.0,-0.31
6977.T,(株)日本抵抗器製作所,hot,,不明,2.286,-0.27,7572000,3312750,0.002,0.002,+0.001,1893.0,+38.07
8254.T,(株)さいか屋,hot,,不明,2.240,-0.09,3002900,1340300,0.001,0.001,+0.000,299.0,-5.68
4183.T,三井化学,leader,化学,化学,2.228,1.31,490049700,219970775,0.156,0.057,+0.099,2127.5,+2.78
4507.T,塩野義製薬,leader,医薬品,医薬品,2.104,1.52,548253300,260604675,0.174,0.066,+0.108,2941.0,+5.07
3624.T,アクセルマーク(株),hot,,不明,2.058,0.00,12477400,6062450,0.004,0.002,+0.001,89.0,+5.95
6504.T,富士電機,leader,電気機器,電気機器,2.035,0.99,737379000,362363000,0.234,0.093,+0.141,13655.0,+9.81
6918.T,(株)アバールデータ,hot,,不明,2.010,0.26,17825000,8870000,0.006,0.003,+0.003,4050.0,+17.22
3038.T,(株)神戸物産,hot,,不明,1.980,0.89,722223000,364826900,0.229,0.098,+0.132,2957.0,-1.19
1925.T,大和ハウス工業,leader,建設業,建設業,1.968,1.27,682338300,346705550,0.217,0.085,+0.132,4558.0,+0.04
