code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6993.T,大黒屋ホールディングス(株),hot,,小売業,9.329,2.01,24243200,2598750,0.007,0.001,+0.005,88.0,+2.33
3810.T,サイバーステップホールディングス(株),hot,,不明,7.214,1.99,34065800,4722450,0.009,0.002,+0.008,182.0,+4.60
7689.T,(株)コパ・コーポレーション,hot,,不明,5.967,0.47,13041200,2185500,0.004,0.001,+0.002,372.0,+16.98
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.062,0.011,+0.051,691.0,+7.97
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.476,1.04,23198500,5183200,0.006,0.002,+0.005,53.0,-5.36
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,4.324,-0.21,441000,102000,0.000,0.000,+0.000,19.0,-9.52
6466.T,(株)ＴＶＥ,hot,,不明,4.276,0.01,24740500,5785500,0.007,0.003,+0.004,3905.0,+3.17
6378.T,木村化工機(株),hot,,不明,3.403,0.03,29215300,8584200,0.008,0.004,+0.004,1151.0,-3.44
6091.T,(株)ウエスコホールディングス,hot,,不明,3.382,0.22,3386700,1001500,0.001,0.000,+0.001,944.0,+6.19
3624.T,アクセルマーク(株),hot,,不明,3.364,-0.05,12584000,3741000,0.003,0.002,+0.002,96.0,+7.87
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.357,0.36,251886000,75031500,0.069,0.031,+0.038,7110.0,+23.87
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
7719.T,(株)東京衡機,hot,,不明,2.713,-0.14,19542900,7203400,0.005,0.005,+0.000,527.0,+5.61
8254.T,(株)さいか屋,hot,,不明,2.578,-0.22,3620500,1404200,0.001,0.002,-0.001,296.0,+20.33
6912.T,菊水ホールディングス(株),hot,,電気機器,2.563,0.25,5096600,1988900,0.001,0.001,+0.001,2540.0,-3.16
4052.T,フィーチャ(株),hot,,情報・通信業,2.473,0.53,1127565200,455993500,0.307,0.133,+0.175,952.0,-1.55
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.341,1.01,1612759000,688881250,0.440,0.182,+0.258,6370.0,+50.95
6387.T,サムコ(株),hot,,機械,2.308,0.42,144991000,62821500,0.040,0.018,+0.021,7480.0,-11.69
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.288,0.74,510855200,223241300,0.139,0.061,+0.078,2003.0,+11.90
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.257,1.32,650984300,288401450,0.177,0.065,+0.112,267.0,-5.32
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.201,0.19,5237700,2380000,0.001,0.001,+0.001,2354.0,-0.38
6753.T,シャープ,leader,電気機器,電気機器,2.190,0.46,335012543,152975969,0.091,0.043,+0.048,671.1,+4.27
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.089,0.62,1529000,731900,0.000,0.000,+0.000,1390.0,-7.02
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.071,-0.14,441900,213400,0.000,0.000,+0.000,170.0,+2.41
