code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1353.465,5.18,612848800,452800,0.101,0.006,+0.095,23.0,+0.00
3659.T,ネクソン,leader,情報・通信業,情報・通信業,144.389,23.60,37087743900,256859825,6.113,0.143,+5.970,3088.0,+30.65
7640.T,(株)トップカルチャー,hot,,小売業,68.621,10.47,11061700,161200,0.002,0.000,+0.002,179.0,+3.47
3923.T,ラクス,core,情報・通信業,情報・通信業,34.740,6.37,4279519500,123188000,0.705,0.039,+0.666,1093.5,+5.60
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,22.685,4.89,4582400,202000,0.001,0.000,+0.001,237.0,+6.28
4480.T,(株)メドレー,hot,,不明,19.144,3.47,4892172700,255549100,0.806,0.023,+0.783,2828.0,+6.24
559A.T,梅乃宿酒造(株),hot,,食料品,19.014,11.22,33264000,1749450,0.005,0.000,+0.005,1188.0,+10.41
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,18.692,19.89,6948992400,371758900,1.145,0.069,+1.076,7746.0,+5.50
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,16.050,2.86,2450521300,152677400,0.404,0.053,+0.351,6106.0,+19.56
4392.T,ＦＩＧ(株),hot,,不明,15.875,14.01,18220719500,1147732100,3.003,0.068,+2.935,1200.0,+27.93
9435.T,光通信,core,情報・通信業,情報・通信業,15.193,5.32,3937890000,259186000,0.649,0.059,+0.590,38330.0,-1.72
6834.T,(株)精工技研,hot,,電気機器,14.097,2.52,7361101000,522176000,1.213,0.184,+1.029,26850.0,+19.49
3841.T,(株)ジーダット,hot,,情報・通信業,13.419,4.49,4361200,325000,0.001,0.000,+0.001,1302.0,+2.04
3187.T,(株)ミラタップ,hot,,小売業,13.038,2.50,9667400,741500,0.002,0.000,+0.001,319.0,-1.54
4025.T,多木化学(株),hot,,不明,12.581,4.36,190939000,15177000,0.031,0.004,+0.028,6170.0,+20.04
3391.T,ツルハホールディングス,core,小売業,小売業,12.558,6.37,1713796250,136473650,0.282,0.030,+0.252,2378.0,+0.19
4118.T,カネカ,core,化学,化学,11.819,4.51,1028562200,87026600,0.170,0.023,+0.146,6303.0,+10.39
6753.T,シャープ,leader,電気機器,電気機器,11.540,7.60,1928590259,167118709,0.318,0.035,+0.283,643.8,+3.69
7733.T,オリンパス,leader,精密機器,精密機器,11.220,10.57,5713187500,509192350,0.942,0.097,+0.844,2078.0,+13.93
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,11.021,4.75,74813000,6788000,0.012,0.001,+0.011,3370.0,+1.81
6138.T,ダイジェット工業(株),hot,,不明,11.008,0.41,51774600,4703450,0.009,0.002,+0.006,1964.0,+77.42
7694.T,(株)いつも,hot,,小売業,10.492,0.46,5531300,527200,0.001,0.000,+0.001,514.0,+16.29
6856.T,堀場製作所,core,電気機器,電気機器,10.193,5.54,4674441500,458597000,0.770,0.095,+0.675,25245.0,-10.03
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,9.981,6.26,913175350,91494700,0.151,0.020,+0.130,1532.0,-6.36
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,9.967,3.57,656673300,65884800,0.108,0.016,+0.092,1341.0,-2.47
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,9.952,4.85,401793690,40371420,0.066,0.009,+0.057,956.3,+2.60
1721.T,コムシスホールディングス,leader,建設業,建設業,9.795,4.84,1329748400,135764300,0.219,0.029,+0.190,5405.0,+2.89
4716.T,日本オラクル,core,情報・通信業,情報・通信業,9.481,4.30,1217424900,128409800,0.201,0.030,+0.171,9214.0,+4.23
