code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,27.572,1.14,74710800,2709700,0.013,0.002,+0.010,409.0,+14.89
1827.T,(株)ナカノフドー建設,hot,,建設業,19.524,4.86,47416400,2428600,0.008,0.001,+0.007,1292.0,-0.62
7551.T,(株)ウェッズ,hot,,輸送用機器,14.588,6.74,5263400,360800,0.001,0.000,+0.001,725.0,+2.69
1820.T,西松建設,core,建設業,建設業,8.724,6.19,420625300,48215250,0.072,0.009,+0.063,5382.0,-1.25
1417.T,ミライト・ワン,core,建設業,建設業,7.946,4.13,518101700,65205400,0.089,0.013,+0.076,3445.0,-1.57
6904.T,原田工業(株),hot,,不明,7.756,0.01,7838400,1010600,0.001,0.001,+0.001,552.0,+22.94
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,7.335,-0.32,30013300,4091600,0.005,0.014,-0.009,32.0,+6.67
9072.T,ニッコンホールディングス,core,陸運業,陸運業,6.716,0.70,309385200,46065900,0.053,0.015,+0.038,5615.0,+7.36
2593.T,伊藤園,core,食料品,食料品,5.708,5.51,273925800,47985625,0.047,0.009,+0.038,2952.0,+1.55
4463.T,日華化学(株),hot,,化学,5.524,2.25,11394600,2062700,0.002,0.000,+0.002,1996.0,-4.86
5242.T,(株)アイズ,hot,,情報・通信業,5.373,0.09,4189200,779650,0.001,0.000,+0.000,1907.0,-9.23
4480.T,(株)メドレー,hot,,不明,4.363,-0.06,245905700,56366350,0.042,0.031,+0.011,2907.0,+37.58
3907.T,シリコンスタジオ(株),hot,,不明,4.266,0.27,415659800,97434300,0.071,0.032,+0.039,1625.0,+11.30
150A.T,(株)ＪＳＨ,hot,,サービス業,4.077,0.01,49012400,12020700,0.008,0.006,+0.003,735.0,+58.41
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,3.988,1.84,307821000,77195000,0.053,0.014,+0.039,4816.0,-3.76
6027.T,弁護士ドットコム(株),hot,,不明,3.975,0.51,435952500,109677750,0.075,0.026,+0.048,4375.0,+79.97
4203.T,住友ベークライト,core,化学,化学,3.745,1.50,1045941400,279256950,0.179,0.055,+0.124,7374.0,-4.63
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.608,0.09,33440900,9269600,0.006,0.004,+0.002,48.0,+0.00
6925.T,ウシオ電機,core,電気機器,電気機器,3.495,0.81,254510500,72824050,0.044,0.017,+0.026,3876.0,-4.70
6997.T,日本ケミコン(株),hot,,電気機器,3.401,1.13,636030600,186989650,0.109,0.038,+0.071,2848.0,-11.83
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.335,1.14,1452186607,435447231,0.249,0.088,+0.161,815.9,-9.78
4099.T,四国化成ホールディングス(株),hot,,化学,3.176,0.58,547212600,172314350,0.094,0.041,+0.053,2608.0,-15.05
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.121,-0.16,900925,288622,0.000,0.000,-0.000,13.0,+0.00
