code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.075,0.004,+0.071,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.006,0.002,+0.005,526.0,+189.01
472A.T,(株)ミラティブ,hot,,不明,21.294,0.72,66745200,3134400,0.009,0.002,+0.007,592.0,+30.68
5013.T,(株)ユシロ,hot,,不明,13.066,1.31,108124600,8275500,0.014,0.003,+0.011,2860.0,-3.77
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,12.987,1.28,49408000,3804300,0.006,0.001,+0.005,2133.0,+10.92
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,11.612,0.90,19897143,1713521,0.003,0.001,+0.002,17.0,+41.67
6194.T,(株)アトラエ,hot,,不明,7.969,0.11,28666900,3597400,0.004,0.002,+0.002,814.0,+14.49
6227.T,ＡＩメカテック(株),hot,,不明,4.927,1.05,2435653000,494327500,0.318,0.083,+0.236,7690.0,+11.94
6845.T,アズビル,core,電気機器,電気機器,4.911,1.73,480925500,97935950,0.063,0.020,+0.043,1682.0,-1.44
6728.T,アルバック,core,電気機器,半導体,4.409,5.53,1153860100,261726450,0.151,0.038,+0.113,9961.0,+1.95
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.416,0.384,+1.033,5972.0,-12.78
5255.T,(株)モンスターラボ,hot,,不明,4.225,0.72,6415900,1518600,0.001,0.000,+0.001,88.0,+7.32
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,4.065,0.53,892480174,219526479,0.117,0.058,+0.059,370.9,+12.05
6806.T,ヒロセ電機,core,電気機器,電気機器,3.919,4.14,689336500,175878250,0.090,0.024,+0.066,26820.0,-6.47
6861.T,キーエンス,leader,FA・センサー,電気機器,3.898,3.45,7979994000,2047079000,1.043,0.341,+0.702,76610.0,-4.48
4612.T,日本ペイントホールディングス,core,化学,化学,3.887,3.18,536801300,138117000,0.070,0.023,+0.047,1051.0,-3.13
5991.T,日本発條,core,金属製品,金属製品,3.795,3.47,666492800,175642400,0.087,0.026,+0.062,3736.0,-3.44
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.784,1.18,2283063000,603308000,0.298,0.104,+0.194,11410.0,+23.75
2267.T,ヤクルト本社,core,食料品,食料品,3.602,3.67,515831150,143197975,0.067,0.020,+0.047,2843.5,+0.73
6266.T,タツモ(株),hot,,不明,3.568,0.71,412393000,115596500,0.054,0.020,+0.034,5100.0,+7.14
7731.T,ニコン,leader,精密機器,精密機器,3.527,4.74,563336500,159726050,0.074,0.022,+0.052,2300.5,+4.00
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.505,3.18,493971500,140950750,0.065,0.020,+0.045,5023.0,+10.49
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.317,1.47,113522700,34222450,0.015,0.005,+0.009,6602.0,-0.72
2222.T,寿スピリッツ,core,食料品,食料品,3.283,1.94,197612250,60184150,0.026,0.010,+0.016,2654.5,+5.57
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.266,4.20,145922500,44681300,0.019,0.006,+0.013,3331.0,-2.57
9861.T,吉野家ホールディングス,core,小売業,小売業,3.254,1.19,385463100,118460900,0.050,0.021,+0.029,3602.0,+14.13
7803.T,(株)ブシロード,hot,,不明,3.243,0.85,75469000,23269500,0.010,0.004,+0.006,377.0,+24.01
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.239,2.87,107821500,33289200,0.014,0.005,+0.009,3993.0,-3.64
7453.T,良品計画,leader,小売業,小売業,3.229,1.02,4259474000,1318940200,0.557,0.230,+0.327,4228.0,+15.52
8410.T,セブン銀行,core,銀行業,銀行業,3.156,2.89,230247700,72949419,0.030,0.011,+0.019,294.4,+1.69
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.112,2.94,184159900,59185050,0.024,0.008,+0.016,6582.0,+0.87
6856.T,堀場製作所,core,電気機器,電気機器,3.094,3.22,1095210000,353933500,0.143,0.048,+0.095,27445.0,+3.68
4203.T,住友ベークライト,core,化学,化学,3.040,3.40,552100500,181610800,0.072,0.025,+0.048,7081.0,-1.10
8111.T,ゴールドウイン,core,繊維製品,繊維製品,3.021,1.82,144613150,47867875,0.019,0.007,+0.012,2296.0,+1.82
6368.T,オルガノ,core,機械,機械,3.020,2.47,465773500,154248500,0.061,0.023,+0.038,15310.0,-2.20
6465.T,ホシザキ,core,機械,機械,2.895,2.09,360034100,124366700,0.047,0.018,+0.029,5457.0,-4.13
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.858,3.99,102873600,36000950,0.013,0.005,+0.009,3573.0,-0.22
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.851,2.91,85422300,29958450,0.011,0.004,+0.007,1660.5,-3.91
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.783,2.31,162275900,58304200,0.021,0.008,+0.013,1404.0,-0.71
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.751,2.79,286833800,104272800,0.037,0.014,+0.023,3843.0,-1.76
2206.T,江崎グリコ,core,食料品,食料品,2.748,3.39,219750800,79953500,0.029,0.010,+0.018,5218.0,-2.50
6988.T,日東電工,leader,化学,化学,2.720,2.51,946060300,347768700,0.124,0.050,+0.074,3207.0,-2.11
4935.T,(株)リベルタ,hot,,不明,2.676,1.34,577763600,215886000,0.076,0.029,+0.047,413.0,+8.68
1719.T,安藤・間,core,建設業,建設業,2.675,1.31,144194050,53906100,0.019,0.008,+0.010,1797.0,-1.56
7936.T,アシックス,core,その他製品,その他製品,2.672,1.75,2276431500,851887900,0.298,0.121,+0.177,4881.0,+7.63
7309.T,シマノ,core,輸送用機器,輸送用機器,2.600,1.81,575205000,221246500,0.075,0.032,+0.043,17430.0,-0.03
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.570,2.79,288595100,112285500,0.038,0.014,+0.023,6291.0,-2.02
4118.T,カネカ,core,化学,化学,2.539,1.47,167973000,66153800,0.022,0.010,+0.012,5542.0,-1.79
9831.T,ヤマダホールディングス,core,小売業,小売業,2.533,2.68,359367979,141871349,0.047,0.019,+0.028,665.1,+4.20
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.506,1.96,675764550,269686350,0.088,0.038,+0.050,2908.0,+2.90
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.461,1.48,421507700,171295300,0.055,0.026,+0.029,1165.0,-0.55
3349.T,コスモス薬品,core,小売業,小売業,2.440,2.30,387723800,158906100,0.051,0.021,+0.029,6385.0,-2.46
6592.T,マブチモーター,core,電気機器,電気機器,2.420,2.51,190146900,78561200,0.025,0.011,+0.014,1591.0,+0.03
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.420,2.84,148158300,61214950,0.019,0.008,+0.011,3347.0,-4.32
3048.T,ビックカメラ,core,小売業,小売業,2.419,1.97,89339550,36927650,0.012,0.005,+0.006,1631.0,-0.09
1911.T,住友林業,core,建設業,建設業,2.417,1.21,498000200,206082850,0.065,0.033,+0.032,1318.0,-3.27
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.396,1.14,140886800,58807600,0.018,0.009,+0.009,2872.0,-1.80
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.395,2.16,153625350,64139131,0.020,0.009,+0.011,252.1,-1.56
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.393,0.68,56614800,23661250,0.007,0.004,+0.004,1736.5,-1.53
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.388,2.51,262346300,109864400,0.034,0.015,+0.020,3529.0,-8.55
7616.T,コロワイド,core,小売業,小売業,2.360,1.36,82923600,35136050,0.011,0.005,+0.006,1939.0,+4.78
6273.T,ＳＭＣ,leader,機械,機械,2.352,1.42,2826945000,1201843000,0.370,0.179,+0.191,73400.0,+0.67
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.327,1.38,228969200,98377000,0.030,0.015,+0.015,4164.0,+3.02
7276.T,小糸製作所,core,電気機器,電気機器,2.309,2.30,157327500,68150400,0.021,0.009,+0.011,2548.0,-1.68
7649.T,スギホールディングス,core,小売業,小売業,2.305,0.58,336482650,146004800,0.044,0.025,+0.019,2913.0,-8.54
5444.T,大和工業,core,鉄鋼,鉄鋼,2.298,2.52,181694500,79076000,0.024,0.010,+0.014,12610.0,+1.16
2264.T,森永乳業,core,食料品,食料品,2.287,2.42,336903900,147307100,0.044,0.019,+0.025,1227.0,-7.99
8591.T,オリックス,leader,その他金融業,その他金融業,2.280,2.14,1785740300,783335600,0.233,0.109,+0.124,6386.0,+1.08
7956.T,ピジョン,core,その他製品,その他製品,2.268,1.71,194665600,85831100,0.025,0.012,+0.013,2038.0,-3.34
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.252,1.02,180429650,80108650,0.024,0.013,+0.011,2984.5,+1.24
2212.T,山崎製パン,core,食料品,食料品,2.233,1.85,138996100,62245800,0.018,0.008,+0.010,3251.0,-0.97
4506.T,住友ファーマ,leader,医薬品,医薬品,2.214,1.38,610400850,275672950,0.080,0.041,+0.039,1341.5,-13.03
4527.T,ロート製薬,core,医薬品,医薬品,2.208,0.95,233693450,105834450,0.031,0.017,+0.014,2460.5,+2.18
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.197,1.70,232155300,105659300,0.030,0.014,+0.016,3858.0,-4.27
7912.T,大日本印刷,leader,その他製品,その他製品,2.195,2.98,600467400,273622400,0.078,0.035,+0.043,3105.0,+2.24
6136.T,オーエスジー,core,機械,機械,2.194,0.72,334424100,152439900,0.044,0.026,+0.018,4046.0,+6.36
2811.T,カゴメ,core,食料品,食料品,2.172,0.91,68678900,31615000,0.009,0.005,+0.004,2691.5,+0.26
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.169,0.87,100078500,46144475,0.013,0.007,+0.006,2661.0,-1.55
7867.T,タカラトミー,core,その他製品,その他製品,2.152,2.01,149295300,69384400,0.020,0.009,+0.010,3381.0,+4.19
6305.T,日立建機,leader,機械,機械,2.148,2.12,417730800,194487900,0.055,0.025,+0.029,5169.0,-1.73
5929.T,三和ホールディングス,core,金属製品,金属製品,2.144,1.62,173621800,80981500,0.023,0.012,+0.011,3652.0,-4.70
4536.T,参天製薬,core,医薬品,医薬品,2.124,2.59,328922650,154834800,0.043,0.020,+0.023,2156.0,-3.01
4540.T,ツムラ,core,医薬品,医薬品,2.101,0.75,99778300,47500350,0.013,0.008,+0.005,3815.0,+0.95
4631.T,ＤＩＣ,core,化学,化学,2.094,2.26,255105900,121834800,0.033,0.015,+0.018,4512.0,-5.37
8086.T,ニプロ,core,精密機器,精密機器,2.056,1.58,66663050,32426400,0.009,0.005,+0.004,1552.0,-1.71
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.041,1.31,40440950,19817125,0.005,0.003,+0.003,1767.5,+1.41
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.036,1.68,232081300,114011300,0.030,0.016,+0.015,4922.0,-3.79
9602.T,東宝,leader,情報・通信業,情報・通信業,2.033,1.66,339398250,166916450,0.044,0.023,+0.021,1344.0,+1.24
7458.T,第一興商,core,卸売業,卸売業,2.025,0.45,43203400,21331050,0.006,0.003,+0.002,1777.5,+2.30
9065.T,山九,core,陸運業,陸運業,2.017,1.14,134176000,66506400,0.018,0.010,+0.008,8657.0,-0.47
1959.T,クラフティア,core,建設業,建設業,2.016,0.59,172060600,85342150,0.022,0.012,+0.011,8588.0,-6.96
6457.T,グローリー,core,機械,機械,2.010,1.51,80280900,39944900,0.010,0.005,+0.005,4156.0,+2.62
2897.T,日清食品ホールディングス,core,食料品,食料品,2.009,0.90,339946750,169179650,0.044,0.025,+0.019,2834.5,-2.29
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.999,1.88,87618350,43839775,0.011,0.006,+0.006,2667.0,-0.24
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.996,1.59,412491350,206668850,0.054,0.028,+0.026,2263.0,-1.48
9435.T,光通信,core,情報・通信業,情報・通信業,1.988,0.29,325811000,163921000,0.043,0.028,+0.015,37480.0,+6.51
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.980,0.60,227978850,115142500,0.030,0.017,+0.012,1981.5,+2.03
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.975,1.81,145024350,73428800,0.019,0.010,+0.009,1246.5,-3.93
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.975,1.48,90797050,45976050,0.012,0.006,+0.006,2209.0,+0.75
2768.T,双日,leader,卸売業,卸売業,1.967,1.18,697799500,354751100,0.091,0.051,+0.041,5031.0,-5.08
6869.T,シスメックス,core,電気機器,電気機器,1.963,0.98,396115650,201805300,0.052,0.030,+0.022,1547.5,-0.39
7701.T,島津製作所,core,精密機器,精密機器,1.945,1.38,340557900,175050800,0.045,0.024,+0.021,4168.0,+0.99
2670.T,エービーシー・マート,core,小売業,小売業,1.934,0.17,335450300,173422550,0.044,0.035,+0.009,2677.5,-5.22
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.932,1.33,99658400,51578600,0.013,0.007,+0.006,3173.0,+0.13
4516.T,日本新薬,core,医薬品,医薬品,1.926,0.45,62876100,32642400,0.008,0.005,+0.003,4030.0,-3.01
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.924,1.05,122724000,63775700,0.016,0.009,+0.007,2902.0,-1.28
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.915,1.72,147845900,77221600,0.019,0.010,+0.009,3469.0,+1.26
1860.T,戸田建設,core,建設業,建設業,1.914,1.72,148460050,77560650,0.019,0.010,+0.009,1516.0,-6.22
4182.T,三菱瓦斯化学,core,化学,化学,1.909,0.98,512792900,268564900,0.067,0.036,+0.031,4542.0,-3.09
1951.T,エクシオグループ,core,建設業,建設業,1.906,1.72,177961400,93351850,0.023,0.012,+0.012,2631.5,-3.99
3276.T,(株)ＪＰＭＣ,hot,,不明,1.897,0.05,22355700,11784200,0.003,0.002,+0.001,1594.0,+19.22
1878.T,大東建託,core,不動産業,不動産業,1.896,1.22,426410700,224852200,0.056,0.032,+0.024,3145.0,-1.63
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.889,1.13,123245650,65258400,0.016,0.009,+0.007,2805.5,-3.74
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.886,2.00,420366900,222842900,0.055,0.029,+0.026,8319.0,-6.80
4912.T,ライオン,core,化学,化学,1.881,1.59,180221650,95807400,0.024,0.013,+0.011,1656.0,-5.13
6923.T,スタンレー電気,core,電気機器,電気機器,1.875,1.22,178544000,95239200,0.023,0.013,+0.010,3477.0,-4.45
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.873,1.72,466464700,249002750,0.061,0.033,+0.028,1528.5,+2.65
9107.T,川崎汽船,leader,海運業,海運業,1.865,0.47,1127729550,604724450,0.147,0.097,+0.050,2532.5,-0.08
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.859,0.39,232162000,124914300,0.030,0.020,+0.010,4666.0,+1.21
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.856,1.54,366932000,197724600,0.048,0.027,+0.021,1247.0,+2.30
2501.T,サッポロホールディングス,leader,食料品,食料品,1.853,0.64,256544650,138446000,0.034,0.021,+0.013,1956.0,+2.73
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.852,1.56,412840100,222899200,0.054,0.028,+0.026,1838.0,-2.96
9009.T,京成電鉄,leader,陸運業,陸運業,1.843,0.29,189309200,102719100,0.025,0.018,+0.007,1236.0,+3.43
4503.T,アステラス製薬,leader,医薬品,医薬品,1.835,1.27,864108150,470921200,0.113,0.065,+0.048,2125.5,-2.23
