code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
8254.T,(株)さいか屋,hot,,不明,5.195,-0.13,5087100,979250,0.002,0.002,-0.000,298.0,+14.62
7640.T,(株)トップカルチャー,hot,,小売業,4.902,0.08,958900,195600,0.000,0.000,+0.000,196.0,-1.01
4381.T,ビープラッツ(株),hot,,不明,4.200,1.72,15098500,3594950,0.005,0.001,+0.004,240.0,-18.92
6634.T,(株)ＪＮグループ,hot,,不明,3.421,-0.15,1015300,296750,0.000,0.000,-0.000,71.0,-1.39
6376.T,日機装(株),hot,,不明,3.258,1.17,339303500,104137000,0.105,0.028,+0.077,3360.0,-16.10
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.203,0.33,1117300,348800,0.000,0.000,+0.000,303.0,-3.81
6694.T,(株)ズーム,hot,,不明,3.090,0.25,2588700,837750,0.001,0.000,+0.001,819.0,+13.59
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.722,0.24,13542400,4975000,0.004,0.002,+0.003,1058.0,-0.09
3633.T,ＧＭＯペパボ(株),hot,,不明,2.188,-0.00,6645000,3036800,0.002,0.001,+0.001,2464.0,-8.13
6753.T,シャープ,leader,電気機器,電気機器,2.165,0.34,197424399,91197745,0.061,0.028,+0.033,663.8,-0.17
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.061,-0.23,4530600,2198050,0.001,0.001,+0.000,85.0,-2.30
4025.T,多木化学(株),hot,,不明,2.054,0.73,16998000,8274000,0.005,0.002,+0.003,5680.0,-5.18
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
8252.T,丸井グループ,leader,小売業,小売業,1.965,1.76,324786400,165266425,0.100,0.035,+0.065,2860.0,-2.07
8541.T,(株)愛媛銀行,hot,,銀行業,1.934,0.19,61261000,31673250,0.019,0.009,+0.010,3280.0,+6.49
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.901,0.35,31253000,16439000,0.010,0.005,+0.005,2770.0,+4.81
520A.T,ジェイファーマ(株),hot,,不明,1.900,-0.06,57238100,30130100,0.018,0.011,+0.006,525.0,+69.35
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.866,-0.12,699035,374576,0.000,0.000,+0.000,14.0,-6.67
4377.T,(株)ワンキャリア,hot,,不明,1.849,0.66,19738800,10676250,0.006,0.002,+0.004,2292.0,-11.37
4052.T,フィーチャ(株),hot,,情報・通信業,1.796,0.10,686504700,382342050,0.212,0.116,+0.096,1317.0,+72.61
1965.T,(株)テクノ菱和,hot,,建設業,1.759,0.60,57314000,32574500,0.018,0.007,+0.010,7090.0,+2.75
1827.T,(株)ナカノフドー建設,hot,,建設業,1.733,0.25,1848400,1066400,0.001,0.000,+0.000,1313.0,-4.86
150A.T,(株)ＪＳＨ,hot,,サービス業,1.714,-0.10,26389600,15395800,0.008,0.006,+0.002,794.0,+1.79
6976.T,太陽誘電,leader,電気機器,電気機器,1.686,0.85,29422133400,17452619100,9.078,4.031,+5.047,9129.0,+1.56
