code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2806.683,2.09,1220626600,434900,0.280,0.033,+0.247,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1429.492,2.04,808806800,565800,0.186,0.025,+0.161,28.0,-3.45
8918.T,(株)ランド,hot,,不動産業,657.548,0.38,388282000,590500,0.089,0.035,+0.055,10.0,-9.09
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,200.298,0.74,146277600,730300,0.034,0.008,+0.026,24.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,17.625,4.63,41930500,2379100,0.010,0.001,+0.008,88.0,+2.33
3624.T,アクセルマーク(株),hot,,不明,16.436,1.89,51130900,3111000,0.012,0.002,+0.010,97.0,+8.99
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.197,1.01,92530900,5712700,0.021,0.004,+0.017,1058.0,+0.00
6998.T,日本タングステン(株),hot,,不明,7.836,5.18,176925500,22578500,0.041,0.006,+0.035,3640.0,+1.82
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,7.356,1.56,539743000,73372500,0.124,0.030,+0.094,7080.0,+23.34
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,6.168,5.52,4446500,720950,0.001,0.000,+0.001,1389.0,-7.09
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.052,0.011,+0.041,691.0,+7.97
3926.T,(株)オープンドア,hot,,不明,5.604,0.95,8515200,1519400,0.002,0.000,+0.002,482.0,+17.27
9816.T,(株)ストライダーズ,hot,,不明,5.596,1.43,278700,49800,0.000,0.000,+0.000,254.0,+2.01
6912.T,菊水ホールディングス(株),hot,,電気機器,5.172,1.11,10224200,1976700,0.002,0.001,+0.002,2580.0,-1.64
8254.T,(株)さいか屋,hot,,不明,4.989,-0.14,6949300,1392950,0.002,0.002,-0.001,301.0,+22.36
7689.T,(株)コパ・コーポレーション,hot,,不明,4.826,0.27,10536300,2183100,0.002,0.001,+0.001,396.0,+24.53
3895.T,ハビックス(株),hot,,不明,4.594,0.16,2209800,481000,0.001,0.000,+0.000,471.0,-0.63
6387.T,サムコ(株),hot,,機械,4.530,1.66,282643000,62396000,0.065,0.018,+0.047,7620.0,-10.04
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.266,0.01,1060000,248500,0.000,0.000,+0.000,20.0,+0.00
9434.T,ソフトバンク,leader,通信,情報・通信業,4.161,3.26,3402802925,817711818,0.781,0.200,+0.581,252.5,+5.91
7719.T,(株)東京衡機,hot,,不明,4.084,0.03,28957500,7090950,0.007,0.005,+0.001,536.0,+7.41
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,4.059,1.20,22850400,5630150,0.005,0.002,+0.004,150.0,-6.25
4382.T,ＨＥＲＯＺ(株),hot,,不明,3.803,0.31,24490000,6439400,0.006,0.002,+0.003,839.0,+11.27
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.510,-0.25,358000,102000,0.000,0.000,-0.000,20.0,-4.76
472A.T,(株)ミラティブ,hot,,不明,3.426,1.19,11069400,3230800,0.003,0.001,+0.002,556.0,+2.96
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.398,0.55,4240900,1248000,0.001,0.000,+0.001,111.0,-4.31
6159.T,ミクロン精密(株),hot,,機械,3.348,0.17,2649400,791300,0.001,0.000,+0.000,2038.0,+7.32
7011.T,三菱重工業,hot,重工・防衛,機械,3.146,2.13,7694791100,2446046700,1.767,0.616,+1.150,3637.0,-3.78
438A.T,(株)インフキュリオン,hot,,不明,3.129,0.70,16328900,5218100,0.004,0.001,+0.003,1062.0,+7.60
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.994,0.87,21177500,7073650,0.005,0.002,+0.003,2021.0,+4.01
6378.T,木村化工機(株),hot,,不明,2.972,-0.05,25191500,8477350,0.006,0.004,+0.002,1160.0,-2.68
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.768,2.50,1686973550,609479975,0.387,0.142,+0.245,1635.5,-1.65
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.700,0.30,7468700,2766100,0.002,0.001,+0.001,2141.0,+3.93
6466.T,(株)ＴＶＥ,hot,,不明,2.676,-0.25,13136000,4909250,0.003,0.003,+0.000,3955.0,+4.49
9115.T,明海グループ(株),hot,,不明,2.638,-0.08,10508500,3984200,0.002,0.003,-0.000,1115.0,+7.31
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.537,-0.12,12191900,4806150,0.003,0.004,-0.001,47.0,+0.00
3539.T,(株)ＪＭホールディングス,hot,,不明,2.360,0.41,35177000,14907800,0.008,0.003,+0.005,1434.0,+6.94
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.345,1.19,8605861900,3670439950,1.976,0.943,+1.033,6850.0,-3.04
6091.T,(株)ウエスコホールディングス,hot,,不明,2.247,-0.07,2187300,973500,0.001,0.000,+0.000,951.0,+6.97
9001.T,東武鉄道,leader,陸運業,陸運業,2.119,0.44,150825200,71185475,0.035,0.020,+0.015,2969.5,+1.16
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.099,0.74,1420427000,676584250,0.326,0.179,+0.147,6260.0,+48.34
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.091,1.25,653172000,312380575,0.150,0.073,+0.077,1829.5,-2.11
6113.T,アマダ,leader,機械,機械,2.083,1.21,677775400,325380700,0.156,0.077,+0.079,2337.5,-6.29
6753.T,シャープ,leader,電気機器,電気機器,2.071,0.37,310051266,149735744,0.071,0.043,+0.028,674.3,+4.77
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.010,0.48,835932500,415808550,0.192,0.104,+0.088,3151.0,+1.29
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6543.T,(株)日宣,hot,,不明,1.987,0.04,595000,299500,0.000,0.000,+0.000,1190.0,-0.75
2737.T,(株)トーメンデバイス,hot,,卸売業,1.930,0.68,522920000,270992500,0.120,0.065,+0.055,36150.0,+4.33
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.928,-0.17,4594200,2383500,0.001,0.002,-0.001,1178.0,-2.00
1803.T,清水建設,leader,建設業,建設業,1.865,0.91,792411950,424860450,0.182,0.101,+0.081,2321.0,-3.37
8750.T,第一ライフグループ,leader,保険業,保険業,1.856,1.32,1245569200,671130700,0.286,0.144,+0.141,1883.5,-0.89
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.848,0.88,603331900,326553900,0.139,0.075,+0.064,3493.0,-4.38
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.811,0.34,402832550,222427375,0.092,0.060,+0.032,2052.0,+14.64
8031.T,三井物産,leader,総合商社,卸売業,1.808,0.70,2757093600,1524839850,0.633,0.356,+0.277,5096.0,+0.67
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.799,0.76,2117586800,1176849925,0.486,0.277,+0.209,2458.0,-3.09
4502.T,武田薬品工業,leader,医薬品,医薬品,1.754,0.77,1611843300,918867650,0.370,0.207,+0.163,5856.0,+3.48
6627.T,(株)テラプローブ,hot,,電気機器,1.736,0.21,95189000,54820500,0.022,0.015,+0.007,10270.0,-5.69
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.705,0.54,13203598500,7741839950,3.031,1.887,+1.145,3663.0,-2.58
6501.T,日立製作所,leader,総合電機,電気機器,1.697,0.67,3140572700,1851061000,0.721,0.424,+0.297,5213.0,-2.89
8591.T,オリックス,leader,その他金融業,その他金融業,1.673,0.68,1391091800,831720900,0.319,0.194,+0.125,6088.0,-3.20
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.663,0.88,769105839,462564761,0.177,0.099,+0.077,561.4,+6.18
2269.T,明治ホールディングス,leader,食料品,食料品,1.660,0.49,271828500,163703900,0.062,0.040,+0.022,4299.0,-3.54
6834.T,(株)精工技研,hot,,電気機器,1.650,0.30,414863500,251487000,0.095,0.065,+0.030,5000.0,+4.38
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.626,0.12,5002289500,3075605000,1.148,0.845,+0.304,16735.0,+0.78
2914.T,日本たばこ産業,leader,たばこ,食料品,1.613,0.46,1870955600,1159904950,0.430,0.270,+0.159,6771.0,-0.47
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.596,0.27,545774200,342047150,0.125,0.082,+0.043,6259.0,+5.87
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.589,0.35,3119737200,1962792700,0.716,0.485,+0.231,8098.0,+0.21
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.584,0.53,1518040500,958526550,0.349,0.217,+0.132,5141.0,-2.21
4380.T,(株)Ｍマート,hot,,不明,1.583,-0.12,968800,612050,0.000,0.000,+0.000,692.0,+0.44
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.580,0.40,5699794300,3606749350,1.309,0.885,+0.423,8582.0,-1.85
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.562,-0.13,22790000,14593000,0.005,0.006,-0.000,6550.0,+6.68
6702.T,富士通,leader,電気機器,電気機器,1.560,0.08,2120494900,1359666900,0.487,0.367,+0.120,3943.0,+0.90
4324.T,電通グループ,leader,サービス業,サービス業,1.549,0.40,205596900,132716550,0.047,0.032,+0.016,3629.0,-2.63
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.529,0.30,374157250,244643050,0.086,0.061,+0.024,2209.5,+0.27
8802.T,三菱地所,leader,不動産業,不動産業,1.518,0.46,686240400,452189200,0.158,0.104,+0.054,3573.0,-3.56
9432.T,日本電信電話,leader,通信,情報・通信業,1.479,0.53,2742263762,1853962685,0.630,0.419,+0.210,176.8,+2.73
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.475,0.34,4498157600,3048951475,1.033,0.730,+0.303,3015.0,-2.87
8015.T,豊田通商,leader,卸売業,卸売業,1.473,0.53,1042659800,707963100,0.239,0.160,+0.079,7300.0,-3.62
8136.T,(株)サンリオ,hot,,不明,1.472,0.28,1854549550,1259550300,0.426,0.301,+0.125,1213.0,-4.53
2501.T,サッポロホールディングス,leader,食料品,食料品,1.470,0.27,141374750,96142925,0.032,0.022,+0.011,1864.5,+2.28
