code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1381.166,2.87,829597300,600650,0.355,0.024,+0.330,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,776.745,0.41,249645900,321400,0.107,0.023,+0.084,21.0,-8.70
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,608.719,1.80,422055000,693350,0.181,0.016,+0.164,30.0,+3.45
8836.T,(株)ＲＩＳＥ,hot,,不明,324.821,13.19,5262100,16200,0.002,0.000,+0.002,27.0,+3.85
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,112.314,1.59,112808300,1004400,0.048,0.005,+0.043,23.0,-4.17
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,71.623,-0.04,48273600,674000,0.021,0.005,+0.016,751.0,+80.10
6904.T,原田工業(株),hot,,不明,53.453,10.80,123045000,2301950,0.053,0.002,+0.051,892.0,+49.16
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.005,0.000,+0.005,256.0,+4.92
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,7.105,6.23,601316750,84635325,0.257,0.024,+0.233,2021.0,+3.51
3905.T,データセクション(株),hot,,不明,5.330,0.13,1006909100,188917250,0.431,0.164,+0.267,2115.0,+38.05
6634.T,(株)ＪＮグループ,hot,,不明,4.699,0.37,777200,165400,0.000,0.000,+0.000,70.0,+0.00
9001.T,東武鉄道,leader,陸運業,陸運業,4.392,3.44,366188950,83373475,0.157,0.022,+0.135,2966.0,+1.61
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.254,0.16,944000,221900,0.000,0.000,+0.000,20.0,-4.76
7363.T,(株)ベビーカレンダー,hot,,不明,4.235,-0.15,8564800,2022150,0.004,0.002,+0.002,1366.0,+7.22
3810.T,サイバーステップホールディングス(株),hot,,不明,3.963,0.74,18715000,4722450,0.008,0.002,+0.006,190.0,+9.83
9008.T,京王電鉄,leader,陸運業,陸運業,3.278,0.46,284456519,86788550,0.122,0.029,+0.092,790.2,-0.16
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.921,0.17,10736200,3674900,0.005,0.002,+0.003,2194.0,+9.26
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.001,0.000,+0.001,1910.0,+0.32
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.695,-0.15,12865600,4773800,0.006,0.005,+0.001,48.0,+2.13
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.663,0.73,28531400,10715400,0.012,0.003,+0.009,103.0,+13.19
4414.T,(株)フレクト,hot,,不明,2.620,1.52,2552900,974450,0.001,0.000,+0.001,1107.0,+4.93
504A.T,イノバセル(株),hot,,不明,2.488,0.89,7796800,3133800,0.003,0.001,+0.002,580.0,+5.84
9005.T,東急,leader,陸運業,陸運業,2.246,1.18,336049200,149628925,0.144,0.040,+0.104,1650.0,-0.69
9007.T,小田急電鉄,leader,陸運業,陸運業,2.194,1.50,271192600,123607850,0.116,0.031,+0.085,1777.5,-1.14
2737.T,(株)トーメンデバイス,hot,,卸売業,2.106,0.61,690695000,327940000,0.295,0.099,+0.196,42050.0,+20.14
1803.T,清水建設,leader,建設業,建設業,2.104,0.25,801527800,380886575,0.343,0.123,+0.220,2222.0,-5.91
6862.T,ミナトホールディングス(株),hot,,不明,2.100,0.01,143020000,68113500,0.061,0.025,+0.036,5730.0,+41.13
1827.T,(株)ナカノフドー建設,hot,,建設業,2.049,0.03,3780300,1845200,0.002,0.000,+0.001,1400.0,+8.28
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.975,0.14,30556000,15473000,0.013,0.005,+0.008,8030.0,+30.15
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.959,0.73,14561724100,7432259650,6.229,2.100,+4.129,3692.0,+2.98
6918.T,(株)アバールデータ,hot,,不明,1.922,0.08,15008500,7808000,0.006,0.003,+0.004,4060.0,+17.51
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.773,0.74,602501000,339780850,0.258,0.088,+0.170,3462.0,-1.14
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.751,0.36,63035100,35996150,0.027,0.010,+0.017,1227.0,-7.40
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.738,-0.30,420400,241850,0.000,0.000,-0.000,15.0,-25.00
4478.T,フリー(株),hot,,不明,1.687,0.41,148385500,87952250,0.063,0.024,+0.040,3635.0,-4.72
3350.T,(株)メタプラネット,hot,,卸売業,1.645,0.02,427210700,259666450,0.183,0.088,+0.095,291.0,+18.78
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.616,0.47,1226498300,758858475,0.525,0.200,+0.324,1588.5,-2.13
7751.T,キヤノン,leader,精密機器,電気機器,1.580,0.69,682088600,431765950,0.292,0.106,+0.185,4600.0,+6.63
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.566,0.24,973382850,621726125,0.416,0.170,+0.247,1429.5,-0.45
3407.T,旭化成,leader,化学,化学,1.556,0.79,388525250,249737425,0.166,0.061,+0.105,1640.0,+7.44
4377.T,(株)ワンキャリア,hot,,不明,1.530,0.17,11396300,7450500,0.005,0.002,+0.003,2364.0,+5.54
7731.T,ニコン,leader,精密機器,精密機器,1.527,0.51,217515850,142414425,0.093,0.036,+0.057,1860.5,+9.41
6301.T,コマツ,leader,建設機械,機械,1.512,0.62,1502272100,993326050,0.643,0.236,+0.406,7595.0,+7.50
2160.T,(株)ジーエヌアイグループ,hot,,不明,1.502,0.07,377773000,251507500,0.162,0.065,+0.096,3255.0,+14.29
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.457,-0.11,7868200,5401550,0.003,0.002,+0.001,1160.0,+1.49
5572.T,(株)Ｒｉｄｇｅ－ｉ,hot,,不明,1.408,-0.08,30520500,21678100,0.013,0.006,+0.007,3180.0,+9.66
7453.T,良品計画,leader,小売業,小売業,1.396,0.19,573735900,410931450,0.245,0.110,+0.136,4035.0,+1.48
150A.T,(株)ＪＳＨ,hot,,サービス業,1.318,-0.03,13665200,10369250,0.006,0.003,+0.003,780.0,+1.56
4755.T,楽天グループ,leader,サービス業,サービス業,1.297,-0.02,734427738,566377976,0.314,0.158,+0.156,683.5,-4.92
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,1.291,-0.26,22138300,17145400,0.009,0.008,+0.001,781.0,-13.80
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.274,0.11,145067000,113852450,0.062,0.029,+0.033,1278.5,+0.67
7974.T,任天堂,leader,ゲーム,その他製品,1.240,-0.10,3512167000,2831622150,1.502,0.807,+0.695,8122.0,+2.40
6378.T,木村化工機(株),hot,,不明,1.239,-0.25,13541400,10929250,0.006,0.005,+0.001,1186.0,+5.24
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.234,-0.16,4400120800,3564646650,1.882,1.031,+0.852,8605.0,+1.80
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.209,0.02,249422150,206342700,0.107,0.052,+0.055,2193.5,+1.60
431A.T,ユーソナー(株),hot,,不明,1.199,-0.18,4590100,3827700,0.002,0.001,+0.001,2703.0,+0.56
