code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,201.829,10.63,446890800,2214200,0.061,0.002,+0.059,1951.0,+76.88
3131.T,シンデン・ハイテックス(株),hot,,卸売業,85.473,24.59,2192309000,25649000,0.299,0.009,+0.290,6670.0,+67.38
7694.T,(株)いつも,hot,,小売業,51.827,4.00,11588600,223600,0.002,0.000,+0.002,528.0,+24.24
3197.T,すかいらーくホールディングス,core,小売業,小売業,40.892,8.09,7785579400,190393700,1.063,0.051,+1.012,3222.0,+2.78
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,23.653,7.59,654250200,27660200,0.089,0.008,+0.082,4208.0,-3.60
7616.T,コロワイド,core,小売業,小売業,23.562,12.16,1022759600,43406800,0.140,0.010,+0.130,2069.0,+0.78
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,18.947,9.11,4205882150,221985600,0.574,0.048,+0.526,1863.0,-6.41
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,16.565,5.00,35404598200,2137346700,4.833,0.550,+4.283,9844.0,+25.85
4194.T,ビジョナル,core,情報・通信業,情報・通信業,16.428,6.86,2165026500,131790000,0.296,0.030,+0.265,9089.0,+4.95
3046.T,(株)ジンズホールディングス,hot,,小売業,15.999,20.97,1870491000,116911000,0.255,0.020,+0.235,6540.0,+0.62
5076.T,インフロニア・ホールディングス,core,建設業,建設業,14.796,6.58,3971159450,268401300,0.542,0.059,+0.483,2755.0,+7.16
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,14.742,11.99,1729336600,117308650,0.236,0.025,+0.211,2961.5,-0.42
7459.T,メディパルホールディングス,core,卸売業,卸売業,14.204,26.92,767305750,54019150,0.105,0.009,+0.096,2811.5,-1.32
1860.T,戸田建設,core,建設業,建設業,13.495,20.99,1137187250,84268300,0.155,0.015,+0.140,1492.0,-0.63
6481.T,ＴＨＫ,core,機械,機械,13.175,10.45,7728403100,586590000,1.055,0.130,+0.925,7441.0,+12.76
2002.T,日清製粉グループ本社,leader,食料品,食料品,12.980,16.13,1312034850,101077850,0.179,0.018,+0.161,2009.5,+0.37
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,12.759,10.12,6805645500,533410000,0.929,0.102,+0.827,21235.0,+4.45
9031.T,西日本鉄道,core,陸運業,陸運業,12.424,13.10,366384000,29489600,0.050,0.006,+0.044,3024.0,-3.08
6367.T,ダイキン工業,leader,空調,機械,12.116,6.64,27684428500,2284898000,3.779,0.524,+3.255,21455.0,-7.72
1959.T,クラフティア,core,建設業,建設業,12.064,16.58,1141630200,94631800,0.156,0.017,+0.139,8319.0,+1.17
3397.T,トリドールホールディングス,core,小売業,小売業,11.973,21.22,764200500,63824600,0.104,0.011,+0.094,4279.0,-1.59
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,11.407,11.92,1115648900,97803600,0.152,0.018,+0.134,1629.5,+1.43
7550.T,ゼンショーホールディングス,core,小売業,小売業,11.220,4.79,3925807500,349881500,0.536,0.080,+0.456,11330.0,+13.24
1951.T,エクシオグループ,core,建設業,建設業,11.157,4.65,1150740000,103137550,0.157,0.023,+0.134,2630.5,+1.52
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,11.086,18.96,515124100,46465300,0.070,0.008,+0.062,3677.0,+3.81
5631.T,日本製鋼所,leader,機械,機械,10.820,12.93,3756717300,347206800,0.513,0.063,+0.450,8012.0,+8.71
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,10.739,7.83,1048146000,97605700,0.143,0.019,+0.124,3471.0,-1.17
6707.T,サンケン電気,core,電気機器,半導体,10.734,18.39,747506500,69640900,0.102,0.011,+0.091,8680.0,+3.09
3449.T,(株)テクノフレックス,hot,,金属製品,10.663,4.87,674710500,63276500,0.092,0.011,+0.081,4040.0,-13.30
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,10.659,9.20,1068838500,100277400,0.146,0.018,+0.128,2336.0,+5.70
3549.T,クスリのアオキホールディングス,core,小売業,小売業,10.610,9.55,382804500,36079500,0.052,0.006,+0.046,4006.0,-1.79
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,10.436,10.07,5213741000,499604000,0.712,0.093,+0.618,61970.0,+11.70
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,9.789,5.01,925761000,94568600,0.126,0.019,+0.108,1612.0,+7.79
4025.T,多木化学(株),hot,,不明,9.629,4.34,152994000,15889000,0.021,0.003,+0.018,5910.0,+17.03
6136.T,オーエスジー,core,機械,機械,9.625,11.08,712220600,73995500,0.097,0.013,+0.084,3911.0,+7.86
4091.T,日本酸素ホールディングス,core,化学,化学,9.609,7.64,1057403800,110048200,0.144,0.020,+0.124,6148.0,+6.87
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,9.404,1.91,1520006000,161634050,0.207,0.044,+0.163,1814.0,+17.60
2201.T,森永製菓,core,食料品,食料品,9.251,11.99,515637850,55735900,0.070,0.010,+0.060,2551.0,-3.26
6370.T,栗田工業,core,機械,機械,9.034,8.03,3456451200,382611600,0.472,0.060,+0.412,8536.0,+0.01
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,8.830,4.79,2715395900,307535000,0.371,0.067,+0.304,9541.0,+18.86
7984.T,コクヨ,core,その他製品,その他製品,8.825,9.23,325407660,36875170,0.044,0.007,+0.038,870.9,-4.86
6754.T,アンリツ,core,電気機器,電気機器,8.771,5.14,3013426000,343574500,0.411,0.067,+0.344,3705.0,+6.68
6326.T,クボタ,leader,機械,機械,8.682,1.44,5173952350,595949700,0.706,0.175,+0.531,2745.5,+2.12
4716.T,日本オラクル,core,情報・通信業,情報・通信業,8.596,5.50,1177767400,137012900,0.161,0.026,+0.135,9340.0,+4.79
2229.T,カルビー,core,食料品,食料品,8.544,5.62,487179800,57021200,0.066,0.011,+0.056,3040.0,+5.08
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,8.252,14.92,1650832450,200056400,0.225,0.032,+0.193,1322.0,+0.27
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,8.161,4.59,30381400,3722550,0.004,0.001,+0.003,2201.0,+2.28
1417.T,ミライト・ワン,core,建設業,建設業,8.092,5.88,491427100,60732300,0.067,0.012,+0.056,3498.0,-0.34
4516.T,日本新薬,core,医薬品,医薬品,8.073,6.61,575834700,71330900,0.079,0.014,+0.065,3608.0,+5.19
6134.T,ＦＵＪＩ,core,機械,機械,7.985,3.56,4667924100,584607500,0.637,0.132,+0.505,8262.0,+13.93
2809.T,キユーピー,core,食料品,食料品,7.970,6.10,703006400,88207900,0.096,0.016,+0.080,4636.0,+1.85
7476.T,アズワン,core,卸売業,卸売業,7.751,9.06,169975500,21930600,0.023,0.004,+0.019,2375.5,-3.34
9045.T,京阪ホールディングス,core,陸運業,陸運業,7.741,5.28,416599000,53817600,0.057,0.010,+0.047,3144.0,-2.99
2811.T,カゴメ,core,食料品,食料品,7.179,5.35,379968850,52925750,0.052,0.010,+0.042,2648.0,+1.69
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,7.067,0.69,2765737200,391332200,0.378,0.119,+0.258,3634.0,+2.40
4578.T,大塚ホールディングス,leader,医薬品,医薬品,7.042,7.96,6706111000,952244000,0.915,0.160,+0.755,12410.0,+9.53
5444.T,大和工業,core,鉄鋼,鉄鋼,7.034,9.79,806996000,114734000,0.110,0.019,+0.091,13230.0,-3.15
6841.T,横河電機,leader,電気機器,電気機器,6.860,2.97,3327291000,485011200,0.454,0.100,+0.354,5581.0,-2.31
2269.T,明治ホールディングス,leader,食料品,食料品,6.802,6.59,2169247700,318929800,0.296,0.057,+0.239,4169.0,+10.64
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,6.392,0.91,835806500,130768300,0.114,0.033,+0.081,5694.0,+6.13
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,6.308,6.38,549558900,87121200,0.075,0.015,+0.060,3578.0,+5.51
7867.T,タカラトミー,core,その他製品,その他製品,6.276,4.78,973329600,155090100,0.133,0.029,+0.104,3608.0,-0.06
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.034,0.006,+0.028,684.0,+92.13
4626.T,太陽ホールディングス,core,化学,化学,5.486,4.57,688396300,125492300,0.094,0.023,+0.071,4845.0,+1.89
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,4.035,2.08,1553593250,385015150,0.212,0.068,+0.144,2820.0,+3.75
6951.T,日本電子,core,電気機器,電気機器,3.681,1.20,449736500,122164500,0.061,0.025,+0.037,8993.0,+9.38
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.673,0.63,149272000,40645500,0.020,0.009,+0.011,3618.0,+7.55
4118.T,カネカ,core,化学,化学,3.407,1.71,277556800,81474800,0.038,0.015,+0.023,6130.0,+7.98
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.231,0.13,1165036700,360567200,0.159,0.114,+0.045,5438.0,+21.93
6141.T,ＤＭＧ森精機,core,機械,機械,3.130,1.08,1174531600,375224800,0.160,0.077,+0.083,3293.0,-8.91
559A.T,梅乃宿酒造(株),hot,,食料品,2.972,0.70,4361300,1467700,0.001,0.000,+0.000,1122.0,+4.86
4681.T,リゾートトラスト,core,サービス業,サービス業,2.838,-0.10,103936900,36617500,0.014,0.019,-0.005,1853.0,+3.81
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.794,0.86,1098113600,393009000,0.150,0.078,+0.072,272.0,+3.82
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.656,1.31,385917900,145288500,0.053,0.026,+0.027,4801.0,+6.93
9987.T,スズケン,core,卸売業,卸売業,2.561,1.48,109042200,42572900,0.015,0.008,+0.007,5033.0,+0.06
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.490,1.12,814252650,327004100,0.111,0.057,+0.054,2392.0,-2.59
4587.T,ペプチドリーム,core,医薬品,医薬品,2.418,1.49,127407000,52686150,0.017,0.009,+0.009,1043.5,+15.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.158,1.18,365485600,169332950,0.050,0.029,+0.021,1236.5,+5.01
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,2.142,0.41,147922750,69048900,0.020,0.015,+0.006,1518.0,-8.83
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,2.126,0.39,16031000,7540500,0.002,0.001,+0.001,3330.0,+6.22
2607.T,不二製油,core,食料品,食料品,2.037,0.50,174116500,85477300,0.024,0.016,+0.008,4554.0,+14.71
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.979,0.78,7614867400,3847093700,1.039,0.705,+0.335,8731.0,+7.00
4591.T,(株)リボミック,hot,,医薬品,1.973,-0.11,2789200,1413800,0.000,0.000,-0.000,76.0,+5.56
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.907,0.64,2208229350,1158091450,0.301,0.208,+0.094,2435.0,+10.43
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.898,0.78,15100202400,7956538600,2.061,1.381,+0.680,3700.0,+4.34
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,1.894,0.08,151427000,79950100,0.021,0.019,+0.002,1407.0,+1.37
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,1.877,0.13,2356200,1255100,0.000,0.000,+0.000,153.0,-4.37
6834.T,(株)精工技研,hot,,電気機器,1.869,-0.09,665473000,356010000,0.091,0.114,-0.023,25000.0,+40.69
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.868,0.61,236747450,126725350,0.032,0.023,+0.009,1854.0,+1.31
4631.T,ＤＩＣ,core,化学,化学,1.866,-0.10,320839800,171975700,0.044,0.049,-0.005,5733.0,+31.79
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.856,0.30,221481100,119309200,0.030,0.023,+0.007,5811.0,-1.82
6522.T,(株)アスタリスク,hot,,不明,1.846,-0.09,273573900,148208250,0.037,0.039,-0.002,1947.0,+29.71
1969.T,高砂熱学工業,core,建設業,建設業,1.823,0.35,348417400,191116500,0.048,0.036,+0.011,4276.0,+1.42
2681.T,(株)ゲオホールディングス,hot,,不明,1.820,-0.03,54666100,30028150,0.007,0.007,+0.001,2294.0,+12.84
6548.T,(株)旅工房,hot,,サービス業,1.786,-0.12,514600,288150,0.000,0.000,-0.000,109.0,+0.93
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.733,0.80,444754600,256692800,0.061,0.041,+0.020,4967.0,+13.40
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.732,0.79,12119479000,6997535000,1.654,1.157,+0.497,67090.0,+14.45
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.732,-0.01,728783450,420787650,0.099,0.101,-0.001,1250.0,-14.91
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.723,0.17,1074141050,623444600,0.147,0.123,+0.024,1804.5,+0.42
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.710,0.96,1808388300,1057360800,0.247,0.166,+0.081,3214.0,+4.05
6902.T,デンソー,leader,自動車部品,輸送用機器,1.692,0.59,1290337650,762731000,0.176,0.129,+0.047,1902.0,-2.51
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.689,0.81,122513300,72515300,0.017,0.012,+0.005,1272.0,-2.90
6875.T,(株)メガチップス,hot,,不明,1.681,0.28,173225000,103024000,0.024,0.017,+0.007,11440.0,+23.28
9024.T,西武ホールディングス,core,陸運業,陸運業,1.669,0.32,507640100,304229900,0.069,0.057,+0.013,3275.0,-3.05
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.647,0.75,165378380,100401090,0.023,0.016,+0.007,921.9,+3.96
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.633,0.62,459507000,281320300,0.063,0.048,+0.015,6009.0,-1.30
8830.T,住友不動産,leader,不動産業,不動産業,1.628,0.40,698989100,429276000,0.095,0.073,+0.022,3425.0,-3.08
8334.T,群馬銀行,core,銀行業,銀行業,1.625,0.85,293074350,180322200,0.040,0.028,+0.012,2729.5,+7.74
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.615,0.65,134583900,83331700,0.018,0.014,+0.005,8068.0,+0.77
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.609,0.58,122849350,76370550,0.017,0.012,+0.004,2306.5,+1.83
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.603,-0.43,2104600,1313200,0.000,0.015,-0.015,30.0,+3.45
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.589,0.81,188458850,118569350,0.026,0.019,+0.007,2383.5,+7.32
4182.T,三菱瓦斯化学,core,化学,化学,1.589,0.03,600227400,377852300,0.082,0.080,+0.002,4061.0,-3.15
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.586,-0.03,336939950,212457650,0.046,0.048,-0.002,2868.5,+4.25
4665.T,ダスキン,core,サービス業,サービス業,1.584,-0.02,50497200,31880200,0.007,0.007,-0.000,4557.0,+3.05
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.580,0.15,6971099400,4411927900,0.952,0.828,+0.123,6956.0,+4.71
6227.T,ＡＩメカテック(株),hot,,機械,1.567,0.22,761260000,485779000,0.104,0.089,+0.015,6270.0,-3.39
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.559,0.57,88872700,57014950,0.012,0.009,+0.003,2299.5,+4.40
1878.T,大東建託,core,不動産業,不動産業,1.548,0.36,418172100,270114300,0.057,0.047,+0.010,3240.0,-2.56
2501.T,サッポロホールディングス,leader,食料品,食料品,1.548,0.09,226209500,146121200,0.031,0.029,+0.002,1998.0,-0.05
593A.T,(株)ティアフォー,hot,,不明,1.540,-0.08,200433600,130179500,0.027,0.030,-0.002,1001.0,-2.91
7181.T,かんぽ生命保険,core,保険業,保険業,1.516,0.05,264927900,174721550,0.036,0.035,+0.001,1668.5,-4.36
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.513,0.12,1408642186,931293906,0.192,0.177,+0.015,519.0,+1.88
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.492,0.42,323039900,216445400,0.044,0.037,+0.008,6796.0,+6.89
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.491,0.45,137300000,92085400,0.019,0.015,+0.004,5626.0,+0.29
9001.T,東武鉄道,leader,陸運業,陸運業,1.490,0.45,116449800,78175550,0.016,0.013,+0.003,2958.0,-3.36
8341.T,七十七銀行,core,銀行業,銀行業,1.486,0.37,209928400,141235800,0.029,0.024,+0.005,3832.0,+8.83
4186.T,東京応化工業,core,化学,化学,1.479,0.33,939678500,635414100,0.128,0.105,+0.023,9676.0,+8.60
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.478,0.36,105139600,71129100,0.014,0.012,+0.002,5036.0,-3.38
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.473,0.04,96685300,65645750,0.013,0.013,+0.001,2230.0,-2.92
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.468,0.16,129226300,88033500,0.018,0.016,+0.002,4195.0,-0.12
1847.T,(株)イチケン,hot,,不明,1.467,-0.23,16772500,11436250,0.002,0.002,-0.000,3420.0,+27.75
7751.T,キヤノン,leader,精密機器,電気機器,1.459,0.39,1369391200,938333600,0.187,0.152,+0.035,4574.0,+3.93
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.457,0.54,582747300,400041950,0.080,0.063,+0.017,2873.0,-3.25
4543.T,テルモ,leader,精密機器,精密機器,1.435,0.19,773702600,538987000,0.106,0.093,+0.012,2632.5,+15.01
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.426,0.64,1023402800,717547450,0.140,0.107,+0.033,1578.5,+5.69
2871.T,ニチレイ,leader,食料品,食料品,1.423,0.18,247477100,173880750,0.034,0.030,+0.004,2135.0,-2.82
9435.T,光通信,core,情報・通信業,情報・通信業,1.414,0.59,282182000,199544000,0.039,0.030,+0.009,39800.0,+2.66
3103.T,ユニチカ(株),hot,,不明,1.413,-0.11,1433297900,1014156300,0.196,0.196,-0.001,1333.0,+51.13
8359.T,八十二長野銀行,core,銀行業,銀行業,1.409,0.30,368038350,261198050,0.050,0.043,+0.007,2654.0,+5.95
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.407,0.16,2233307400,1587128800,0.305,0.275,+0.030,7620.0,-4.08
7011.T,三菱重工業,hot,重工・防衛,機械,1.386,-0.10,5983210500,4316021900,0.817,0.974,-0.157,4256.0,+14.96
3901.T,マークラインズ(株),hot,,不明,1.385,-0.23,12199600,8807200,0.002,0.002,-0.000,1528.0,+13.86
7956.T,ピジョン,core,その他製品,その他製品,1.372,0.03,167235050,121862950,0.023,0.022,+0.001,2104.0,+4.37
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.372,-0.04,421489500,307161300,0.058,0.060,-0.002,1818.0,+24.27
5838.T,楽天銀行,core,銀行業,銀行業,1.370,0.12,590048100,430540900,0.081,0.074,+0.006,5860.0,+8.78
8086.T,ニプロ,core,精密機器,精密機器,1.358,-0.01,67293700,49551250,0.009,0.009,-0.000,1589.0,-1.43
9005.T,東急,leader,陸運業,陸運業,1.355,0.15,354349800,261606150,0.048,0.044,+0.004,1638.5,-5.64
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.353,0.17,914118650,675856000,0.125,0.115,+0.010,1746.0,+6.63
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.351,0.08,1557151700,1152436400,0.213,0.196,+0.017,4117.0,+4.95
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.341,-0.05,970637100,723556100,0.132,0.140,-0.008,7023.0,+0.96
3391.T,ツルハホールディングス,core,小売業,小売業,1.336,-0.07,168702950,126294800,0.023,0.025,-0.002,2389.5,-1.67
1723.T,日本電技(株),hot,,建設業,1.308,0.08,36642800,28018100,0.005,0.005,+0.000,2184.0,+5.05
