code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,情報・通信業,127.009,8.07,89046000,701100,0.011,0.000,+0.011,1940.0,-7.66
6707.T,サンケン電気,core,電気機器,半導体,30.803,20.71,2289225300,74319400,0.287,0.018,+0.268,7553.0,-13.25
1827.T,(株)ナカノフドー建設,hot,,建設業,23.603,6.57,72329100,3064400,0.009,0.001,+0.008,1319.0,+1.46
6904.T,原田工業(株),hot,,不明,23.358,0.63,24078500,1030850,0.003,0.001,+0.002,546.0,+21.60
6376.T,日機装(株),hot,,不明,20.062,4.20,2820615500,140591500,0.353,0.043,+0.310,3420.0,-12.98
3187.T,(株)ミラタップ,hot,,小売業,18.635,1.97,28208100,1513750,0.004,0.001,+0.003,385.0,+24.19
2670.T,エービーシー・マート,core,小売業,小売業,18.560,25.56,1257943700,67777650,0.157,0.012,+0.145,2778.0,-0.20
6269.T,三井海洋開発,core,機械,機械,17.522,8.13,8750970400,499430700,1.096,0.115,+0.980,9761.0,-3.02
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,17.322,3.25,170153700,9822700,0.021,0.004,+0.017,47.0,-2.08
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,15.656,7.08,156261892000,9981031000,19.563,2.269,+17.294,54500.0,-2.31
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,11.338,7.83,2975076200,262388100,0.372,0.051,+0.322,4831.0,+2.83
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,11.175,11.31,17961431847,1607236740,2.249,0.312,+1.937,675.8,-1.99
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,9.645,9.76,517698300,53675400,0.065,0.009,+0.055,4294.0,+0.44
4114.T,日本触媒,core,化学,化学,8.892,1.96,1970772200,221622450,0.247,0.063,+0.184,2597.0,+16.51
9048.T,名古屋鉄道,core,陸運業,陸運業,8.151,3.99,446566950,54784200,0.056,0.011,+0.045,1861.0,+1.47
