code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,25.796,-0.35,8125800,315000,0.001,0.006,-0.005,24.0,+4.35
3350.T,(株)メタプラネット,hot,,卸売業,12.565,3.56,3056300100,243245500,0.392,0.068,+0.324,298.0,+36.70
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,11.725,0.33,70596200,6021200,0.009,0.004,+0.005,231.0,+10.00
593A.T,(株)ティアフォー,hot,,不明,9.859,1.31,1295869600,131435500,0.166,0.049,+0.117,1041.0,+11.10
7551.T,(株)ウェッズ,hot,,輸送用機器,9.145,0.45,3594000,393000,0.000,0.000,+0.000,729.0,+1.67
9065.T,山九,core,陸運業,陸運業,8.385,4.02,810624700,96677700,0.104,0.020,+0.084,8350.0,-0.81
6999.T,ＫＯＡ(株),hot,,電気機器,7.168,2.38,760348000,106081400,0.098,0.025,+0.073,2150.0,-11.74
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,7.082,3.04,1121795700,158398300,0.144,0.034,+0.110,5521.0,+1.10
2811.T,カゴメ,core,食料品,食料品,6.839,0.61,275873000,40340500,0.035,0.016,+0.019,2714.5,+2.01
3449.T,(株)テクノフレックス,hot,,金属製品,6.247,1.51,321097000,51400000,0.041,0.015,+0.026,3710.0,-5.24
4091.T,日本酸素ホールディングス,core,化学,化学,5.855,2.37,618876000,105693200,0.079,0.023,+0.056,5567.0,-8.48
2267.T,ヤクルト本社,core,食料品,食料品,5.640,1.94,1130976900,200531000,0.145,0.043,+0.102,2940.5,+1.62
4527.T,ロート製薬,core,医薬品,医薬品,5.573,2.76,905909000,162566800,0.116,0.033,+0.084,2889.0,+3.36
5242.T,(株)アイズ,hot,,情報・通信業,5.405,-0.03,4180700,773550,0.001,0.000,+0.000,1800.0,-13.42
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.261,0.01,1635943,310939,0.000,0.000,-0.000,13.0,+8.33
7826.T,(株)フルヤ金属,hot,,不明,5.211,2.49,1271593000,244029000,0.163,0.048,+0.115,8090.0,-5.38
1723.T,日本電技(株),hot,,建設業,5.167,1.62,181486300,35127000,0.023,0.008,+0.015,2041.0,-4.54
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,4.803,2.72,3957310300,823847200,0.508,0.146,+0.362,5529.0,+1.47
2681.T,(株)ゲオホールディングス,hot,,不明,4.743,1.78,132410600,27916500,0.017,0.006,+0.011,2361.0,+2.61
6912.T,菊水ホールディングス(株),hot,,電気機器,4.637,0.26,7582900,1635300,0.001,0.001,+0.000,2390.0,+2.53
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,4.371,0.88,218960400,50096100,0.028,0.012,+0.016,3682.0,+4.57
6963.T,ローム,leader,電気機器,半導体,4.152,2.21,4781180100,1151525800,0.613,0.207,+0.406,4618.0,-3.75
4463.T,日華化学(株),hot,,化学,4.117,1.26,9592100,2329600,0.001,0.000,+0.001,1999.0,-2.77
6548.T,(株)旅工房,hot,,サービス業,4.099,0.24,1091600,266300,0.000,0.000,+0.000,112.0,+2.75
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.683,2.15,733983200,199316400,0.094,0.036,+0.058,4566.0,-1.93
7951.T,ヤマハ,leader,その他製品,その他製品,3.489,2.92,511787900,146685650,0.066,0.024,+0.042,1305.0,-7.32
6376.T,日機装(株),hot,,不明,3.481,0.26,518198000,148884500,0.066,0.049,+0.018,3475.0,-7.21
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.375,2.69,3662943836,1085394878,0.470,0.189,+0.281,538.5,+1.72
1719.T,安藤・間,core,建設業,建設業,3.319,6.62,240079300,72338050,0.031,0.010,+0.020,1885.0,+0.99
7694.T,(株)いつも,hot,,小売業,3.290,0.19,4055500,1232500,0.001,0.000,+0.000,502.0,+12.81
3291.T,飯田グループホールディングス,core,不動産業,不動産業,3.273,1.86,226041650,69059100,0.029,0.012,+0.017,2355.0,+2.97
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.219,0.80,1832890700,569324600,0.235,0.124,+0.111,4767.0,-1.10
6460.T,セガサミーホールディングス,core,機械,機械,3.192,1.10,467161850,146371950,0.060,0.027,+0.033,2808.5,+0.04
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.062,0.13,54798100,17894500,0.007,0.006,+0.001,1059.0,+0.19
9432.T,日本電信電話,leader,通信,情報・通信業,3.037,3.60,6349023948,2090782223,0.815,0.337,+0.478,164.4,+3.46
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.009,0.14,1640000,545000,0.000,0.000,+0.000,5400.0,-0.55
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,2.998,1.55,128570650,42884250,0.016,0.008,+0.009,1737.0,+6.24
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.859,1.07,1393065900,487254800,0.179,0.096,+0.083,3189.0,+3.94
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.790,1.17,130609300,46817700,0.017,0.009,+0.008,4135.0,+4.05
9009.T,京成電鉄,leader,陸運業,陸運業,2.780,2.40,238508450,85785350,0.031,0.014,+0.016,1350.0,+5.39
5444.T,大和工業,core,鉄鋼,鉄鋼,2.659,0.30,269910000,101510000,0.035,0.025,+0.009,11590.0,-12.79
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,2.650,-0.29,9584700,3616400,0.001,0.003,-0.002,342.0,+2.09
8572.T,アコム,core,その他金融業,その他金融業,2.644,0.85,86755990,32818360,0.011,0.006,+0.005,487.1,+0.74
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.620,0.67,872565650,333025100,0.112,0.070,+0.042,2593.5,+9.27
6005.T,三浦工業,core,機械,機械,2.616,0.83,187491600,71661500,0.024,0.014,+0.010,3038.0,-2.09
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.563,0.63,314346100,122654600,0.040,0.025,+0.015,3504.0,+1.04
2897.T,日清食品ホールディングス,core,食料品,食料品,2.547,1.91,382555500,150210300,0.049,0.024,+0.025,3061.0,+3.05
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.421,0.77,1124884910,464667341,0.144,0.090,+0.055,528.3,+7.42
