code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,147.010,6.64,376397700,2560350,0.030,0.001,+0.029,1057.0,+40.75
6138.T,ダイジェット工業(株),hot,,不明,89.110,6.67,91515800,1027000,0.007,0.000,+0.007,1898.0,+72.08
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,49.893,1.46,84933400,1702300,0.007,0.001,+0.005,701.0,+47.27
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,30.722,-0.32,24098600,784400,0.002,0.014,-0.012,30.0,+7.14
3187.T,(株)ミラタップ,hot,,小売業,25.969,11.78,17100600,658500,0.001,0.000,+0.001,327.0,-0.61
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,21.905,32.38,3761884400,171733200,0.301,0.034,+0.267,3120.0,+12.19
4631.T,ＤＩＣ,core,化学,化学,21.585,7.30,3060110700,141771450,0.245,0.028,+0.217,5695.0,+30.23
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,20.700,8.15,2058654200,99452800,0.165,0.021,+0.144,3615.0,+3.02
4665.T,ダスキン,core,サービス業,サービス業,18.044,7.66,553063100,30650350,0.044,0.006,+0.039,4631.0,+2.37
4755.T,楽天グループ,leader,サービス業,サービス業,16.822,7.74,10378405524,616965287,0.830,0.118,+0.712,785.0,-4.73
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,16.498,1.13,5582879400,338403200,0.447,0.157,+0.290,8249.0,+7.31
4234.T,(株)サンエー化研,hot,,不明,15.562,2.62,34223300,2199100,0.003,0.000,+0.002,949.0,+38.95
8136.T,サンリオ,core,卸売業,卸売業,13.875,8.44,22338976450,1609985050,1.787,0.366,+1.421,1215.5,-5.48
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,13.231,3.27,4891529100,369699900,0.391,0.094,+0.298,5206.0,+27.97
6834.T,(株)精工技研,hot,,電気機器,13.169,11.96,3888461000,295284000,0.311,0.056,+0.255,21930.0,+21.83
