code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,45.201,-0.07,25852800,571950,0.003,0.005,-0.002,24.0,-7.69
9115.T,明海グループ(株),hot,,不明,31.659,1.83,125846000,3975000,0.016,0.003,+0.013,1136.0,+1.70
7689.T,(株)コパ・コーポレーション,hot,,不明,29.986,4.10,68262400,2276500,0.009,0.002,+0.007,427.0,-1.61
9816.T,(株)ストライダーズ,hot,,不明,29.553,17.87,2210600,74800,0.000,0.000,+0.000,253.0,+1.61
6904.T,原田工業(株),hot,,不明,17.862,4.73,19107600,1069750,0.002,0.000,+0.002,659.0,+4.27
3676.T,(株)デジタルハーツホールディングス,hot,,不明,17.366,1.12,103847000,5980050,0.013,0.004,+0.009,1058.0,+0.00
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,12.704,2.68,3596500,283100,0.000,0.000,+0.000,170.0,+2.41
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,12.146,4.35,47762400,3932500,0.006,0.002,+0.004,49.0,-15.52
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,10.834,3.83,32184400,2970750,0.004,0.001,+0.003,2174.0,+5.53
431A.T,ユーソナー(株),hot,,不明,9.595,3.36,39195000,4084900,0.005,0.001,+0.004,2726.0,-0.87
6993.T,大黒屋ホールディングス(株),hot,,小売業,9.265,1.94,27488500,2967000,0.003,0.001,+0.002,88.0,+2.33
4588.T,オンコリスバイオファーマ(株),hot,,不明,7.560,5.22,5583705000,738540000,0.697,0.209,+0.488,6380.0,+39.76
6091.T,(株)ウエスコホールディングス,hot,,不明,6.880,1.38,8193400,1190850,0.001,0.000,+0.001,948.0,+6.64
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,6.141,0.49,21259800,3462000,0.003,0.002,+0.001,1202.0,+7.90
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.028,0.012,+0.017,691.0,+7.97
504A.T,イノバセル(株),hot,,不明,5.718,2.32,12075800,2111800,0.002,0.001,+0.001,552.0,-3.50
1801.T,大成建設,leader,建設業,建設業,5.631,2.04,2379450500,422560500,0.297,0.140,+0.157,12590.0,-2.37
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,5.587,0.95,402894000,72109000,0.050,0.031,+0.019,7150.0,+16.07
559A.T,梅乃宿酒造(株),hot,,食料品,5.241,2.04,5542300,1057500,0.001,0.000,+0.000,1183.0,-0.84
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.235,-0.18,461200,88100,0.000,0.000,-0.000,19.0,-9.52
4578.T,大塚ホールディングス,leader,医薬品,医薬品,5.160,8.30,2408696000,466762000,0.301,0.106,+0.195,10900.0,-8.36
6943.T,ＮＫＫスイッチズ(株),hot,,不明,4.964,10.33,2775000,559000,0.000,0.000,+0.000,5550.0,-1.60
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,4.773,4.82,1539078450,322454550,0.192,0.078,+0.114,1829.0,-2.40
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.745,4.14,1794818400,378223900,0.224,0.094,+0.130,3710.0,-16.25
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,4.648,2.30,3402000,731900,0.000,0.000,+0.000,1417.0,-5.03
3633.T,ＧＭＯペパボ(株),hot,,不明,4.579,1.21,10956500,2392900,0.001,0.001,+0.001,2562.0,-1.91
8254.T,(株)さいか屋,hot,,不明,4.478,-0.16,6288700,1404200,0.001,0.002,-0.002,298.0,+21.14
7719.T,(株)東京衡機,hot,,不明,4.385,0.11,34444300,7854700,0.004,0.006,-0.001,520.0,-0.19
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,4.336,1.85,239704900,55287200,0.030,0.017,+0.013,124.0,-20.00
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,4.240,1.31,5407300,1275450,0.001,0.000,+0.000,99.0,-12.39
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,4.160,1.86,411432900,98899800,0.051,0.028,+0.023,851.0,-24.09
