code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9602.T,東宝,leader,情報・通信業,情報・通信業,4.845,1.57,1004680650,207352850,0.219,0.044,+0.176,1385.0,+3.82
4372.T,ユミルリンク(株),hot,,不明,4.480,-0.13,1711000,381900,0.000,0.000,+0.000,1300.0,+7.00
7752.T,リコー,leader,電気機器,電気機器,4.227,3.98,680466400,160988900,0.149,0.026,+0.122,1514.5,+2.96
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.694,2.36,1727002300,467492000,0.377,0.080,+0.297,4689.0,+5.09
2997.T,(株)ストレージ王,hot,,不明,3.565,-0.20,7620900,2137900,0.002,0.002,-0.000,1337.0,+42.39
7309.T,シマノ,core,輸送用機器,輸送用機器,3.459,1.89,925750000,267597000,0.202,0.048,+0.154,18210.0,+2.16
9506.T,東北電力,core,電気・ガス業,電気・ガス業,3.267,3.80,403430400,123489750,0.088,0.020,+0.068,1136.5,+4.84
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.991,0.65,1023108997,342077873,0.223,0.075,+0.149,387.9,+13.49
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.948,0.28,2601670000,882409500,0.568,0.255,+0.312,12410.0,+28.60
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.823,0.24,115524000,40920000,0.025,0.010,+0.015,6601.0,-0.36
1911.T,住友林業,core,建設業,建設業,2.578,1.63,557584400,216279300,0.122,0.038,+0.084,1364.5,-2.01
4597.T,ソレイジア・ファーマ(株),hot,,不明,2.447,-0.40,15601700,6376500,0.003,0.012,-0.008,27.0,+0.00
2871.T,ニチレイ,leader,食料品,食料品,2.424,0.10,386665000,159525850,0.084,0.046,+0.038,2046.5,-6.38
9616.T,共立メンテナンス,core,サービス業,サービス業,2.339,1.70,378099700,161620275,0.083,0.027,+0.056,3051.0,-2.87
6460.T,セガサミーホールディングス,core,機械,機械,2.243,0.42,177695400,79213850,0.039,0.016,+0.023,2504.0,+4.66
4587.T,ペプチドリーム,core,医薬品,医薬品,2.196,1.75,83157309,37868000,0.018,0.006,+0.012,988.8,-4.60
1719.T,安藤・間,core,建設業,建設業,2.178,1.67,158443200,72758400,0.035,0.011,+0.023,1810.5,-2.40
7719.T,(株)東京衡機,hot,,不明,2.126,-0.19,11660500,5485900,0.003,0.003,-0.000,503.0,+11.28
7267.T,ホンダ,leader,自動車,輸送用機器,2.092,0.74,2192734500,1048315150,0.479,0.190,+0.289,1560.0,-2.41
2371.T,カカクコム,core,サービス業,サービス業,2.078,0.27,154212300,74197700,0.034,0.016,+0.017,3598.0,+0.33
