code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2307.276,1.79,1045657700,453200,0.285,0.032,+0.253,22.0,+0.00
8918.T,(株)ランド,hot,,不動産業,1649.453,1.27,863571000,523550,0.235,0.036,+0.199,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1230.917,2.05,824837300,670100,0.225,0.025,+0.199,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,128.307,0.29,85022500,662650,0.023,0.008,+0.015,25.0,+4.17
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
7719.T,(株)東京衡機,hot,,不明,27.930,4.11,172675600,6182550,0.047,0.003,+0.044,559.0,+10.26
6694.T,(株)ズーム,hot,,不明,8.164,2.17,7224000,884850,0.002,0.000,+0.002,840.0,+16.50
3895.T,ハビックス(株),hot,,不明,7.708,0.59,3767700,488800,0.001,0.000,+0.001,465.0,-1.90
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,6.283,1.74,32262700,5135000,0.009,0.002,+0.007,55.0,+5.77
3810.T,サイバーステップホールディングス(株),hot,,不明,4.817,1.14,19285200,4003900,0.005,0.001,+0.004,181.0,+4.62
6159.T,ミクロン精密(株),hot,,機械,4.650,0.45,3500600,752750,0.001,0.000,+0.001,2216.0,+16.69
559A.T,梅乃宿酒造(株),hot,,食料品,4.322,1.06,4044700,935800,0.001,0.000,+0.001,1182.0,+0.85
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.034,0.61,238870000,59210000,0.065,0.022,+0.043,7070.0,+24.69
4025.T,多木化学(株),hot,,不明,3.905,2.30,30856000,7901500,0.008,0.002,+0.007,5400.0,-8.94
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.483,2.63,3170000,910100,0.001,0.000,+0.001,20.0,+0.00
3038.T,(株)神戸物産,hot,,不明,3.447,0.55,798994500,231824350,0.218,0.091,+0.127,3154.0,+9.90
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.421,1.34,425000,124250,0.000,0.000,+0.000,21.0,+0.00
472A.T,(株)ミラティブ,hot,,不明,3.297,1.74,13399700,4064800,0.004,0.001,+0.003,536.0,-3.42
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.166,0.25,7485100,2364250,0.002,0.001,+0.001,86.0,+2.38
6634.T,(株)ＪＮグループ,hot,,不明,2.976,-0.15,1162100,390550,0.000,0.000,-0.000,71.0,-2.74
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.873,-0.08,14601400,5082400,0.004,0.004,+0.000,47.0,+2.17
4691.T,ワシントンホテル(株),hot,,不明,2.738,0.94,19574300,7147900,0.005,0.002,+0.004,2050.0,-6.31
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.730,0.62,12841700,4703300,0.003,0.001,+0.002,148.0,-4.52
6376.T,日機装(株),hot,,不明,2.449,0.53,222499500,90863750,0.061,0.025,+0.035,3235.0,-11.00
1801.T,大成建設,leader,建設業,建設業,2.427,0.49,1003615500,413454000,0.273,0.120,+0.154,12460.0,-0.72
6113.T,アマダ,leader,機械,機械,2.155,1.33,684668200,317655100,0.187,0.072,+0.114,2309.5,-5.60
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.092,0.91,610595400,291818600,0.166,0.067,+0.099,6070.0,+5.42
3449.T,(株)テクノフレックス,hot,,金属製品,2.087,0.29,49673500,23804750,0.014,0.007,+0.007,3855.0,+4.05
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.049,0.69,1326064000,647175000,0.361,0.163,+0.198,6150.0,+55.50
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.039,0.25,2904000,1424000,0.001,0.000,+0.001,3645.0,+2.97
504A.T,イノバセル(株),hot,,不明,2.010,0.09,4011300,1995200,0.001,0.001,+0.000,563.0,-1.23
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.983,0.11,11426400,5763450,0.003,0.002,+0.001,1058.0,+0.00
7004.T,カナデビア,leader,機械,機械,1.959,0.34,104907400,53538200,0.029,0.015,+0.014,1168.0,+1.39
6091.T,(株)ウエスコホールディングス,hot,,不明,1.931,-0.47,2522500,1306500,0.001,0.000,+0.001,933.0,+1.97
5592.T,(株)くすりの窓口,hot,,不明,1.930,0.35,12552900,6504650,0.003,0.002,+0.002,2687.0,+2.75
8136.T,(株)サンリオ,hot,,不明,1.927,0.75,2435525200,1264110150,0.663,0.308,+0.356,1233.5,-4.56
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.924,0.64,3679685100,1912509600,1.002,0.482,+0.520,8226.0,+3.62
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.862,0.81,454792101,244235861,0.124,0.058,+0.066,883.0,-1.20
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.825,-0.25,228355400,125153500,0.062,0.066,-0.004,858.0,-21.72
3623.T,ビリングシステム(株),hot,,不明,1.801,0.05,3155700,1752200,0.001,0.000,+0.000,1263.0,-0.94
8252.T,丸井グループ,leader,小売業,小売業,1.798,1.23,283327850,157607500,0.077,0.034,+0.043,2900.0,+0.17
4523.T,エーザイ,leader,医薬品,医薬品,1.773,1.02,427091800,240935400,0.116,0.053,+0.063,4728.0,-0.53
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.756,0.19,508272600,289511100,0.138,0.078,+0.060,7845.0,-0.62
1827.T,(株)ナカノフドー建設,hot,,建設業,1.735,-0.21,915600,527750,0.000,0.000,+0.000,1308.0,-2.46
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.711,-0.19,4508800,2635650,0.001,0.002,-0.001,1156.0,-4.30
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.707,1.05,529029300,309871300,0.144,0.067,+0.077,5661.0,-4.57
6702.T,富士通,leader,電気機器,電気機器,1.696,0.08,1831132400,1079509800,0.499,0.309,+0.190,3926.0,+2.86
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.652,0.46,10098000,6111900,0.003,0.000,+0.003,2102.0,-0.52
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.641,0.91,799932000,487614000,0.218,0.107,+0.111,11240.0,-8.02
9115.T,明海グループ(株),hot,,不明,1.618,-0.16,6275000,3878300,0.002,0.003,-0.001,1082.0,+3.84
520A.T,ジェイファーマ(株),hot,,不明,1.609,-0.10,56027100,34813800,0.015,0.012,+0.004,487.0,+43.24
6387.T,サムコ(株),hot,,機械,1.573,0.37,89780000,57080000,0.024,0.013,+0.011,7960.0,-3.86
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.561,0.26,2649041500,1697523500,0.722,0.429,+0.293,13435.0,-15.48
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.551,-0.18,748900,483000,0.000,0.000,-0.000,310.0,-3.43
6176.T,(株)ブランジスタ,hot,,不明,1.542,-0.17,18484600,11991200,0.005,0.005,-0.000,1081.0,+8.10
9007.T,小田急電鉄,leader,陸運業,陸運業,1.512,0.44,165973750,109754700,0.045,0.025,+0.020,1834.5,+2.74
9434.T,ソフトバンク,leader,通信,情報・通信業,1.511,0.17,1105340070,731692601,0.301,0.186,+0.115,249.8,+3.65
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.499,0.25,161244150,107578475,0.044,0.027,+0.017,1203.0,-6.05
4061.T,デンカ,leader,化学,化学,1.492,0.09,161801800,108435600,0.044,0.028,+0.016,3223.0,-0.25
3539.T,(株)ＪＭホールディングス,hot,,不明,1.474,-0.22,55360400,37567200,0.015,0.001,+0.014,1411.0,+0.79
2871.T,ニチレイ,leader,食料品,食料品,1.452,0.44,183606450,126453000,0.050,0.028,+0.022,2219.0,+3.52
1928.T,積水ハウス,leader,建設業,建設業,1.414,0.06,575533600,406889500,0.157,0.103,+0.054,3357.0,-1.67
