code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6952.T,カシオ計算機,core,電気機器,電気機器,36.674,68.76,4008661650,109305950,0.335,0.024,+0.311,2159.0,+19.81
3841.T,(株)ジーダット,hot,,不明,34.558,4.28,17171900,496900,0.001,0.000,+0.001,1250.0,+4.52
4381.T,ビープラッツ(株),hot,,不明,14.743,3.20,121198400,8220800,0.010,0.003,+0.008,331.0,-16.83
4220.T,リケンテクノス(株),hot,,不明,12.839,0.97,181228300,14115400,0.015,0.001,+0.014,2520.0,+39.77
8918.T,(株)ランド,hot,,不明,11.188,-0.39,10152000,907400,0.001,0.017,-0.016,10.0,-9.09
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,8.665,5.96,2005766800,231474750,0.168,0.040,+0.127,4323.0,-24.52
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,6.289,3.76,16980957400,2700154850,1.418,0.483,+0.935,5874.0,-15.48
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,5.722,2.30,988501558,172752169,0.083,0.040,+0.043,901.4,-5.04
4208.T,ＵＢＥ,leader,化学,化学,5.465,5.21,1059326100,193841300,0.088,0.031,+0.057,3102.0,-5.05
2371.T,カカクコム,core,サービス業,サービス業,5.192,2.56,336726000,64858300,0.028,0.013,+0.015,3692.0,+1.71
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,5.182,4.19,16704962600,3223744200,1.395,0.583,+0.812,3829.0,-12.08
9024.T,西武ホールディングス,core,陸運業,陸運業,4.973,3.11,1365679800,274641800,0.114,0.050,+0.064,3367.0,-3.74
9843.T,ニトリホールディングス,leader,小売業,小売業,4.826,4.25,2557627200,530022700,0.214,0.083,+0.131,2613.0,+10.72
6159.T,ミクロン精密(株),hot,,不明,4.705,0.19,909000,193200,0.000,0.000,+0.000,1818.0,+2.02
2337.T,いちご(株),hot,,不明,4.630,3.33,89074400,19239400,0.007,0.003,+0.004,401.0,-4.98
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,4.358,2.40,331932600,76163000,0.028,0.015,+0.013,1466.0,-8.89
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,4.163,3.63,668176450,160493900,0.056,0.029,+0.027,2886.5,-7.22
7269.T,スズキ,leader,輸送用機器,輸送用機器,4.066,3.09,2766038900,680337375,0.231,0.113,+0.118,1927.0,-6.25
6323.T,ローツェ,core,機械,機械,3.978,3.08,3573163600,898178000,0.298,0.155,+0.143,3942.0,-16.13
3038.T,神戸物産,core,卸売業,卸売業,3.844,3.14,1229725950,319914850,0.103,0.054,+0.049,2825.5,+9.37
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.844,4.37,1748812000,454990100,0.146,0.072,+0.074,5924.0,-7.88
8304.T,あおぞら銀行,leader,銀行業,銀行業,3.801,2.85,1167249300,307094000,0.097,0.052,+0.045,3224.0,+7.47
6503.T,三菱電機,leader,電気機器,電気機器,3.747,2.78,7497853100,2001239300,0.626,0.327,+0.299,5430.0,-5.48
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,3.575,1.15,10789317150,3017799825,0.901,0.620,+0.281,1999.0,-20.04
9069.T,センコーグループホールディングス,core,陸運業,陸運業,3.483,3.04,152316300,43726500,0.013,0.007,+0.006,2181.0,+0.79
4673.T,川崎地質(株),hot,,不明,3.436,1.66,6526500,1899500,0.001,0.000,+0.000,4655.0,-2.41
9072.T,ニッコンホールディングス,core,陸運業,陸運業,3.369,2.90,184469100,54757200,0.015,0.009,+0.006,4948.0,-6.32
7259.T,アイシン,core,輸送用機器,輸送用機器,3.349,1.56,998229800,298070600,0.083,0.056,+0.027,2141.5,-7.75
9005.T,東急,leader,陸運業,陸運業,3.230,2.42,748711000,231773450,0.063,0.040,+0.022,1706.5,-1.67
9031.T,西日本鉄道,core,陸運業,陸運業,3.223,2.30,123940800,38455500,0.010,0.006,+0.004,3049.0,-1.74
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,3.193,1.98,1689108300,529032900,0.141,0.090,+0.051,6323.0,-17.44
4540.T,ツムラ,core,医薬品,医薬品,3.134,2.04,294809200,94057100,0.025,0.016,+0.008,3752.0,-1.93
9941.T,太洋物産(株),hot,,不明,3.047,0.69,10002600,3282800,0.001,0.001,+0.000,1196.0,-9.19
6273.T,ＳＭＣ,leader,機械,機械,3.021,3.30,2655562000,878931000,0.222,0.142,+0.080,67950.0,-6.79
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.991,0.74,870774200,291084600,0.073,0.060,+0.012,3942.0,+5.77
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.967,1.95,988243262,333060529,0.083,0.059,+0.023,439.4,+0.23
8801.T,三井不動産,leader,不動産業,不動産業,2.962,2.44,2007094800,677523050,0.168,0.114,+0.054,1482.0,-3.80
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.956,1.64,6255796800,2116439000,0.522,0.307,+0.215,4204.0,+2.49
8410.T,セブン銀行,core,銀行業,銀行業,2.899,1.88,365569927,126092730,0.031,0.022,+0.008,309.8,-0.26
4202.T,ダイセル,core,化学,化学,2.885,0.88,359340200,124533800,0.030,0.024,+0.006,1383.5,-7.30
1719.T,安藤・間,core,建設業,建設業,2.847,2.16,164419800,57750900,0.014,0.010,+0.004,1789.5,-1.86
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.825,0.54,1877993250,664669550,0.157,0.144,+0.013,2892.0,+0.92
4204.T,積水化学工業,core,化学,化学,2.825,1.72,652459750,230999000,0.054,0.041,+0.014,2549.5,-4.26
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.812,1.15,1020130300,362832950,0.085,0.072,+0.013,2375.5,+0.98
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.790,1.83,118432450,42442150,0.010,0.008,+0.002,2573.0,-3.94
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,2.779,1.62,12119775500,4361165700,1.012,0.661,+0.351,7880.0,-16.19
