code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7640.T,(株)トップカルチャー,hot,,小売業,203.206,4.76,44319300,218100,0.006,0.000,+0.006,195.0,+9.55
7719.T,(株)東京衡機,hot,,不明,56.463,2.24,350684300,6210900,0.051,0.008,+0.043,498.0,+12.67
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,48.103,2.27,29901000,621600,0.004,0.001,+0.004,31.0,+14.81
6522.T,(株)アスタリスク,hot,,不明,37.257,6.53,5050849600,135566100,0.735,0.061,+0.674,2092.0,+0.19
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,34.518,9.56,3925568000,113723900,0.572,0.031,+0.541,3388.0,-5.52
6634.T,(株)ＪＮグループ,hot,,不明,30.449,2.42,16582500,544600,0.002,0.000,+0.002,71.0,+2.90
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,30.271,5.62,68391800,2259300,0.010,0.001,+0.009,610.0,-8.27
2681.T,(株)ゲオホールディングス,hot,,不明,26.169,10.77,622310700,23780000,0.091,0.007,+0.084,2400.0,+2.17
6457.T,グローリー,core,機械,機械,23.630,6.83,1454979100,61572100,0.212,0.018,+0.194,4887.0,-1.35
9069.T,センコーグループホールディングス,core,陸運業,陸運業,23.308,7.01,1177319350,50510950,0.171,0.013,+0.158,2239.5,-2.95
4091.T,日本酸素ホールディングス,core,化学,化学,23.021,5.07,2501425300,108658600,0.364,0.034,+0.330,5596.0,-9.16
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,21.781,11.16,30420443697,1396673128,4.429,0.324,+4.105,538.8,+3.80
7616.T,コロワイド,core,小売業,小売業,21.615,4.61,720249150,33321100,0.105,0.012,+0.093,2098.0,+4.27
6856.T,堀場製作所,core,電気機器,電気機器,21.441,6.56,5983019000,279049500,0.871,0.084,+0.787,23680.0,-5.98
