code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,20.519,8.59,2713108000,132221250,0.686,0.035,+0.651,3212.0,+8.75
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.110,0.84,142511700,9431400,0.036,0.007,+0.029,1058.0,-0.09
8918.T,(株)ランド,hot,,不動産業,15.073,-0.40,2119200,140600,0.001,0.038,-0.037,11.0,+10.00
4463.T,日華化学(株),hot,,化学,13.877,3.61,44885000,3234600,0.011,0.001,+0.011,2048.0,+2.40
4052.T,フィーチャ(株),hot,,情報・通信業,10.244,-0.10,107196000,10463800,0.027,0.018,+0.010,775.0,+44.05
4234.T,(株)サンエー化研,hot,,不明,9.078,0.47,17474500,1924900,0.004,0.001,+0.003,1036.0,+4.54
559A.T,梅乃宿酒造(株),hot,,食料品,8.792,2.23,11428700,1299950,0.003,0.000,+0.003,1222.0,+7.01
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,7.885,1.20,471448550,59791750,0.119,0.020,+0.099,1695.0,-0.64
9987.T,スズケン,core,卸売業,卸売業,6.341,0.90,179257900,28269900,0.045,0.010,+0.036,5280.0,+2.58
3397.T,トリドールホールディングス,core,小売業,小売業,5.854,0.74,318592300,54424600,0.081,0.020,+0.061,4434.0,+3.02
6952.T,カシオ計算機,core,電気機器,電気機器,5.817,1.58,1178895750,202647750,0.298,0.054,+0.244,2488.0,+4.78
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
7458.T,第一興商,core,卸売業,卸売業,5.676,1.13,147716950,26024500,0.037,0.008,+0.029,1891.0,+1.53
8254.T,(株)さいか屋,hot,,不明,5.316,0.81,11039100,2076400,0.003,0.001,+0.002,258.0,-11.34
1827.T,(株)ナカノフドー建設,hot,,建設業,4.893,0.92,8095300,1654600,0.002,0.000,+0.002,1415.0,+10.29
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,4.818,-0.35,4377200,908500,0.001,0.019,-0.018,30.0,-11.76
1942.T,関電工,core,建設業,建設業,4.787,1.25,902487500,188524800,0.228,0.047,+0.181,5754.0,+7.69
8088.T,岩谷産業,core,卸売業,卸売業,4.529,0.67,335721450,74132950,0.085,0.023,+0.062,2287.0,+5.32
4480.T,(株)メドレー,hot,,不明,4.383,0.22,232042800,52946300,0.059,0.024,+0.035,2764.0,-4.76
593A.T,(株)ティアフォー,hot,,不明,4.369,0.44,9824928600,2249005300,2.486,0.566,+1.920,2279.0,+118.71
9934.T,因幡電機産業,core,卸売業,卸売業,4.249,1.11,123151400,28986400,0.031,0.007,+0.024,3107.0,+5.72
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.233,0.36,39371700,9302200,0.010,0.004,+0.006,1942.0,+0.15
1808.T,長谷工コーポレーション,leader,建設業,建設業,3.864,1.23,464161100,120114750,0.117,0.028,+0.090,2925.0,+3.38
7004.T,カナデビア,leader,機械,機械,3.857,0.95,198843200,51556700,0.050,0.013,+0.038,1209.0,+2.89
2585.T,(株)ライフドリンクカンパニー,hot,,不明,3.818,0.70,233763700,61232700,0.059,0.016,+0.043,1610.0,-0.92
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,3.792,0.31,310843700,81966600,0.079,0.028,+0.050,4870.0,+5.92
2593.T,伊藤園,core,食料品,食料品,3.767,0.82,198532200,52706550,0.050,0.013,+0.037,3044.0,+2.37
2201.T,森永製菓,core,食料品,食料品,3.740,0.57,128246750,34286050,0.032,0.009,+0.023,2547.5,-1.03
9508.T,九州電力,core,電気・ガス業,電気・ガス業,3.716,0.51,746098200,200775850,0.189,0.058,+0.131,2117.0,+9.63
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,3.670,0.88,1913030650,521210400,0.484,0.117,+0.367,1789.0,+5.95
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.628,1.26,4030386825,1111024153,1.020,0.222,+0.798,694.8,+5.71
6027.T,弁護士ドットコム(株),hot,,不明,3.608,0.02,670937000,185982750,0.170,0.084,+0.085,5630.0,+30.93
3633.T,ＧＭＯペパボ(株),hot,,不明,3.437,0.13,18763000,5459900,0.005,0.002,+0.003,2672.0,+11.43
9048.T,名古屋鉄道,core,陸運業,陸運業,3.377,0.88,139357500,41272700,0.035,0.010,+0.026,1906.5,+1.09
7616.T,コロワイド,core,小売業,小売業,3.298,-0.06,114819850,34809900,0.029,0.017,+0.012,2157.5,+6.05
7867.T,タカラトミー,core,その他製品,その他製品,3.292,0.32,262498700,79734000,0.066,0.024,+0.043,3817.0,+5.30
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,3.181,0.52,448279500,140924800,0.113,0.036,+0.078,1138.0,+5.76
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,3.178,0.55,450932050,141911300,0.114,0.037,+0.077,1783.0,+2.15
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.167,0.40,182955300,57766450,0.046,0.016,+0.030,2944.5,+1.64
4666.T,パーク２４,core,不動産業,不動産業,3.147,0.54,316669650,100610500,0.080,0.027,+0.054,2038.0,+1.42
2875.T,東洋水産,core,食料品,食料品,3.136,0.45,495094500,157886000,0.125,0.041,+0.084,10695.0,+0.23
8136.T,サンリオ,core,卸売業,卸売業,3.042,0.39,3301574500,1085379450,0.835,0.282,+0.554,1318.5,+8.83
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.953,0.46,525278300,177882300,0.133,0.044,+0.089,3403.0,+1.49
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,2.873,0.25,136866300,47635700,0.035,0.013,+0.022,3130.0,+4.42
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.842,0.41,282081750,99240750,0.071,0.025,+0.046,2007.5,+8.40
4186.T,東京応化工業,core,化学,化学,2.833,0.45,811508900,286426700,0.205,0.064,+0.141,8433.0,-2.11
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.814,0.31,445926800,158443600,0.113,0.043,+0.070,8303.0,+5.72
8876.T,リログループ,core,サービス業,サービス業,2.795,0.34,133726350,47837550,0.034,0.012,+0.022,2230.0,+4.01
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.782,0.28,8516217600,3061396700,2.155,0.799,+1.355,6931.0,+5.85
5631.T,日本製鋼所,leader,機械,機械,2.735,0.31,815922300,298320500,0.206,0.077,+0.129,7419.0,-3.15
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.720,0.16,213977200,78656400,0.054,0.023,+0.031,3786.0,+7.22
8410.T,セブン銀行,core,銀行業,銀行業,2.690,0.63,176793305,65719871,0.045,0.014,+0.031,337.9,+2.80
4922.T,コーセーホールディングス,core,化学,化学,2.680,0.27,231843500,86522000,0.059,0.024,+0.035,5880.0,+0.34
2897.T,日清食品ホールディングス,core,食料品,食料品,2.660,-0.01,473972600,178168300,0.120,0.065,+0.055,3038.0,+1.17
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.660,0.64,125603900,47223350,0.032,0.010,+0.022,1254.0,+3.55
6912.T,菊水ホールディングス(株),hot,,電気機器,2.655,0.09,5670100,2135400,0.001,0.001,+0.001,2467.0,+3.22
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.571,0.52,928964250,361294600,0.235,0.074,+0.161,1694.0,+1.44
7013.T,(株)ＩＨＩ,hot,,機械,2.543,0.22,4598380850,1808030250,1.163,0.467,+0.696,2813.5,+2.96
4151.T,協和キリン,leader,医薬品,医薬品,2.542,0.15,301546900,118622850,0.076,0.033,+0.043,2673.0,+3.66
4005.T,住友化学,leader,化学,化学,2.523,0.29,840448265,333097572,0.213,0.084,+0.129,590.0,+11.76
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.513,0.11,2800000,1114000,0.001,0.000,+0.001,5600.0,+4.09
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.478,0.08,157557800,63578750,0.040,0.019,+0.021,1287.5,-0.35
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.460,0.17,1449408500,589172900,0.367,0.152,+0.215,5384.0,+5.98
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.455,-0.02,81654050,33262300,0.021,0.011,+0.009,2990.5,+3.89
4612.T,日本ペイントホールディングス,core,化学,化学,2.444,0.27,259940300,106351600,0.066,0.026,+0.040,1215.0,+2.32
7780.T,(株)メニコン,hot,,不明,2.438,0.19,55755000,22867700,0.014,0.006,+0.008,1931.0,-0.21
4680.T,ラウンドワン,core,サービス業,サービス業,2.430,0.08,340802850,140241300,0.086,0.041,+0.045,1355.5,-0.18
9006.T,京浜急行電鉄,core,陸運業,陸運業,2.413,0.47,117028850,48505450,0.030,0.011,+0.019,1582.5,+1.34
7640.T,(株)トップカルチャー,hot,,小売業,2.394,-0.26,811800,339050,0.000,0.000,-0.000,198.0,+8.20
3449.T,(株)テクノフレックス,hot,,金属製品,2.392,-0.07,98975000,41374500,0.025,0.015,+0.010,3930.0,+2.88
2811.T,カゴメ,core,食料品,食料品,2.388,0.03,83816800,35105650,0.021,0.011,+0.010,2768.0,+2.58
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.384,0.06,413136300,173322900,0.105,0.052,+0.053,5356.0,+2.33
4061.T,デンカ,leader,化学,化学,2.369,0.42,331263000,139857300,0.084,0.029,+0.055,3358.0,+1.57
8020.T,兼松,core,卸売業,卸売業,2.368,0.22,157104500,66331050,0.040,0.016,+0.024,2282.5,+5.57
4967.T,小林製薬,core,化学,化学,2.357,0.04,122119600,51806600,0.031,0.015,+0.015,5764.0,+2.13
7826.T,(株)フルヤ金属,hot,,不明,2.341,0.06,414058000,176852000,0.105,0.052,+0.053,9320.0,+15.78
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.335,0.06,254289000,108919100,0.064,0.032,+0.032,2032.0,+5.70
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.332,0.36,559866320,240056652,0.142,0.051,+0.091,399.8,+13.29
8995.T,(株)誠建設工業,hot,,不明,2.316,-0.13,33808000,14598000,0.009,0.006,+0.002,1480.0,-11.64
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.299,0.35,121436400,52812300,0.031,0.011,+0.019,3209.0,+0.69
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,2.277,-0.09,119854450,52641800,0.030,0.018,+0.012,1772.0,+3.75
4631.T,ＤＩＣ,core,化学,化学,2.252,0.05,399648900,177470400,0.101,0.050,+0.051,5153.0,-2.05
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.244,-0.06,25538600,11379100,0.006,0.004,+0.003,1313.0,+9.69
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.236,0.28,1089181550,487039450,0.276,0.109,+0.167,2882.5,+12.44
6376.T,日機装(株),hot,,不明,2.224,-0.08,297578500,133830500,0.075,0.046,+0.029,3950.0,+12.22
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.205,-0.04,104665700,47462400,0.026,0.015,+0.012,5510.0,+0.31
6988.T,日東電工,leader,化学,化学,2.182,0.01,737074000,337790100,0.186,0.098,+0.089,3544.0,+3.78
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.176,0.26,492789200,226434000,0.125,0.051,+0.074,3048.0,+0.66
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.168,0.14,193807750,89414350,0.049,0.022,+0.027,2061.0,+0.83
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.158,0.11,239164200,110822000,0.061,0.029,+0.032,4743.0,+1.72
6103.T,オークマ,leader,機械,機械,2.145,0.03,219463000,102292500,0.056,0.028,+0.027,4795.0,-2.64
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.137,0.22,478983350,224146750,0.121,0.051,+0.070,1349.5,+3.65
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.134,0.03,101743850,47687000,0.026,0.013,+0.013,1367.0,+1.94
9861.T,吉野家ホールディングス,core,小売業,小売業,2.133,-0.16,244629500,114665700,0.062,0.054,+0.008,3880.0,+0.81
2269.T,明治ホールディングス,leader,食料品,食料品,2.123,-0.07,462660900,217957200,0.117,0.072,+0.045,4545.0,+4.82
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.056,0.03,317849500,154589900,0.080,0.041,+0.039,3662.0,+5.78
4523.T,エーザイ,leader,医薬品,医薬品,2.056,0.23,477061800,232075100,0.121,0.051,+0.070,4787.0,-2.19
6753.T,シャープ,leader,電気機器,電気機器,2.036,-0.04,227272665,111622379,0.058,0.033,+0.025,667.6,+5.23
6473.T,ジェイテクト,leader,機械,機械,2.024,-0.01,236120400,116646700,0.060,0.032,+0.028,2142.0,+3.65
4165.T,(株)プレイド,hot,,不明,2.013,-0.09,40243000,19988400,0.010,0.006,+0.004,735.0,+0.14
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.002,0.10,94515200,47219200,0.024,0.011,+0.012,3550.0,+5.56
8058.T,三菱商事,leader,総合商社,卸売業,2.000,0.30,2473783600,1237047900,0.626,0.246,+0.380,4858.0,+2.66
9065.T,山九,core,陸運業,陸運業,1.998,-0.16,174253900,87196100,0.044,0.029,+0.015,8371.0,+0.55
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.995,-0.08,231771200,116154500,0.059,0.036,+0.023,5526.0,+4.42
6326.T,クボタ,leader,機械,機械,1.974,0.09,948542750,480607300,0.240,0.115,+0.125,2909.0,+9.61
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
2607.T,不二製油,core,食料品,食料品,1.956,-0.00,152912900,78192800,0.039,0.021,+0.018,4668.0,+0.50
6861.T,キーエンス,leader,FA・センサー,電気機器,1.951,-0.24,3278277000,1680242000,0.829,0.654,+0.175,82690.0,+3.99
6448.T,ブラザー工業,core,電気機器,電気機器,1.946,-0.01,402658900,206926900,0.102,0.055,+0.047,4942.0,+8.57
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.932,0.10,1437493900,744131800,0.364,0.173,+0.191,5189.0,+8.49
2222.T,寿スピリッツ,core,食料品,食料品,1.931,-0.09,91086900,47174550,0.023,0.015,+0.008,2768.5,+2.98
8174.T,日本瓦斯,core,小売業,小売業,1.912,-0.06,54084200,28292400,0.014,0.008,+0.006,3079.0,+3.51
8541.T,(株)愛媛銀行,hot,,銀行業,1.911,0.13,75106000,39295000,0.019,0.009,+0.010,3115.0,-2.81
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.910,-0.17,262806000,137601800,0.066,0.046,+0.020,9431.0,-0.51
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.900,0.10,4661955400,2453431300,1.180,0.554,+0.625,3155.0,-5.37
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.893,-0.09,148810250,78614000,0.038,0.023,+0.015,1749.5,+3.34
7701.T,島津製作所,core,精密機器,精密機器,1.888,-0.00,222483800,117838300,0.056,0.030,+0.026,4116.0,+0.24
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.876,0.00,55641400,29663350,0.014,0.007,+0.007,1867.0,+1.38
3038.T,神戸物産,core,卸売業,卸売業,1.873,-0.09,401540350,214330400,0.102,0.063,+0.039,2861.5,+2.27
6918.T,(株)アバールデータ,hot,,不明,1.872,-0.25,28298500,15113000,0.007,0.006,+0.001,3485.0,-0.99
4516.T,日本新薬,core,医薬品,医薬品,1.851,-0.17,134566100,72716700,0.034,0.024,+0.010,3551.0,-3.27
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.850,-0.13,174016000,94059900,0.044,0.029,+0.015,9550.0,+2.36
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.849,-0.30,2845000,1538400,0.001,0.001,+0.000,1138.0,-10.04
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.847,-0.03,19168100,10377400,0.005,0.003,+0.002,86.0,-5.49
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.824,-0.05,112300700,61565550,0.028,0.016,+0.012,2165.0,+1.33
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.819,0.21,994289100,546678600,0.252,0.108,+0.144,6945.0,+5.21
6707.T,サンケン電気,core,電気機器,半導体,1.793,-0.25,198495000,110688300,0.050,0.042,+0.008,7013.0,-5.51
5947.T,リンナイ,core,金属製品,金属製品,1.785,-0.03,87570500,49061300,0.022,0.012,+0.010,3661.0,+2.69
8086.T,ニプロ,core,精密機器,精密機器,1.782,0.14,110065300,61757250,0.028,0.013,+0.015,1551.5,-2.11
4324.T,電通グループ,leader,サービス業,サービス業,1.778,-0.01,314279200,176731500,0.080,0.043,+0.036,3687.0,+3.25
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.769,-0.00,96871450,54769550,0.025,0.013,+0.011,1289.5,+2.54
6998.T,日本タングステン(株),hot,,不明,1.768,-0.23,45008000,25453500,0.011,0.009,+0.002,3515.0,+13.20
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.766,-0.22,539652000,305609000,0.137,0.105,+0.032,11870.0,+2.77
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.752,-0.21,81287200,46409900,0.021,0.014,+0.006,3993.0,+6.34
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.751,0.33,550915800,314554000,0.139,0.056,+0.084,279.0,+1.09
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.746,0.08,1136816169,651060848,0.288,0.140,+0.148,337.3,+1.11
4452.T,花王,leader,化学,化学,1.744,-0.05,838794600,481059900,0.212,0.126,+0.086,3662.0,+3.15
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.741,-0.13,233766200,134232700,0.059,0.040,+0.019,1435.0,+5.75
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.741,0.01,163550850,93942500,0.041,0.022,+0.019,2272.0,+7.60
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.736,-0.03,2343136241,1350105433,0.593,0.337,+0.256,554.6,+4.92
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.735,-0.01,479239800,276255700,0.121,0.066,+0.055,3436.0,+6.58
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.725,-0.30,94838700,54994600,0.024,0.023,+0.001,4545.0,+4.92
9023.T,東京地下鉄,core,陸運業,陸運業,1.724,-0.03,153014100,88771200,0.039,0.022,+0.017,1478.0,+0.37
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.711,0.19,1968102500,1150391300,0.498,0.223,+0.275,2155.0,+5.02
2681.T,(株)ゲオホールディングス,hot,,不明,1.702,-0.18,46663700,27420500,0.012,0.009,+0.003,2478.0,+6.81
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.695,-0.03,573171300,338159800,0.145,0.082,+0.063,3808.0,-0.65
8227.T,しまむら,core,小売業,小売業,1.695,0.09,229565300,135454800,0.058,0.028,+0.030,3307.0,+0.06
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.689,0.09,6021368800,3565764700,1.523,0.736,+0.787,8375.0,+2.65
7011.T,三菱重工業,hot,重工・防衛,機械,1.687,-0.06,4620158300,2739291700,1.169,0.684,+0.485,3923.0,-1.83
1963.T,日揮ホールディングス,leader,建設業,建設業,1.672,0.06,306376850,183284100,0.078,0.039,+0.039,2365.0,+5.82
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.671,-0.07,1198238500,717087800,0.303,0.181,+0.123,4053.0,+4.00
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.670,0.15,2822393500,1690184500,0.714,0.322,+0.392,15715.0,-1.63
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.669,-0.28,109284050,65463350,0.028,0.022,+0.005,2383.5,+1.53
4540.T,ツムラ,core,医薬品,医薬品,1.660,-0.12,142845200,86061600,0.036,0.024,+0.013,3816.0,+2.11
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.651,-0.18,86991700,52689100,0.022,0.015,+0.007,4095.0,+5.60
6875.T,(株)メガチップス,hot,,不明,1.619,-0.07,130462000,80602000,0.033,0.019,+0.014,10890.0,-1.45
7815.T,東京ボード工業(株),hot,,不明,1.617,-0.29,764600,472900,0.000,0.000,+0.000,366.0,-1.88
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.603,0.07,384779100,239966650,0.097,0.048,+0.049,1411.0,+1.80
6273.T,ＳＭＣ,leader,機械,機械,1.587,-0.04,1670511000,1052325000,0.423,0.238,+0.185,69460.0,-1.55
6481.T,ＴＨＫ,core,機械,機械,1.587,-0.25,572856600,360898700,0.145,0.117,+0.028,6513.0,-5.55
8031.T,三井物産,leader,総合商社,卸売業,1.572,-0.10,1784528500,1134838600,0.451,0.287,+0.165,5121.0,+6.44
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.560,-0.14,79887850,51225000,0.020,0.014,+0.006,1559.0,+0.52
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.557,-0.20,2433555400,1562852500,0.616,0.478,+0.138,3279.0,-3.90
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.551,-0.25,97521000,62870200,0.025,0.022,+0.002,4178.0,+2.13
1847.T,(株)イチケン,hot,,不明,1.546,-0.26,8714500,5637000,0.002,0.002,+0.000,3480.0,+4.66
7259.T,アイシン,core,輸送用機器,輸送用機器,1.539,-0.14,308783300,200609300,0.078,0.055,+0.023,2309.5,+1.90
2413.T,エムスリー,leader,サービス業,サービス業,1.534,0.08,644019700,419785850,0.163,0.080,+0.083,1858.0,+7.93
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.532,0.04,11738422000,7659838000,2.970,1.510,+1.460,53750.0,-0.11
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.529,-0.06,186407150,121933550,0.047,0.027,+0.020,1180.5,+4.19
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.526,0.06,315595850,206771050,0.080,0.040,+0.040,1453.0,+7.59
4912.T,ライオン,core,化学,化学,1.507,-0.12,170496050,113119350,0.043,0.029,+0.014,1908.0,+0.37
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.499,-0.07,66523600,44365050,0.017,0.010,+0.007,2348.5,+0.84
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.485,-0.07,1071733300,721852450,0.271,0.161,+0.110,1909.0,+3.83
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.481,-0.17,125744300,84890900,0.032,0.022,+0.010,3530.0,-0.17
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.475,0.06,165944900,112497550,0.042,0.021,+0.021,1870.5,+9.80
9989.T,サンドラッグ,core,小売業,小売業,1.467,-0.11,143999700,98163100,0.036,0.023,+0.013,3780.0,+1.48
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.464,-0.11,668438000,456674900,0.169,0.107,+0.062,8338.0,-5.37
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.452,-0.26,28498100,19622400,0.007,0.006,+0.001,4273.0,+0.64
8801.T,三井不動産,leader,不動産業,不動産業,1.450,-0.00,734461650,506510900,0.186,0.100,+0.086,1551.0,+4.23
4665.T,ダスキン,core,サービス業,サービス業,1.450,-0.17,37621500,25951700,0.010,0.006,+0.003,4726.0,+1.57
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.447,-0.22,73877950,51046040,0.019,0.015,+0.003,1046.0,+6.79
4183.T,三井化学,leader,化学,化学,1.441,-0.08,272910100,189453400,0.069,0.042,+0.027,2226.0,+6.33
4202.T,ダイセル,core,化学,化学,1.432,-0.23,82100800,57318250,0.021,0.016,+0.005,1502.5,+3.51
6869.T,シスメックス,core,電気機器,電気機器,1.419,-0.20,289991350,204323050,0.073,0.058,+0.015,1975.0,+2.49
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.418,-0.12,6453976000,4551965000,1.633,1.032,+0.601,32270.0,-6.41
4182.T,三菱瓦斯化学,core,化学,化学,1.414,-0.14,480143200,339562200,0.121,0.080,+0.041,3824.0,+0.39
9602.T,東宝,leader,情報・通信業,情報・通信業,1.411,-0.17,270848700,191942300,0.069,0.062,+0.007,1588.0,+1.96
9435.T,光通信,core,情報・通信業,情報・通信業,1.411,-0.26,212076000,150338000,0.054,0.044,+0.010,40840.0,+3.31
