code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,22.435,-0.12,17606100,784750,0.004,0.001,+0.003,1893.0,+38.07
6904.T,原田工業(株),hot,,不明,19.835,4.52,36929400,1861800,0.008,0.001,+0.008,749.0,+24.21
8798.T,(株)アドバンスクリエイト,hot,,不明,13.770,-0.19,4210900,305800,0.001,0.001,-0.000,140.0,+7.69
1827.T,(株)ナカノフドー建設,hot,,建設業,12.874,4.84,21918600,1702500,0.005,0.000,+0.005,1424.0,+7.47
6993.T,大黒屋ホールディングス(株),hot,,小売業,10.129,3.95,61769200,6098500,0.014,0.002,+0.012,88.0,+3.53
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
7363.T,(株)ベビーカレンダー,hot,,不明,6.847,-0.11,9084700,1326800,0.002,0.001,+0.001,1493.0,+19.15
3905.T,データセクション(株),hot,,不明,6.676,0.75,1208599200,181043900,0.277,0.095,+0.182,1786.0,+16.58
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
4381.T,ビープラッツ(株),hot,,不明,6.173,0.55,19304100,3127200,0.004,0.002,+0.003,222.0,-12.25
504A.T,イノバセル(株),hot,,不明,5.549,3.28,14832500,2673000,0.003,0.001,+0.003,574.0,+0.53
8848.T,(株)レオパレス２１,hot,,不明,5.423,0.58,1443032400,266118000,0.330,0.110,+0.221,1021.0,+56.36
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,5.180,2.88,112502400,21720000,0.026,0.006,+0.020,2987.0,+13.40
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.345,-0.05,910294,209480,0.000,0.000,-0.000,14.0,-6.67
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.732,3.24,2246182300,601899900,0.514,0.155,+0.359,2762.0,-7.38
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.556,3.41,499894450,140567400,0.114,0.035,+0.080,2051.0,+0.86
7731.T,ニコン,leader,精密機器,精密機器,3.406,3.54,450075500,132151350,0.103,0.033,+0.070,1867.5,+8.32
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.192,1.06,2549969400,798981650,0.584,0.243,+0.340,2289.0,+22.60
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.977,2.97,1431977090,480942129,0.328,0.116,+0.211,304.7,-0.20
6918.T,(株)アバールデータ,hot,,不明,2.945,0.73,21936000,7448000,0.005,0.002,+0.003,3995.0,+11.28
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,2.917,0.05,49059600,16819900,0.011,0.007,+0.004,770.0,-15.01
8918.T,(株)ランド,hot,,不動産業,2.872,-0.45,1763300,613900,0.000,0.024,-0.023,11.0,+10.00
6159.T,ミクロン精密(株),hot,,機械,2.792,0.24,2264000,811000,0.001,0.000,+0.000,1910.0,+0.53
