code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,19.781,-0.16,15523500,784750,0.003,0.001,+0.002,1893.0,+38.07
6904.T,原田工業(株),hot,,不明,16.109,3.56,29991500,1861800,0.006,0.001,+0.006,755.0,+25.21
8798.T,(株)アドバンスクリエイト,hot,,不明,13.739,-0.19,4201300,305800,0.001,0.001,-0.000,140.0,+7.69
6993.T,大黒屋ホールディングス(株),hot,,小売業,9.988,3.59,61478800,6155300,0.013,0.002,+0.011,88.0,+3.53
1827.T,(株)ナカノフドー建設,hot,,建設業,9.276,2.92,16899300,1821800,0.004,0.000,+0.003,1423.0,+7.40
3905.T,データセクション(株),hot,,不明,7.560,0.90,1368610100,181043900,0.291,0.095,+0.196,1796.0,+17.23
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
7363.T,(株)ベビーカレンダー,hot,,不明,7.404,-0.09,9823200,1326800,0.002,0.001,+0.001,1482.0,+18.28
4381.T,ビープラッツ(株),hot,,不明,7.030,0.69,21982700,3127200,0.005,0.002,+0.003,220.0,-13.04
9843.T,ニトリホールディングス,leader,小売業,小売業,6.309,5.74,3294439300,522205900,0.700,0.142,+0.558,3022.0,-7.92
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
504A.T,イノバセル(株),hot,,不明,5.694,3.22,15349100,2695500,0.003,0.001,+0.002,570.0,-0.18
8848.T,(株)レオパレス２１,hot,,不明,5.587,0.61,1486908100,266118000,0.316,0.110,+0.207,1021.0,+56.36
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,5.200,2.90,112935900,21720000,0.024,0.006,+0.018,2992.0,+13.59
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.813,-0.02,1008294,209480,0.000,0.000,-0.000,14.0,-6.67
6326.T,クボタ,leader,機械,機械,4.505,5.85,2301706200,510948600,0.489,0.128,+0.361,2769.5,-1.96
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.943,3.52,2373577900,601899900,0.505,0.156,+0.349,2763.0,-7.34
7731.T,ニコン,leader,精密機器,精密機器,3.802,4.16,502459800,132151350,0.107,0.033,+0.074,1865.5,+8.21
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.547,3.40,498554500,140567400,0.106,0.035,+0.071,2051.0,+0.86
