code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,100.395,-0.06,82163300,818400,0.007,0.013,-0.005,29.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,37.088,-0.38,9490700,255900,0.001,0.017,-0.016,20.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,31.338,4.86,288043000,9191500,0.026,0.002,+0.024,403.0,+17.84
3276.T,(株)ＪＰＭＣ,hot,,不動産業,26.334,0.61,263582000,10009000,0.024,0.006,+0.017,2244.0,+24.53
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,24.111,-0.33,9009100,373650,0.001,0.003,-0.002,23.0,+4.55
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,17.968,3.07,9338174450,519701300,0.841,0.161,+0.680,1759.5,+35.71
2737.T,(株)トーメンデバイス,hot,,卸売業,13.978,1.85,2509665000,179542000,0.226,0.034,+0.192,33400.0,+110.46
2997.T,(株)ストレージ王,hot,,不動産業,13.655,0.10,5476900,401100,0.000,0.000,+0.000,1336.0,-0.07
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,13.536,7.12,563390400,41620500,0.051,0.007,+0.044,3142.0,-13.89
5255.T,(株)モンスターラボ,hot,,情報・通信業,12.534,6.40,20691200,1650800,0.002,0.000,+0.002,101.0,+13.48
7640.T,(株)トップカルチャー,hot,,小売業,12.452,1.16,1319900,106000,0.000,0.000,+0.000,175.0,+2.34
8012.T,長瀬産業,core,卸売業,卸売業,11.906,5.74,542049300,45526025,0.049,0.009,+0.040,1294.5,+7.79
4220.T,リケンテクノス(株),hot,,化学,9.839,1.61,180021000,18296850,0.016,0.006,+0.010,2757.0,+52.83
9854.T,愛眼(株),hot,,小売業,9.509,2.52,5900500,620500,0.001,0.000,+0.000,273.0,+1.49
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,9.171,0.62,3617492,394470,0.000,0.000,+0.000,12.0,-14.29
9962.T,ミスミグループ本社,core,卸売業,卸売業,8.981,5.20,3630132700,404188800,0.327,0.077,+0.250,3806.0,+5.99
2897.T,日清食品ホールディングス,core,食料品,食料品,8.613,2.22,2357134350,273664950,0.212,0.062,+0.150,2763.0,-5.04
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.000,0.000,+0.000,714.0,-0.97
7951.T,ヤマハ,leader,その他製品,その他製品,7.790,9.51,1194506650,153336825,0.108,0.026,+0.082,1301.0,+6.03
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,7.379,1.17,93740300,12703650,0.008,0.004,+0.004,225.0,-5.46
4062.T,イビデン,leader,電気機器,電気機器,7.080,5.71,64944639500,9173592000,5.851,1.306,+4.545,19865.0,+15.66
6367.T,ダイキン工業,leader,空調,機械,6.959,4.55,13218587000,1899614500,1.191,0.317,+0.874,21675.0,-9.01
7501.T,(株)ティムコ,hot,,卸売業,6.829,1.57,1021000,149500,0.000,0.000,+0.000,1480.0,-1.40
6326.T,クボタ,leader,機械,機械,5.612,0.62,2822724700,503018400,0.254,0.141,+0.114,2600.5,-7.98
4980.T,デクセリアルズ,core,化学,化学,5.487,3.83,2342597700,426912300,0.211,0.070,+0.141,3259.0,-7.57
4381.T,ビープラッツ(株),hot,,情報・通信業,5.369,0.55,52446000,9769100,0.005,0.003,+0.001,458.0,+25.48
6925.T,ウシオ電機,core,電気機器,電気機器,5.324,2.29,489636600,91966250,0.044,0.016,+0.028,4279.0,+3.03
9107.T,川崎汽船,leader,海運業,海運業,5.304,3.89,3665087300,691021825,0.330,0.120,+0.210,2736.0,-5.03
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,5.235,0.95,287952860,55001125,0.026,0.016,+0.010,942.1,-16.92
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,5.226,1.57,3027204500,579256500,0.273,0.119,+0.154,5753.0,-7.27
6505.T,東洋電機製造(株),hot,,電気機器,5.076,2.86,49022800,9657150,0.004,0.002,+0.003,2474.0,+4.92
6834.T,(株)精工技研,hot,,電気機器,5.059,2.31,940542000,185920000,0.085,0.032,+0.053,23390.0,+22.14
6613.T,(株)ＱＤレーザ,hot,,電気機器,4.871,2.75,1414938400,290475600,0.127,0.043,+0.085,1844.0,+25.61
6472.T,ＮＴＮ,leader,機械,機械,4.748,4.55,545784462,114959330,0.049,0.017,+0.032,371.3,-1.17
9434.T,ソフトバンク,leader,通信,情報・通信業,4.672,5.06,4735549385,1013644867,0.427,0.169,+0.257,228.8,+1.55
4206.T,アイカ工業,core,化学,化学,4.539,1.21,274608000,60502300,0.025,0.013,+0.012,4135.0,+13.16
4591.T,(株)リボミック,hot,,医薬品,4.497,1.44,10954900,2436100,0.001,0.001,+0.000,73.0,+0.00
4463.T,日華化学(株),hot,,化学,4.381,0.41,12889700,2942350,0.001,0.001,+0.001,2055.0,+14.42
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
7867.T,タカラトミー,core,その他製品,その他製品,4.029,2.89,533644600,132446950,0.048,0.022,+0.026,3405.0,-2.13
6952.T,カシオ計算機,core,電気機器,電気機器,3.930,0.24,550930000,140191900,0.050,0.044,+0.006,2309.0,+32.89
2484.T,(株)出前館,hot,,情報・通信業,3.869,1.55,9566100,2472600,0.001,0.000,+0.000,142.0,+7.58
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,3.858,1.32,2546516000,660084000,0.229,0.146,+0.084,13400.0,+11.48
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.754,3.33,10444599500,2782243000,0.941,0.429,+0.512,15865.0,+10.60
6627.T,(株)テラプローブ,hot,,電気機器,3.648,2.04,443083000,121469000,0.040,0.015,+0.025,13110.0,+30.97
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.506,1.95,1107911100,316021400,0.100,0.056,+0.044,3399.0,+10.68
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,3.491,0.20,356466700,102120550,0.032,0.029,+0.004,5896.0,+3.62
7694.T,(株)いつも,hot,,小売業,3.483,0.18,582700,167300,0.000,0.000,+0.000,453.0,+8.63
6841.T,横河電機,leader,電気機器,電気機器,3.395,2.93,1191685200,350994250,0.107,0.055,+0.053,5486.0,-7.10
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.380,1.79,14772349000,4369903550,1.331,0.762,+0.569,3916.0,+16.97
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,3.247,2.54,136583200,42062600,0.012,0.007,+0.005,2269.0,+10.95
7011.T,三菱重工業,hot,重工・防衛,機械,3.140,0.50,12356881600,3934878100,1.113,0.881,+0.232,3912.0,-0.81
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.075,2.16,6499630521,2113498695,0.586,0.360,+0.226,670.4,+7.44
6754.T,アンリツ,core,電気機器,電気機器,3.066,1.22,1142456800,372670600,0.103,0.072,+0.031,3815.0,-1.83
3105.T,日清紡ホールディングス,core,電気機器,電気機器,3.033,3.10,293638850,96809950,0.026,0.014,+0.012,2247.5,+0.36
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,3.000,0.06,114058300,38016700,0.010,0.011,-0.001,1306.0,+17.13
